row_id,true_label,pred_label,prob_fake
35809,fake,fake,0.99999946
35814,fake,fake,0.9999995
35826,real,real,5.2452087e-05
35828,fake,fake,0.99995846
35834,fake,fake,0.9999995
35855,fake,fake,0.9999997
35858,fake,fake,0.99999833
35861,fake,fake,0.9999785
35862,fake,fake,0.9999993
35883,real,real,8.34465e-07
35891,real,real,6.3180923e-06
35895,real,real,4.053116e-06
35913,real,real,6.67572e-06
35914,fake,fake,0.99999875
35923,fake,fake,0.9999996
35929,real,real,2.5749207e-05
35937,real,real,3.0755997e-05
35947,real,real,5.2452087e-06
35984,fake,fake,0.9999565
35988,real,real,5.6028366e-06
35998,fake,fake,0.99999446
36015,fake,fake,0.9999996
36020,real,real,6.3180923e-06
36026,fake,fake,0.99999857
36029,fake,fake,0.9999994
36033,real,real,0.0035823584
36036,fake,fake,0.9999962
36081,fake,fake,0.9999869
36090,real,real,3.4570694e-06
36091,fake,fake,0.99999815
36099,real,real,1.7881393e-06
36137,fake,fake,0.9999992
36149,real,real,0.00011777878
36169,real,real,5.9604645e-07
36174,fake,fake,0.9999891
36181,real,real,2.169609e-05
36189,real,real,5.841255e-06
36206,real,real,5.9604645e-07
36211,real,real,3.5762787e-07
36216,real,real,1.0728836e-05
36224,real,real,4.887581e-06
36250,real,real,4.7683716e-07
36252,fake,fake,0.9999657
36254,real,real,2.2649765e-06
36264,real,real,2.1100044e-05
36266,real,real,3.9339066e-06
36273,real,real,3.5762787e-07
36278,fake,fake,0.99999917
36285,real,real,3.0994415e-06
36294,fake,fake,0.9999995
36295,fake,fake,0.9999993
36309,real,real,1.4305115e-06
36314,fake,fake,0.9999978
36321,fake,fake,0.9999997
36328,real,real,1.3113022e-06
36338,fake,fake,0.99997836
36342,real,real,7.5101852e-06
36343,real,real,4.4107437e-06
36357,real,real,3.5762787e-07
36368,fake,fake,0.9999948
36376,fake,fake,0.9999997
36383,fake,fake,0.99999964
36387,real,real,1.5497208e-06
36394,real,real,3.5762787e-07
36398,fake,fake,0.99999565
36401,fake,fake,0.999998
36418,fake,fake,0.99997395
36419,real,real,2.3841858e-07
36421,fake,fake,0.9999996
36442,fake,fake,0.99989367
36446,fake,fake,0.9999996
36454,fake,fake,0.99999934
36471,real,real,7.390976e-06
36483,fake,fake,0.99999934
36509,real,real,5.9604645e-07
36516,real,real,3.5762787e-07
36530,real,real,2.2292137e-05
36537,real,real,3.5762787e-07
36541,real,real,4.887581e-06
36559,real,real,5.9604645e-07
36567,real,real,3.5762787e-07
36572,fake,real,6.67572e-06
36580,fake,fake,0.99999946
36582,fake,fake,0.9999885
36591,fake,fake,0.9999963
36593,fake,real,0.022810042
36597,real,real,4.87566e-05
36606,real,real,0.005613804
36614,fake,fake,0.9968537
36625,fake,fake,0.9999995
36636,fake,fake,0.9999997
36638,fake,fake,0.99999934
36639,fake,fake,0.9999992
36640,real,real,0.00012111664
36643,real,real,2.1457672e-06
36647,fake,fake,0.9999877
36661,fake,fake,0.9999967
36677,real,real,8.094311e-05
36682,fake,fake,0.999852
36683,fake,fake,0.99999875
36692,real,real,5.9604645e-07
36695,real,real,8.702278e-06
36707,real,real,2.3841858e-07
36718,real,real,4.7683716e-07
36729,fake,fake,0.9999991
36732,real,real,3.5762787e-07
36748,real,real,1.4305115e-06
36750,fake,fake,0.9999996
36762,real,real,2.7656555e-05
36784,fake,fake,0.99999833
36785,fake,fake,0.9999938
36803,real,real,8.34465e-07
36805,real,real,2.861023e-06
36810,fake,fake,0.9999996
36822,real,real,5.9604645e-07
36847,fake,fake,0.9999992
36885,real,real,1.9073486e-06
36889,fake,fake,0.99999934
36891,real,real,1.5497208e-06
36892,real,real,8.225441e-06
36893,real,real,5.6028366e-06
36895,fake,fake,0.9999993
36902,fake,fake,0.9999973
36905,real,real,2.2649765e-06
36910,real,real,7.1525574e-07
36950,fake,fake,0.9999997
36962,real,real,1.4781952e-05
36964,real,real,1.66893e-06
36974,real,real,2.2649765e-05
36977,real,real,2.5510788e-05
36993,real,fake,0.6451001
36994,fake,fake,0.9999941
36999,fake,fake,0.9999994
37017,real,real,1.1920929e-06
37032,fake,fake,0.9999979
37038,real,real,4.2915344e-06
37042,real,real,5.9604645e-07
37050,real,real,2.3841858e-07
37055,fake,fake,0.99999803
37097,fake,fake,0.9999996
37133,fake,fake,0.9999995
37161,fake,fake,0.9999995
37162,fake,fake,0.99999934
37165,real,real,3.015995e-05
37167,real,real,7.987022e-06
37171,fake,fake,0.9999984
37186,real,real,4.7683716e-07
37191,fake,fake,0.9995012
37200,real,real,4.172325e-06
37204,real,real,3.8146973e-06
37205,real,real,5.9604645e-07
37222,real,real,9.775162e-06
37239,fake,fake,0.99999905
37246,fake,fake,0.9999992
37249,real,real,9.536743e-07
37256,fake,fake,0.99999934
37265,real,real,4.2915344e-06
37275,real,real,4.1365623e-05
37280,fake,fake,0.999924
37296,real,real,6.3180923e-06
37303,real,real,0.00091290474
37310,fake,fake,0.9999909
37350,fake,fake,0.9999984
37367,fake,fake,0.9999943
37395,real,real,6.7949295e-06
37414,fake,fake,0.999987
37432,fake,fake,0.99609953
37444,fake,fake,0.99999803
37447,fake,fake,0.9999995
37460,real,real,0.0020128489
37462,fake,fake,0.9997169
37464,fake,fake,0.9999987
37478,real,real,2.026558e-06
37480,real,real,7.1525574e-07
37484,fake,fake,0.99999964
37539,real,real,4.4107437e-06
37564,fake,fake,0.9997945
37566,real,real,2.3841858e-07
37572,real,real,2.7179718e-05
37605,fake,fake,0.9999967
37610,fake,fake,0.9999477
37615,real,real,3.5762787e-07
37622,real,real,5.9604645e-07
37635,fake,fake,0.9999993
37641,fake,fake,0.99999887
37645,real,real,2.2649765e-06
37679,real,real,2.861023e-06
37680,real,real,3.5762787e-07
37692,fake,fake,0.9999987
37704,real,real,3.0994415e-06
37720,fake,fake,0.9999995
37735,real,real,1.0728836e-06
37736,real,real,0.000359416
37740,fake,fake,0.99999917
37741,fake,fake,0.9999916
37743,real,real,3.2186508e-06
37745,real,real,2.3841858e-07
37760,fake,fake,0.9998139
37768,fake,fake,0.99172294
37774,real,real,2.2649765e-06
37786,real,real,4.4465065e-05
37793,real,real,1.5735626e-05
37803,fake,fake,0.9999958
37806,fake,fake,0.9999911
37813,real,real,2.2649765e-06
37814,fake,fake,0.9999938
37829,real,real,4.053116e-05
37831,real,real,1.3113022e-05
37839,real,fake,0.87428844
37842,fake,fake,0.99999875
37851,fake,fake,0.9999919
37862,fake,fake,0.9999945
37879,fake,fake,0.9999942
37891,fake,fake,0.9999995
37893,fake,fake,0.9999954
37900,fake,fake,0.9999945
37902,real,real,1.1563301e-05
37909,real,real,4.6491623e-06
37925,real,real,2.503395e-06
37930,fake,fake,0.99985623
37932,real,real,2.7418137e-06
37942,fake,fake,0.9999996
37959,fake,fake,0.9999994
37974,fake,fake,0.9999967
37994,real,real,7.1525574e-07
37997,fake,fake,0.9999986
37998,fake,fake,0.999999
38026,real,real,3.5762787e-07
38058,fake,fake,0.9999674
38062,real,real,0.0002656579
38063,real,real,4.1365623e-05
38072,fake,fake,0.9999839
38074,real,real,4.7683716e-07
38076,real,real,3.5762787e-07
38094,real,real,2.3841858e-07
38101,fake,fake,0.9999985
38105,fake,fake,0.9999122
38110,real,real,7.033348e-06
38121,real,real,2.7418137e-06
38125,fake,fake,0.9999935
38134,fake,fake,0.9999975
38137,real,real,0.0013887882
38142,real,real,1.1920929e-06
38172,fake,fake,0.9999997
38188,real,real,2.026558e-06
38225,real,real,1.6450882e-05
38244,real,real,2.861023e-06
38260,fake,fake,0.99999964
38263,real,real,3.8146973e-06
38284,real,real,1.0728836e-06
38286,fake,fake,0.9999876
38296,fake,fake,0.999999
38298,fake,fake,0.9999648
38302,fake,fake,0.9999994
38305,fake,fake,0.9999958
38308,fake,fake,0.9999978
38309,fake,fake,0.9999155
38330,real,real,4.172325e-06
38333,real,real,0.0013944507
38334,real,real,6.0796738e-06
38358,real,real,3.8146973e-06
38365,real,real,4.7683716e-07
38375,fake,fake,0.99999714
38382,fake,fake,0.9999857
38386,fake,fake,0.9999992
38403,fake,fake,0.99978954
38407,fake,fake,0.99999374
38420,real,real,1.0371208e-05
38424,real,real,2.861023e-06
38432,real,real,1.1920929e-06
38433,real,real,2.3841858e-07
38434,real,real,8.34465e-07
38440,real,real,0.0025105476
38443,real,real,1.3113022e-06
38448,fake,fake,0.99992836
38454,fake,fake,0.99999917
38457,real,real,3.0994415e-06
38470,fake,fake,0.9999995
38484,real,real,2.4557114e-05
38491,fake,fake,0.99995726
38495,fake,fake,0.9999996
38516,fake,fake,0.9999978
38520,fake,fake,0.99999636
38521,fake,fake,0.9999702
38529,real,real,0.0020065308
38532,real,real,7.1525574e-07
38559,fake,fake,0.9999821
38561,real,real,3.8146973e-06
38603,fake,fake,0.9998756
38605,fake,real,0.00024205446
38621,real,real,2.7418137e-06
38622,fake,fake,0.9999994
38624,real,real,0.00017213821
38628,fake,fake,0.9999992
38629,real,real,4.7683716e-07
38631,fake,fake,0.9999997
38639,real,real,1.168251e-05
38651,real,real,2.9802322e-06
38657,fake,fake,0.9999609
38661,fake,fake,0.99999434
38679,real,real,0.0023329258
38692,real,real,3.5762787e-07
38723,real,real,3.5762787e-07
38724,real,real,2.7418137e-06
38733,fake,fake,0.99999547
38735,fake,fake,0.9999969
38740,fake,fake,0.9999961
38746,fake,fake,0.9999904
38753,fake,fake,0.9999986
38754,fake,fake,0.9999994
38757,fake,fake,0.9999997
38775,fake,fake,0.9999837
38785,fake,fake,0.9999995
38788,real,real,4.4941902e-05
38794,real,real,2.3841858e-07
38801,real,real,3.4570694e-06
38802,fake,fake,0.9999848
38808,fake,fake,0.99999964
38819,real,real,9.536743e-07
38820,real,real,7.5101852e-06
38822,fake,fake,0.99999374
38832,fake,fake,0.99999744
38836,real,real,4.7683716e-07
38841,real,real,2.9802322e-05
38842,real,real,2.9802322e-06
38845,fake,fake,0.9447543
38860,real,fake,0.7808645
38862,real,real,4.7683716e-07
38867,real,real,8.34465e-06
38868,fake,fake,0.99999505
38875,real,real,3.7431717e-05
38883,real,real,6.0796738e-06
38884,real,real,8.8095665e-05
38893,real,real,2.5868416e-05
38899,real,real,8.34465e-07
38930,real,real,8.34465e-07
38943,fake,fake,0.9999997
38952,fake,fake,0.9999993
38954,fake,fake,0.9999995
39009,real,real,0.0001206398
39014,real,real,2.3007393e-05
39020,fake,fake,0.9999905
39021,fake,fake,0.99998677
39033,fake,fake,0.99999946
39092,real,real,1.1920929e-06
39094,real,real,8.34465e-07
39111,real,real,1.1920929e-07
39116,real,real,4.6491623e-06
39119,fake,fake,0.999995
39124,fake,fake,0.9999964
39136,real,real,2.3126602e-05
39147,real,real,1.7881393e-06
39150,fake,fake,0.9999933
39158,real,real,8.952618e-05
39165,fake,fake,0.99999785
39180,real,real,6.4373016e-06
39190,real,real,9.536743e-07
39204,fake,fake,0.9700264
39225,real,real,3.0994415e-06
39226,real,real,2.193451e-05
39236,real,real,1.66893e-06
39241,fake,fake,0.9999958
39258,fake,fake,0.9999954
39276,fake,fake,0.99999756
39288,fake,fake,0.9999946
39315,fake,fake,0.9999974
39329,real,real,2.5987625e-05
39358,fake,fake,0.99999285
39363,real,real,1.4305115e-06
39365,fake,fake,0.9999983
39397,fake,fake,0.9999988
39403,fake,fake,0.9999995
39406,real,real,2.7537346e-05
39410,real,real,0.00018113852
39412,real,real,2.3841858e-07
39422,real,real,3.5762787e-07
39425,real,real,3.5762787e-07
39446,fake,fake,0.9999978
39460,fake,fake,0.9994684
39467,fake,fake,0.9999981
39490,real,real,9.059906e-06
39513,fake,fake,0.99999905
39515,real,real,6.67572e-06
39534,real,real,9.655952e-06
39546,fake,fake,0.9999952
39573,fake,fake,0.9999984
39576,real,real,2.0623207e-05
39582,real,real,2.3841858e-07
39598,fake,fake,0.9999991
39608,fake,fake,0.99999905
39611,fake,fake,0.999987
39623,fake,fake,0.99998283
39629,fake,fake,0.99999624
39635,fake,fake,0.99999374
39639,real,real,4.7683716e-07
39646,fake,fake,0.99998665
39647,real,real,2.3841858e-07
39648,real,real,1.168251e-05
39660,fake,fake,0.99996203
39683,fake,fake,0.9999852
39695,fake,fake,0.99999946
39700,fake,fake,0.9999919
39710,fake,real,0.032669604
39718,real,real,1.5497208e-06
39724,real,real,3.5762787e-07
39731,fake,fake,0.99999875
39741,real,real,3.4570694e-06
39742,real,real,2.3841858e-07
39746,fake,fake,0.99999875
39753,real,real,4.7683716e-07
39758,real,real,8.916855e-05
39768,fake,fake,0.9999951
39777,real,real,3.0994415e-06
39780,fake,fake,0.99999917
39786,fake,fake,0.9999992
39794,real,real,7.05719e-05
39798,real,real,9.775162e-06
39814,real,real,1.9073486e-06
39835,fake,fake,0.99999905
39836,fake,fake,0.99999803
39840,fake,fake,0.81063104
39845,fake,fake,0.9999978
39855,real,real,2.1576881e-05
39881,fake,fake,0.99999964
39893,fake,fake,0.999993
39900,real,real,8.34465e-06
39904,fake,fake,0.99999934
39907,real,real,3.5762787e-07
39924,real,real,0.00011026859
39928,fake,fake,0.9999995
39956,fake,fake,0.9999995
39958,real,real,1.2755394e-05
39962,real,real,8.34465e-07
39967,real,real,2.3841858e-07
39974,real,real,5.841255e-06
40001,fake,fake,0.99999565
40015,real,real,2.3841858e-07
40026,real,real,1.13248825e-05
40027,real,real,0.00016474724
40032,fake,fake,0.9999996
40043,fake,fake,0.99999624
40065,real,real,0.00017142296
40072,fake,fake,0.99999964
40086,real,real,1.66893e-06
40092,fake,fake,0.99999917
40093,real,real,1.5497208e-06
40098,real,real,4.7683716e-07
40118,real,real,4.172325e-06
40120,real,real,2.1457672e-06
40145,real,real,3.5762787e-07
40150,real,real,3.5762787e-07
40159,real,real,2.503395e-06
40181,real,real,4.053116e-06
40194,fake,fake,0.9999992
40207,real,real,1.847744e-05
40212,real,real,7.1525574e-07
40217,fake,fake,0.99999547
40228,fake,fake,0.9999986
40245,real,real,9.059906e-06
40246,fake,fake,0.99999434
40247,real,real,7.56979e-05
40250,fake,fake,0.99798566
40272,real,real,4.2915344e-06
40290,fake,fake,0.99999887
40294,real,real,0.00013518333
40296,fake,fake,0.99999964
40309,real,real,2.861023e-06
40338,fake,fake,0.9999767
40345,fake,fake,0.9999995
40350,real,real,1.9073486e-06
40352,real,real,2.9802322e-06
40357,real,real,3.5762787e-05
40382,fake,fake,0.9999963
40394,real,real,0.002291441
40397,fake,fake,0.9999901
40398,real,real,1.1920929e-06
40425,fake,fake,0.9999996
40429,fake,fake,0.9999987
40430,fake,fake,0.9999958
40435,fake,fake,0.99999946
40437,fake,fake,0.99999624
40443,real,real,9.536743e-07
40449,real,real,3.5762787e-07
40460,fake,fake,0.99999934
40462,real,real,3.4570694e-06
40477,fake,fake,0.99989676
40481,fake,fake,0.9999996
40489,real,real,3.5762787e-07
40505,real,real,9.536743e-07
40508,real,real,2.9206276e-05
40510,real,real,2.6226044e-06
40516,fake,fake,0.9999989
40518,fake,fake,0.99998635
40525,fake,fake,0.9999997
40526,fake,fake,0.9999634
40531,fake,real,0.00735718
40534,real,real,2.6345253e-05
40540,fake,fake,0.99999934
40547,real,real,5.4836273e-06
40548,real,real,2.3841858e-07
40552,fake,fake,0.9999996
40567,real,real,3.5762787e-07
40572,fake,fake,0.99999696
40580,fake,fake,0.9999996
40584,real,real,1.1086464e-05
40638,fake,fake,0.99999785
40649,real,real,5.9604645e-07
40663,real,real,6.723404e-05
40670,real,real,3.5881996e-05
40672,real,real,2.336502e-05
40677,fake,fake,0.9999489
40679,fake,fake,0.99999934
40697,real,real,2.3841858e-07
40707,fake,fake,0.99999964
40724,real,real,4.529953e-06
40737,real,real,7.1525574e-07
40738,real,real,0.0024964213
40765,fake,fake,0.99999875
40767,fake,fake,0.99999726
40775,real,real,3.5762787e-07
40776,fake,fake,0.9998461
40779,real,real,2.6226044e-06
40781,real,real,1.5497208e-06
40816,real,real,1.04904175e-05
40820,fake,fake,0.99998635
40869,fake,fake,0.99999887
40887,real,real,3.5762787e-07
40889,real,real,3.9696693e-05
40892,fake,fake,0.9999968
40912,real,real,9.536743e-07
40948,real,real,5.9604645e-07
40951,fake,fake,0.9999973
40961,fake,fake,0.9987237
40971,real,real,0.00044840574
40974,real,real,1.9431114e-05
40978,fake,fake,0.9999995
40999,fake,fake,0.9999994
41009,real,real,2.861023e-06
41012,fake,fake,0.9999975
41018,fake,fake,0.99999934
41034,fake,fake,0.9999994
41051,fake,fake,0.9999996
41055,fake,fake,0.9999966
41056,real,real,5.733967e-05
41062,fake,fake,0.99999017
41066,real,real,1.3113022e-06
41080,fake,fake,0.9999995
41081,real,real,2.3841858e-07
41102,real,real,2.861023e-06
41106,real,real,7.1525574e-07
41108,real,real,3.5762787e-07
41110,real,real,0.00022369623
41112,fake,fake,0.99999934
41126,fake,fake,0.9999907
41128,real,real,1.2993813e-05
41142,real,real,8.702278e-06
41159,fake,fake,0.99999934
41160,real,real,2.3841858e-05
41176,real,real,8.34465e-07
41186,fake,fake,0.99999887
41210,fake,fake,0.99999946
41217,fake,fake,0.99999946
41225,fake,fake,0.99998987
41239,fake,fake,0.9999958
41261,fake,fake,0.9999997
41279,real,real,1.1920929e-07
41287,real,real,1.3113022e-05
41291,fake,fake,0.9999412
41298,real,real,1.1920929e-06
41305,fake,fake,0.9999985
41321,fake,fake,0.99999565
41328,fake,fake,0.99999833
41335,fake,fake,0.9999996
41346,fake,fake,0.9999995
41349,real,real,1.1920929e-06
41360,real,real,3.5762787e-07
41380,fake,fake,0.9999989
41382,fake,fake,0.99999917
41387,fake,fake,0.9999964
41396,fake,fake,0.9999979
41407,real,real,1.66893e-06
41433,fake,fake,0.99999946
41450,fake,fake,0.9999955
41480,fake,fake,0.99999964
41488,fake,fake,0.99999964
41490,fake,fake,0.9999857
41516,real,real,1.0728836e-06
41519,fake,fake,0.9999991
41541,real,real,1.4305115e-06
41542,real,real,0.06673795
41556,fake,fake,0.9999994
41566,fake,fake,0.9999991
41567,real,real,2.3841858e-07
41568,fake,fake,0.9993273
41573,real,real,0.005091965
41577,fake,fake,0.9987838
41586,real,real,8.547306e-05
41596,fake,fake,0.9999996
41597,fake,fake,0.9999964
41611,fake,fake,0.9999948
41612,real,real,7.1525574e-07
41614,fake,fake,0.999998
41621,fake,fake,0.9999992
41623,fake,fake,0.99992496
41635,real,real,0.0023966432
41656,real,real,3.361702e-05
41681,real,real,3.5762787e-07
41687,fake,fake,0.9999992
41688,fake,fake,0.9999989
41693,fake,fake,0.9999974
41697,real,real,8.34465e-07
41699,fake,fake,0.99998355
41703,real,real,5.1498413e-05
41704,real,real,0.0008997917
41712,fake,fake,0.99998707
41713,fake,fake,0.999792
41723,real,real,9.036064e-05
41740,real,real,2.1457672e-06
41761,fake,fake,0.9999995
41762,fake,fake,0.9999256
41763,real,real,0.0004336238
41764,real,real,3.5762787e-07
41767,real,real,4.6491623e-06
41775,fake,fake,0.9999684
41786,real,real,1.847744e-05
41803,real,real,1.5497208e-06
41821,real,real,2.503395e-06
41832,fake,fake,0.99999905
41838,fake,fake,0.9999756
41866,fake,fake,0.9999976
41879,fake,fake,0.9999605
41901,fake,fake,0.9999992
41907,fake,fake,0.99999964
41917,real,real,3.5762787e-07
41918,real,real,0.00025349855
41937,real,real,3.5762787e-07
41938,real,real,8.34465e-07
41955,fake,fake,0.9999994
41957,real,real,1.1920929e-07
41973,fake,fake,0.9999919
41981,fake,fake,0.9999973
41995,fake,fake,0.99963087
42011,fake,fake,0.99999964
42018,fake,fake,0.9999927
42027,fake,fake,0.9999927
42030,real,real,2.3841858e-06
42043,real,real,6.556511e-05
42053,fake,fake,0.9999842
42061,fake,fake,0.99718416
42071,real,real,1.1920929e-06
42082,real,real,0.000179708
42090,fake,fake,0.99999356
42097,fake,fake,0.9999992
42099,fake,fake,0.9999995
42105,real,real,5.9604645e-07
42110,fake,fake,0.9999996
42117,real,real,4.4107437e-06
42150,fake,fake,0.99999964
42158,real,real,2.527237e-05
42161,real,real,5.9604645e-07
42166,real,real,3.5762787e-07
42167,real,real,4.4107437e-06
42169,fake,fake,0.9993864
42175,real,real,9.536743e-07
42177,real,real,0.012679815
42181,fake,fake,0.99998593
42189,real,real,2.861023e-06
42194,real,real,2.6226044e-06
42227,fake,fake,0.999873
42231,real,real,1.0728836e-05
42239,real,real,0.00015890598
42241,fake,fake,0.99999964
42247,fake,fake,0.99999887
42251,real,real,3.5762787e-07
42262,fake,fake,0.9999982
42270,fake,fake,0.9999996
42293,real,real,2.3841858e-07
42298,real,real,4.7683716e-07
42312,fake,fake,0.9999746
42316,real,real,5.2452087e-06
42317,real,real,1.4305115e-06
42319,real,real,3.5762787e-07
42329,fake,fake,0.99999774
42332,fake,fake,0.9999996
42339,real,real,1.4305115e-06
42346,real,real,5.9604645e-06
42349,real,fake,0.9985348
42381,fake,fake,0.99996465
42388,real,real,1.1920929e-06
42402,fake,fake,0.9999853
42404,real,real,4.7683716e-07
42410,fake,fake,0.9999995
42439,fake,fake,0.9999993
42440,real,real,8.34465e-07
42460,real,real,4.7683716e-07
42515,real,real,9.930134e-05
42535,real,real,0.00019007921
42548,real,real,3.1471252e-05
42555,real,real,3.85046e-05
42559,fake,fake,0.9999993
42564,fake,fake,0.99999845
42567,real,real,1.0728836e-06
42568,real,real,1.9073486e-06
42577,real,real,1.3828278e-05
42578,real,real,7.748604e-06
42579,real,real,2.3245811e-05
42580,fake,fake,0.9999993
42581,real,real,3.5762787e-07
42626,real,real,7.1525574e-07
42629,fake,fake,0.99999917
42642,fake,fake,0.9999996
42645,real,real,1.0848045e-05
42649,real,real,1.0728836e-06
42650,real,real,2.9802322e-06
42677,fake,fake,0.9999997
42680,fake,fake,0.99999785
42697,fake,fake,0.9999936
42712,real,real,3.2186508e-06
42724,real,real,2.861023e-06
42735,fake,fake,0.99999076
42742,real,real,2.2649765e-06
42760,real,real,5.841255e-06
42761,fake,fake,0.9999991
42763,fake,fake,0.9999985
42765,real,real,1.66893e-06
42766,real,real,5.9604645e-07
42776,fake,fake,0.99999833
42792,real,real,1.1920929e-07
42793,real,real,2.3007393e-05
42802,real,real,3.671646e-05
42805,fake,fake,0.9999996
42822,fake,fake,0.99874985
42824,real,real,5.9604645e-07
42851,real,real,9.536743e-07
42863,real,real,9.894371e-06
42934,fake,fake,0.99979264
42935,real,real,2.026558e-06
42938,real,real,1.1920929e-06
42956,real,real,3.4332275e-05
42971,real,real,7.1525574e-07
42972,fake,fake,0.99999774
42974,fake,fake,0.99999434
42998,fake,fake,0.99998754
43012,fake,fake,0.9999996
43027,fake,fake,0.99999183
43064,real,real,7.1525574e-07
43065,fake,fake,0.9999996
43085,fake,fake,0.99999624
43088,real,real,3.4809113e-05
43091,fake,fake,0.9999471
43098,fake,fake,0.9999997
43106,real,real,4.6491623e-06
43112,fake,fake,0.9999995
43123,real,real,7.1525574e-07
43139,real,real,1.5497208e-06
43146,real,fake,0.92971903
43148,real,real,3.5762787e-07
43171,fake,fake,0.99997056
43191,fake,fake,0.9999994
43198,fake,fake,0.9999974
43207,real,real,2.3841858e-07
43214,fake,fake,0.99999946
43222,real,real,1.5735626e-05
43224,fake,fake,0.99999934
43229,real,real,7.1525574e-07
43230,fake,fake,0.9999512
43236,real,real,7.1525574e-07
43257,fake,fake,0.99997383
43260,fake,fake,0.9999917
43269,real,real,5.364418e-06
43279,fake,fake,0.9999996
43288,real,real,4.7683716e-07
43290,real,real,3.5762787e-07
43300,fake,fake,0.9999973
43304,fake,fake,0.99999803
43308,real,real,2.6583672e-05
43312,fake,fake,0.99999934
43349,real,real,1.0728836e-06
43350,real,real,0.0055422783
43363,real,real,1.1920929e-06
43366,real,real,1.0848045e-05
43377,fake,fake,0.99999523
43383,fake,fake,0.96875334
43394,real,real,1.0609627e-05
43414,real,real,0.0005106926
43420,fake,fake,0.99999934
43424,real,real,5.4836273e-06
43425,real,real,5.9604645e-07
43432,real,real,0.00043457747
43433,fake,fake,0.8729308
43451,fake,fake,0.9999894
43455,real,real,6.914139e-06
43476,fake,fake,0.9999815
43486,fake,fake,0.9944771
43511,fake,fake,0.9867637
43521,fake,fake,0.9999926
43522,real,real,3.2186508e-06
43534,fake,fake,0.999999
43579,real,real,2.3841858e-06
43581,real,real,9.059906e-06
43599,fake,fake,0.9979561
43602,fake,fake,0.99985814
43611,real,real,1.5735626e-05
43618,fake,fake,0.9999995
43631,fake,fake,0.99998146
43641,real,real,4.7683716e-06
43670,real,real,4.887581e-06
43674,real,real,2.3841858e-07
43676,fake,fake,0.9999911
43678,real,real,1.335144e-05
43683,fake,fake,0.99999887
43687,real,real,1.0728836e-06
43693,fake,fake,0.9999992
43697,fake,fake,0.99999917
43712,fake,fake,0.99999917
43725,real,real,2.503395e-06
43726,real,real,1.66893e-06
43735,fake,fake,0.9999994
43741,real,real,8.34465e-07
43743,real,real,0.00028389692
43751,fake,fake,0.9999798
43761,fake,fake,0.9999977
43779,fake,fake,0.9999743
43812,real,real,1.66893e-06
43846,real,real,8.356571e-05
43876,fake,fake,0.999987
43877,real,real,6.67572e-06
43905,fake,fake,0.99802655
43915,fake,fake,0.9999996
43916,real,real,5.9604645e-07
43929,fake,fake,0.9999991
43940,fake,fake,0.99999577
43957,fake,fake,0.99999875
43963,fake,fake,0.99999774
43976,real,real,7.677078e-05
43981,real,real,4.7683716e-07
43988,fake,fake,0.9999934
43996,fake,fake,0.99999934
44018,real,real,5.9604645e-07
44028,real,real,1.5497208e-06
44031,real,real,5.9604645e-07
44038,fake,fake,0.9999986
44045,real,real,1.5735626e-05
44063,real,real,1.3113022e-06
44067,real,real,4.1484833e-05
44074,fake,fake,0.99968237
44080,real,real,4.7683716e-07
44081,fake,fake,0.99999154
44084,fake,fake,0.99985844
44088,fake,fake,0.99998367
44090,fake,fake,0.9999993
44091,real,real,5.722046e-06
44092,real,real,0.00012981892
44102,real,real,2.7298927e-05
44105,fake,fake,0.99999934
44114,fake,fake,0.9999994
44117,real,real,2.503395e-06
44123,real,real,4.529953e-06
44155,fake,fake,0.9999993
44161,real,real,4.6491623e-06
44183,real,real,0.00059211254
44209,real,real,1.0728836e-06
44214,fake,fake,0.9986758
44218,fake,fake,0.9999996
44223,fake,fake,0.9999974
44226,fake,fake,0.9988954
44247,real,real,1.3113022e-06
44249,fake,fake,0.9999994
44277,fake,fake,0.9999906
44315,real,real,1.2993813e-05
44316,real,real,8.702278e-06
44319,fake,fake,0.9904603
44321,real,real,1.0251999e-05
44329,real,real,8.34465e-07
44334,real,real,2.3841858e-07
44351,real,real,1.5497208e-06
44361,fake,fake,0.99999964
44366,real,real,9.059906e-06
44389,real,real,3.8146973e-06
44410,real,real,1.1920929e-06
44411,fake,fake,0.9999975
44416,real,real,1.1920929e-06
44434,real,fake,0.99595994
44464,fake,fake,0.9999995
44477,fake,fake,0.9999995
44479,real,real,3.0636787e-05
44495,fake,fake,0.9999963
44499,real,real,3.5762787e-07
44500,fake,fake,0.9999954
44506,fake,fake,0.9999995
44517,real,real,2.3841858e-07
44531,real,real,3.5762787e-07
44538,real,real,0.031972706
44544,fake,fake,0.99999684
44546,fake,fake,0.9999997
44548,real,real,7.1525574e-07
44560,fake,fake,0.99999875
44573,fake,fake,0.9988011
44577,fake,fake,0.99998933
44591,fake,fake,0.99999833
44611,real,real,2.3841858e-07
44616,fake,fake,0.99999946
44632,fake,fake,0.99999905
44635,fake,fake,0.99999845
44636,fake,fake,0.9999996
44652,fake,fake,0.9999953
44659,real,real,3.2186508e-06
44664,real,real,3.0398369e-05
44669,fake,fake,0.9999993
44683,real,real,3.5762787e-07
44690,real,real,5.1259995e-06
44728,fake,fake,0.9999991
44737,fake,fake,0.99999666
44743,fake,fake,0.9999992
44752,real,fake,0.8124502
44753,real,real,1.0251999e-05
