row_id,true_label,pred_label,prob_fake
35454,real,real,5.9604645e-07
35459,real,real,0.0
35463,fake,fake,0.9999999
35490,real,real,0.00080126524
35505,real,real,0.0028461218
35520,fake,fake,0.99999994
35523,real,real,2.9563904e-05
35537,fake,fake,0.9999952
35543,fake,fake,0.991419
35546,real,real,7.104874e-05
35557,fake,fake,1.0
35569,fake,fake,0.9908935
35579,real,real,2.026558e-05
35589,real,real,0.003072679
35596,real,real,0.00011456013
35615,real,real,1.3113022e-06
35617,fake,fake,0.9999955
35621,real,real,1.9073486e-06
35636,real,real,2.3841858e-05
35642,fake,fake,0.99999857
35649,fake,fake,0.9999868
35660,real,real,0.0020707846
35664,fake,fake,0.9999902
35686,real,real,8.34465e-07
35692,real,real,0.0012379885
35712,real,real,0.0
35724,fake,fake,0.9956916
35733,real,real,4.4703484e-05
35736,fake,fake,0.99999946
35737,fake,fake,0.9999939
35747,real,real,3.33786e-06
35754,fake,fake,0.9969155
35759,real,fake,0.50025415
35767,fake,fake,0.9999993
35773,real,real,0.00022536516
35775,real,real,0.19797736
35790,real,real,1.7285347e-05
35794,real,real,0.00023680925
35796,real,real,3.5762787e-07
35807,real,real,3.9339066e-06
35809,fake,fake,0.9999985
35814,fake,fake,0.99999994
35826,real,real,0.0006828308
35828,fake,fake,0.9999919
35834,fake,fake,0.9999347
35855,fake,fake,0.99999994
35858,fake,fake,0.9999992
35861,fake,fake,0.9999996
35862,fake,fake,1.0
35883,real,real,1.680851e-05
35891,real,real,1.3113022e-06
35895,real,real,0.00028830767
35913,real,real,0.0001320839
35914,fake,fake,0.99999976
35923,fake,fake,0.9999998
35929,real,real,0.0014179945
35937,real,real,1.6093254e-05
35947,real,real,2.861023e-06
35984,fake,fake,0.87644875
35988,real,real,0.0001655817
35998,fake,fake,0.999993
36015,fake,fake,0.9999287
36020,real,real,3.4570694e-05
36026,fake,fake,0.9999998
36029,fake,fake,0.99999994
36033,real,real,0.019804835
36036,fake,fake,0.99999005
36081,fake,fake,0.9999961
36090,real,real,0.00035429
36091,fake,fake,1.0
36099,real,real,1.5258789e-05
36137,fake,fake,0.999909
36149,real,real,3.0755997e-05
36169,real,real,2.3841858e-06
36174,fake,fake,0.99999994
36181,real,real,3.9339066e-06
36189,real,real,5.6385994e-05
36206,real,real,4.7683716e-07
36211,real,real,2.3126602e-05
36216,real,real,0.00067710876
36224,real,real,0.00030231476
36250,real,real,2.6226044e-05
36252,fake,fake,0.9993182
36254,real,real,8.821487e-06
36264,real,real,0.009842455
36266,real,real,4.339218e-05
36273,real,real,0.0003515482
36278,fake,fake,0.9999987
36285,real,real,0.00014317036
36294,fake,fake,0.999995
36295,fake,fake,0.9999993
36309,real,real,0.004609227
36314,fake,fake,0.9999999
36321,fake,fake,0.9999994
36328,real,real,1.1920929e-07
36338,fake,fake,0.9999998
36342,real,real,0.0001513958
36343,real,real,0.00059878826
36357,real,real,1.4305115e-06
36368,fake,fake,0.99999547
36376,fake,fake,1.0
36383,fake,fake,0.99999833
36387,real,real,8.3088875e-05
36394,real,real,1.0967255e-05
36398,fake,fake,0.9999995
36401,fake,fake,0.9999845
36418,fake,fake,0.9999991
36419,real,real,3.4570694e-06
36421,fake,fake,0.99998546
36442,fake,fake,0.9999964
36446,fake,fake,0.99999815
36454,fake,fake,0.9999874
36471,real,real,0.000184834
36483,fake,fake,0.9999988
36509,real,real,6.592274e-05
36516,real,real,8.225441e-06
36530,real,real,6.54459e-05
36537,real,real,4.4107437e-05
36541,real,real,0.0005504489
36559,real,real,1.1920929e-07
36567,real,real,1.3113022e-06
36572,fake,real,0.00068986416
36580,fake,fake,0.99999994
36582,fake,fake,0.99999475
36591,fake,fake,0.99999994
36593,fake,real,0.12700367
36597,real,real,0.00052446127
36606,real,real,0.0018785596
36614,fake,fake,0.8368274
36625,fake,fake,0.9999888
36636,fake,fake,0.99999815
36638,fake,fake,0.9999995
36639,fake,fake,0.99999493
36640,real,real,0.055883527
36643,real,real,1.1205673e-05
36647,fake,fake,0.99999726
36661,fake,fake,0.99999994
36677,real,real,0.0056345463
36682,fake,real,0.43449187
36683,fake,fake,0.99999994
36692,real,real,9.417534e-06
36695,real,real,2.0861626e-05
36707,real,real,1.5497208e-06
36718,real,real,8.702278e-06
36729,fake,fake,0.999996
36732,real,real,9.536743e-07
36748,real,real,0.007334411
36750,fake,fake,0.9999998
36762,real,real,4.6372414e-05
36784,fake,fake,0.99999964
36785,fake,fake,0.9997923
36803,real,real,8.34465e-06
36805,real,real,3.33786e-06
36810,fake,fake,0.99999565
36822,real,real,2.7418137e-06
36847,fake,fake,0.99999994
36885,real,real,0.000166893
36889,fake,fake,0.9999998
36891,real,real,1.66893e-06
36892,real,real,0.11687529
36893,real,real,0.0017731786
36895,fake,fake,0.9999999
36902,fake,fake,0.99999994
36905,real,real,8.583069e-06
36910,real,real,8.583069e-06
36950,fake,fake,0.9999996
36962,real,real,0.0003412962
36964,real,real,0.00023669004
36974,real,real,2.7298927e-05
36977,real,real,1.8835068e-05
36993,real,real,0.0019848347
36994,fake,fake,0.999999
36999,fake,fake,0.9999909
37017,real,real,1.66893e-06
37032,fake,fake,0.99999005
37038,real,real,1.1920929e-07
37042,real,real,3.2424927e-05
37050,real,real,2.0861626e-05
37055,fake,fake,0.9999966
37097,fake,fake,1.0
37133,fake,fake,0.99991554
37161,fake,fake,0.99998295
37162,fake,fake,0.99998546
37165,real,real,0.002352059
37167,real,real,0.0011165738
37171,fake,fake,0.99999994
37186,real,real,9.536743e-06
37191,fake,fake,0.9994668
37200,real,real,1.1920929e-06
37204,real,real,1.7881393e-06
37205,real,real,0.0
37222,real,real,0.00010585785
37239,fake,fake,0.9999809
37246,fake,fake,0.9999535
37249,real,real,7.867813e-06
37256,fake,fake,0.99999934
37265,real,real,2.0861626e-05
37275,real,real,4.053116e-06
37280,fake,fake,0.99999344
37296,real,real,0.0003232956
37303,real,real,0.046441376
37310,fake,fake,0.9999961
37350,fake,fake,0.99998486
37367,fake,fake,0.9999982
37395,real,real,0.000523746
37414,fake,fake,0.9999984
37432,fake,fake,0.99574095
37444,fake,fake,0.9999978
37447,fake,fake,1.0
37460,real,real,0.013621569
37462,fake,fake,0.9891279
37464,fake,fake,1.0
37478,real,real,4.7683716e-07
37480,real,real,1.7881393e-06
37484,fake,fake,0.9999999
37539,real,real,0.0010800362
37564,fake,fake,0.52126664
37566,real,real,2.3841858e-07
37572,real,real,0.00055235624
37605,fake,fake,0.9999951
37610,fake,fake,0.99998736
37615,real,real,2.1100044e-05
37622,real,real,1.7881393e-06
37635,fake,fake,0.99996674
37641,fake,fake,0.99987775
37645,real,real,3.0994415e-06
37679,real,real,3.2305717e-05
37680,real,real,3.8981438e-05
37692,fake,fake,0.99999774
37704,real,real,2.18153e-05
37720,fake,fake,0.99999994
37735,real,real,5.9604645e-07
37736,real,fake,0.63297606
37740,fake,fake,1.0
37741,fake,fake,0.99999994
37743,real,real,1.5854836e-05
37745,real,real,2.3841858e-07
37760,fake,fake,0.99443644
37768,fake,fake,0.9865883
37774,real,real,0.013509154
37786,real,real,4.6133995e-05
37793,real,real,0.000351429
37803,fake,fake,0.9950008
37806,fake,fake,0.9999997
37813,real,real,2.3841858e-07
37814,fake,fake,0.99999744
37829,real,real,0.0030530095
37831,real,real,0.00087684393
37839,real,fake,0.8542008
37842,fake,fake,1.0
37851,fake,fake,0.9999958
37862,fake,fake,0.99999887
37879,fake,fake,0.9999993
37891,fake,fake,0.99999976
37893,fake,fake,0.9999987
37900,fake,fake,0.9999993
37902,real,real,0.0023636818
37909,real,real,5.00679e-05
37925,real,real,5.9604645e-06
37930,fake,fake,0.8373784
37932,real,real,0.05335635
37942,fake,fake,0.9999772
37959,fake,fake,0.9999998
37974,fake,fake,0.99999976
37994,real,real,6.186962e-05
37997,fake,fake,1.0
37998,fake,fake,1.0
38026,real,real,1.5497208e-06
38058,fake,fake,0.99999756
38062,real,real,0.007197976
38063,real,real,0.0007317662
38072,fake,fake,0.9999985
38074,real,real,1.4305115e-06
38076,real,real,7.1525574e-07
38094,real,real,0.0027188063
38101,fake,fake,0.99999386
38105,fake,fake,0.92532784
38110,real,real,3.552437e-05
38121,real,real,4.9948692e-05
38125,fake,fake,0.9999999
38134,fake,fake,0.9999999
38137,real,real,0.0013549924
38142,real,real,0.00010597706
38172,fake,fake,0.99999803
38188,real,real,2.69413e-05
38225,real,real,4.9114227e-05
38244,real,real,2.6226044e-06
38260,fake,fake,0.99999976
38263,real,real,4.6491623e-06
38284,real,real,1.180172e-05
38286,fake,fake,0.99999976
38296,fake,fake,0.99999994
38298,fake,fake,0.9997979
38302,fake,fake,0.99993813
38305,fake,fake,0.9999326
38308,fake,fake,0.9999973
38309,fake,fake,0.999989
38330,real,real,1.7881393e-06
38333,real,real,0.0030648708
38334,real,real,1.7046928e-05
38358,real,real,0.0006991625
38365,real,real,0.00013720989
38375,fake,fake,0.9999999
38382,fake,fake,0.9998945
38386,fake,fake,0.9999967
38403,fake,fake,0.99985874
38407,fake,fake,0.9999997
38420,real,real,1.4305115e-06
38424,real,real,6.7949295e-06
38432,real,real,6.7949295e-06
38433,real,real,1.9073486e-06
38434,real,real,2.861023e-06
38440,real,real,1.66893e-06
38443,real,real,1.0371208e-05
38448,fake,fake,0.99999976
38454,fake,fake,0.99999976
38457,real,real,0.0021633506
38470,fake,fake,0.99999857
38484,real,real,1.0371208e-05
38491,fake,fake,0.9999992
38495,fake,fake,0.99999845
38516,fake,fake,0.99999994
38520,fake,fake,0.99999857
38521,fake,real,0.045118093
38529,real,fake,0.8735106
38532,real,real,1.5974045e-05
38559,fake,fake,0.99999946
38561,real,real,0.00023311377
38603,fake,fake,0.7551071
38605,fake,real,0.0007582903
38621,real,real,0.0008942485
38622,fake,fake,0.9999511
38624,real,real,0.0006274581
38628,fake,fake,0.9999878
38629,real,real,1.1920929e-07
38631,fake,fake,0.99999994
38639,real,real,0.012924612
38651,real,real,0.00206995
38657,fake,fake,0.99999934
38661,fake,fake,1.0
38679,real,real,4.6253204e-05
38692,real,real,8.34465e-07
38723,real,real,1.3113022e-06
38724,real,real,0.0017021298
38733,fake,fake,0.99999946
38735,fake,fake,0.9999999
38740,fake,fake,0.9999992
38746,fake,fake,0.99999654
38753,fake,fake,0.99999595
38754,fake,fake,0.99999917
38757,fake,fake,1.0
38775,fake,fake,0.99999994
38785,fake,fake,0.99999094
38788,real,real,0.00080376863
38794,real,real,9.906292e-05
38801,real,real,1.1205673e-05
38802,fake,fake,0.99999946
38808,fake,fake,0.99999994
38819,real,real,2.2172928e-05
38820,real,real,0.02763933
38822,fake,fake,0.9999978
38832,fake,fake,0.9999967
38836,real,real,1.5497208e-06
38841,real,real,0.00023919344
38842,real,real,3.0994415e-06
38845,fake,fake,0.7449733
38860,real,real,0.0048026443
38862,real,real,7.1525574e-07
38867,real,real,3.838539e-05
38868,fake,fake,0.99999994
38875,real,real,0.25540692
38883,real,real,0.00060009956
38884,real,real,0.0027957559
38893,real,real,5.9366226e-05
38899,real,real,2.3841858e-06
38930,real,real,0.0
38943,fake,fake,0.99999994
38952,fake,fake,0.9999701
38954,fake,fake,0.99999756
39009,real,real,0.00074929
39014,real,real,4.887581e-06
39020,fake,fake,0.99999815
39021,fake,fake,0.9999989
39033,fake,fake,0.9999983
39092,real,real,0.0002823472
39094,real,real,2.8014183e-05
39111,real,real,4.7683716e-07
39116,real,real,1.1920929e-06
39119,fake,fake,0.99997926
39124,fake,fake,0.9999991
39136,real,real,0.00021106005
39147,real,real,1.5497208e-06
39150,fake,fake,0.99999994
39158,real,real,0.0009171963
39165,fake,fake,0.9999997
39180,real,real,0.00021284819
39190,real,real,3.504753e-05
39204,fake,fake,0.9971358
39225,real,real,8.583069e-06
39226,real,real,0.0018621683
39236,real,real,9.417534e-06
39241,fake,fake,0.9999987
39258,fake,fake,0.9999999
39276,fake,fake,0.99999994
39288,fake,fake,0.9999985
39315,fake,fake,0.9999945
39329,real,real,9.9658966e-05
39358,fake,fake,0.9999976
39363,real,real,2.6226044e-06
39365,fake,fake,0.9999997
39397,fake,fake,0.99993724
39403,fake,fake,0.99999815
39406,real,real,4.386902e-05
39410,real,real,0.00030469894
39412,real,real,2.2649765e-06
39422,real,real,1.0728836e-06
39425,real,real,1.2755394e-05
39446,fake,fake,0.99999994
39460,fake,fake,0.9989986
39467,fake,fake,0.99999875
39490,real,real,8.1300735e-05
39513,fake,fake,0.9999999
39515,real,real,0.0002015233
39534,real,real,7.009506e-05
39546,fake,fake,1.0
39573,fake,fake,0.9999994
39576,real,real,0.00034058094
39582,real,real,2.3841858e-06
39598,fake,fake,0.9999995
39608,fake,fake,0.99999946
39611,fake,fake,0.9994723
39623,fake,fake,0.9999998
39629,fake,fake,0.9999993
39635,fake,fake,0.9999979
39639,real,real,1.0967255e-05
39646,fake,fake,0.9999968
39647,real,real,9.536743e-07
39648,real,real,2.026558e-06
39660,fake,fake,0.99987054
39683,fake,fake,0.99999964
39695,fake,fake,0.99999976
39700,fake,real,0.4604594
39710,fake,fake,0.9964912
39718,real,real,0.00022798777
39724,real,real,3.6358833e-05
39731,fake,fake,0.9999999
39741,real,real,5.6028366e-06
39742,real,real,3.5762787e-07
39746,fake,fake,1.0
39753,real,real,2.9444695e-05
39758,real,real,0.0022534728
39768,fake,fake,0.9999976
39777,real,real,0.025840104
39780,fake,fake,0.9999182
39786,fake,fake,0.99999976
39794,real,real,0.00015449524
39798,real,real,0.00010585785
39814,real,real,3.4570694e-06
39835,fake,fake,0.9999961
39836,fake,fake,0.99999917
39840,fake,fake,0.99940753
39845,fake,fake,1.0
39855,real,real,0.00068724155
39881,fake,fake,0.99999994
39893,fake,fake,0.9999998
39900,real,real,0.001678288
39904,fake,fake,0.99999666
39907,real,real,2.026558e-06
39924,real,real,0.00030648708
39928,fake,fake,0.9999976
39956,fake,fake,0.9999917
39958,real,real,4.4107437e-06
39962,real,real,4.2915344e-06
39967,real,real,5.2690506e-05
39974,real,real,0.000561893
40001,fake,fake,0.9999664
40015,real,real,2.3841858e-07
40026,real,real,1.7523766e-05
40027,real,real,0.022406459
40032,fake,fake,0.99999964
40043,fake,fake,0.99999976
40065,real,real,0.006147027
40072,fake,fake,0.9999998
40086,real,real,5.9604645e-07
40092,fake,fake,0.99999845
40093,real,real,4.386902e-05
40098,real,real,2.3841858e-07
40118,real,real,0.029552102
40120,real,real,6.914139e-06
40145,real,real,7.2717667e-06
40150,real,real,4.7683716e-07
40159,real,real,0.000101685524
40181,real,real,2.5629997e-05
40194,fake,fake,0.99999976
40207,real,real,0.00033986568
40212,real,real,9.655952e-06
40217,fake,fake,0.9999944
40228,fake,fake,1.0
40245,real,real,8.106232e-06
40246,fake,fake,0.9999993
40247,real,real,0.008145452
40250,fake,fake,0.9785658
40272,real,real,0.00017422438
40290,fake,fake,0.9999719
40294,real,real,0.00025755167
40296,fake,fake,0.99999964
40309,real,real,0.0
40338,fake,fake,0.9993061
40345,fake,fake,0.99999917
40350,real,real,1.4305115e-05
40352,real,real,0.00011360645
40357,real,real,2.026558e-06
40382,fake,fake,0.99999994
40394,real,fake,0.57746494
40397,fake,fake,0.9999998
40398,real,real,0.00015413761
40425,fake,fake,0.9999975
40429,fake,fake,0.99999887
40430,fake,fake,0.99999696
40435,fake,fake,0.9999998
40437,fake,fake,0.99999934
40443,real,real,3.4928322e-05
40449,real,real,0.00019425154
40460,fake,fake,0.99999774
40462,real,real,0.00035524368
40477,fake,fake,0.99981725
40481,fake,fake,0.9999888
40489,real,real,3.4570694e-06
40505,real,real,6.556511e-06
40508,real,real,0.0004364848
40510,real,real,9.6678734e-05
40516,fake,fake,0.9999982
40518,fake,fake,0.9999839
40525,fake,fake,0.9999975
40526,fake,fake,0.99982554
40531,fake,fake,0.71027505
40534,real,real,0.00032114983
40540,fake,fake,0.9999995
40547,real,real,0.00027102232
40548,real,real,0.0
40552,fake,fake,0.9999984
40567,real,real,0.0003556013
40572,fake,fake,0.99998724
40580,fake,fake,0.9999933
40584,real,real,0.0
40638,fake,fake,0.9999997
40649,real,real,3.5643578e-05
40663,real,real,0.00087744
40670,real,real,0.0010240078
40672,real,real,2.9206276e-05
40677,fake,fake,0.9998311
40679,fake,fake,0.99999994
40697,real,real,0.00016117096
40707,fake,fake,0.9999998
40724,real,real,1.6093254e-05
40737,real,real,0.0
40738,real,fake,0.9674253
40765,fake,fake,0.99995816
40767,fake,fake,0.9999974
40775,real,real,2.026558e-06
40776,fake,fake,0.9916365
40779,real,real,2.849102e-05
40781,real,real,8.583069e-06
40816,real,real,3.9339066e-06
40820,fake,fake,1.0
40869,fake,fake,1.0
40887,real,real,2.3841858e-07
40889,real,real,0.007969499
40892,fake,fake,0.9999939
40912,real,real,0.00021344423
40948,real,real,7.1525574e-07
40951,fake,fake,1.0
40961,fake,fake,0.891766
40971,real,real,0.0032877922
40974,real,real,0.00030469894
40978,fake,fake,0.9999801
40999,fake,fake,0.99999994
41009,real,real,2.1457672e-06
41012,fake,fake,0.9999991
41018,fake,fake,0.9999737
41034,fake,fake,0.9999987
41051,fake,fake,0.9999996
41055,fake,fake,0.99999994
41056,real,real,0.0015189052
41062,fake,fake,0.99999994
41066,real,real,0.0001335144
41080,fake,fake,0.9999931
41081,real,real,1.001358e-05
41102,real,real,2.1100044e-05
41106,real,real,3.5762787e-06
41108,real,real,0.00041157007
41110,real,real,7.6293945e-06
41112,fake,fake,0.99999875
41126,fake,fake,0.99999976
41128,real,real,0.003538549
41142,real,real,8.761883e-05
41159,fake,fake,0.9999943
41160,real,real,0.00052148104
41176,real,real,2.6226044e-06
41186,fake,fake,0.99999535
41210,fake,fake,0.99999964
41217,fake,fake,0.99999934
41225,fake,real,0.46751952
41239,fake,fake,0.99999917
41261,fake,fake,0.9999964
41279,real,real,9.417534e-06
41287,real,real,8.6426735e-05
41291,fake,fake,0.9999987
41298,real,real,3.6120415e-05
41305,fake,fake,0.99999803
41321,fake,fake,0.99999994
41328,fake,fake,0.9999818
41335,fake,fake,0.9999972
41346,fake,fake,0.9999799
41349,real,real,0.00057804585
41360,real,real,0.0
41380,fake,fake,0.9999995
41382,fake,fake,0.9999995
41387,fake,fake,0.9999991
41396,fake,fake,0.9999988
41407,real,real,2.9563904e-05
41433,fake,fake,0.99983937
41450,fake,fake,0.9999947
41480,fake,fake,0.9999995
41488,fake,fake,0.9999998
41490,fake,fake,0.9999757
41516,real,real,2.3841858e-07
41519,fake,fake,1.0
41541,real,real,7.6174736e-05
41542,real,real,0.0023797154
41556,fake,fake,0.99991393
41566,fake,fake,0.99996454
41567,real,real,5.722046e-06
41568,fake,fake,0.7280849
41573,real,real,0.00016069412
41577,fake,fake,0.9928634
41586,real,real,0.001282692
41596,fake,fake,0.99999744
41597,fake,fake,0.9999996
41611,fake,fake,0.9999995
41612,real,real,9.298325e-06
41614,fake,fake,0.99999934
41621,fake,fake,0.9999999
41623,fake,fake,0.999998
41635,real,real,0.044566333
41656,real,real,1.692772e-05
41681,real,real,0.00012218952
41687,fake,fake,0.99999964
41688,fake,fake,0.9999992
41693,fake,fake,0.99999994
41697,real,real,1.8119812e-05
41699,fake,fake,0.9999989
41703,real,real,3.4451485e-05
41704,real,real,5.4955482e-05
41712,fake,fake,0.9999971
41713,fake,fake,0.99999946
41723,real,real,0.016792417
41740,real,real,7.867813e-06
41761,fake,fake,0.99999386
41762,fake,fake,0.99937093
41763,real,real,0.00033068657
41764,real,real,6.67572e-06
41767,real,real,1.1920929e-07
41775,fake,fake,0.99869514
41786,real,real,2.5749207e-05
41803,real,real,3.20673e-05
41821,real,real,1.4305115e-06
41832,fake,fake,0.99999976
41838,fake,fake,0.99999964
41866,fake,fake,0.99999994
41879,fake,fake,0.9999996
41901,fake,fake,0.9999962
41907,fake,fake,0.9999985
41917,real,real,1.66893e-06
41918,real,real,0.052312136
41937,real,real,7.6293945e-06
41938,real,real,7.9512596e-05
41955,fake,fake,0.99993837
41957,real,real,4.7683716e-07
41973,fake,fake,0.99999994
41981,fake,fake,0.99999946
41995,fake,fake,0.9365427
42011,fake,fake,0.99999905
42018,fake,fake,0.9999756
42027,fake,fake,1.0
42030,real,real,0.0008855462
42043,real,real,0.00042194128
42053,fake,fake,0.9999928
42061,fake,real,0.083925664
42071,real,real,5.6028366e-06
42082,real,real,0.027733684
42090,fake,fake,0.99999464
42097,fake,fake,0.99993783
42099,fake,fake,0.9999998
42105,real,real,7.1525574e-07
42110,fake,fake,0.9999972
42117,real,real,2.3841858e-07
42150,fake,fake,0.9999988
42158,real,real,0.00063723326
42161,real,real,2.026558e-06
42166,real,real,1.1920929e-07
42167,real,real,7.534027e-05
42169,fake,fake,0.9541648
42175,real,real,5.722046e-06
42177,real,real,0.009534121
42181,fake,fake,0.999999
42189,real,real,0.00017517805
42194,real,real,0.00020867586
42227,fake,fake,0.9689519
42231,real,real,5.9604645e-06
42239,real,real,1.66893e-05
42241,fake,fake,0.9999999
42247,fake,fake,0.9999977
42251,real,real,1.1920929e-06
42262,fake,fake,0.99999964
42270,fake,fake,0.9999836
42293,real,real,3.8146973e-06
42298,real,real,7.1525574e-07
42312,fake,fake,0.99999976
42316,real,real,3.2782555e-05
42317,real,real,1.8715858e-05
42319,real,real,8.34465e-07
42329,fake,fake,0.9999997
42332,fake,fake,0.99999964
42339,real,real,0.00062566996
42346,real,real,0.00010418892
42349,real,real,0.028886557
42381,fake,fake,0.9997598
42388,real,real,0.00010871887
42402,fake,fake,0.9999924
42404,real,real,2.2649765e-06
42410,fake,fake,0.9999999
42439,fake,fake,0.9999993
42440,real,real,0.0
42460,real,real,4.9591064e-05
42515,real,real,0.0005645156
42535,real,real,0.0017771125
42548,real,real,0.0001142025
42555,real,real,2.503395e-05
42559,fake,fake,0.9999974
42564,fake,fake,0.9999969
42567,real,real,0.00014960766
42568,real,real,3.0755997e-05
42577,real,real,4.4107437e-06
42578,real,real,0.00010180473
42579,real,real,0.0067073107
42580,fake,fake,0.9999998
42581,real,real,9.536743e-07
42626,real,real,5.2452087e-06
42629,fake,fake,0.9999976
42642,fake,fake,0.9999999
42645,real,real,0.014215052
42649,real,real,1.7881393e-06
42650,real,real,0.0007389188
42677,fake,fake,0.99999994
42680,fake,fake,0.99999833
42697,fake,fake,0.9998421
42712,real,real,0.00010728836
42724,real,real,1.7166138e-05
42735,fake,fake,0.9732295
42742,real,real,0.00016021729
42760,real,real,5.3167343e-05
42761,fake,fake,0.9999996
42763,fake,fake,0.9999996
42765,real,real,9.536743e-06
42766,real,real,2.849102e-05
42776,fake,fake,0.99999756
42792,real,real,2.3841858e-07
42793,real,real,0.010199964
42802,real,real,0.0
42805,fake,fake,0.9999984
42822,fake,fake,0.9963427
42824,real,real,1.3113022e-06
42851,real,real,2.7418137e-05
42863,real,real,0.00012099743
42934,fake,fake,0.9999841
42935,real,real,1.4662743e-05
42938,real,real,9.536743e-07
42956,real,real,9.775162e-06
42971,real,real,1.5616417e-05
42972,fake,fake,0.99999976
42974,fake,fake,0.9999993
42998,fake,fake,1.0
43012,fake,fake,0.9999987
43027,fake,fake,0.99875987
43064,real,real,7.1525574e-07
43065,fake,fake,0.9999999
43085,fake,fake,0.9999999
43088,real,real,1.4305115e-06
43091,fake,fake,0.99999315
43098,fake,fake,0.99999964
43106,real,real,1.4305115e-06
43112,fake,fake,0.99999994
43123,real,real,6.3180923e-06
43139,real,real,0.0007110834
43146,real,fake,0.99794894
43148,real,real,1.66893e-06
43171,fake,fake,0.9991371
43191,fake,fake,0.99999803
43198,fake,fake,0.999997
43207,real,real,0.00048017502
43214,fake,fake,0.99999666
43222,real,real,0.0016896725
43224,fake,fake,0.9999135
43229,real,real,1.0848045e-05
43230,fake,fake,1.0
43236,real,real,2.2888184e-05
43257,fake,fake,0.9999991
43260,fake,fake,0.9973414
43269,real,real,0.0002772212
43279,fake,fake,1.0
43288,real,real,1.3113022e-06
43290,real,real,4.529953e-06
43300,fake,fake,0.9999827
43304,fake,fake,0.9999998
43308,real,real,3.1232834e-05
43312,fake,fake,0.9999986
43349,real,real,9.536743e-06
43350,real,fake,0.9929939
43363,real,real,4.529953e-06
43366,real,real,0.000300169
43377,fake,fake,1.0
43383,fake,fake,0.70108354
43394,real,real,0.0001257658
43414,real,real,0.01839143
43420,fake,fake,0.99998325
43424,real,real,8.940697e-06
43425,real,real,3.695488e-06
43432,real,real,0.03638363
43433,fake,fake,0.8893931
43451,fake,fake,0.9999953
43455,real,real,2.026558e-06
43476,fake,fake,0.9999943
43486,fake,real,0.019098163
43511,fake,fake,0.9997945
43521,fake,fake,0.9999937
43522,real,real,0.00026541948
43534,fake,fake,0.9999997
43579,real,real,1.1920929e-06
43581,real,real,0.00030124187
43599,fake,fake,0.9978451
43602,fake,fake,0.9999993
43611,real,real,2.1457672e-06
43618,fake,fake,0.99999994
43631,fake,fake,0.9999955
43641,real,real,0.000115156174
43670,real,real,0.005722165
43674,real,real,4.4107437e-06
43676,fake,fake,0.99999994
43678,real,real,5.1259995e-06
43683,fake,fake,0.99999845
43687,real,real,6.0915947e-05
43693,fake,fake,0.99999535
43697,fake,fake,0.9999998
43712,fake,fake,0.99999857
43725,real,real,2.1576881e-05
43726,real,real,0.00023907423
43735,fake,fake,0.9999985
43741,real,real,5.722046e-06
43743,real,real,0.00097215176
43751,fake,fake,0.9999431
43761,fake,fake,0.9999996
43779,fake,fake,0.9999997
43812,real,real,6.0796738e-06
43846,real,real,2.4437904e-05
43876,fake,fake,0.9999993
43877,real,real,5.567074e-05
43905,fake,real,0.21019793
43915,fake,fake,0.99999964
43916,real,real,3.5762787e-07
43929,fake,fake,0.99999946
43940,fake,fake,0.9999205
43957,fake,fake,0.99999946
43963,fake,fake,0.9931491
43976,real,real,5.722046e-06
43981,real,real,6.735325e-05
43988,fake,fake,0.99999815
43996,fake,fake,0.9999997
44018,real,real,2.026558e-06
44028,real,real,6.41346e-05
44031,real,real,1.1920929e-06
44038,fake,fake,0.9999999
44045,real,real,0.000983119
44063,real,real,4.7683716e-07
44067,real,real,1.5258789e-05
44074,fake,fake,0.99995816
44080,real,real,1.3113022e-06
44081,fake,fake,0.99982905
44084,fake,real,0.0039554834
44088,fake,fake,0.999992
44090,fake,fake,0.9999994
44091,real,real,4.2915344e-06
44092,real,real,6.854534e-05
44102,real,real,0.0025746822
44105,fake,fake,0.9999543
44114,fake,fake,0.9999996
44117,real,real,5.4836273e-06
44123,real,real,1.2993813e-05
44155,fake,fake,0.99999994
44161,real,real,8.821487e-06
44183,real,real,0.10760474
44209,real,real,0.00048351288
44214,fake,fake,0.88559043
44218,fake,fake,0.9999979
44223,fake,fake,0.99999964
44226,fake,real,0.009324193
44247,real,real,1.9073486e-06
44249,fake,fake,0.99999976
44277,fake,fake,0.9999979
44315,real,real,0.00022608042
44316,real,real,0.00043159723
44319,fake,fake,0.999071
44321,real,real,3.5762787e-07
44329,real,real,7.5101852e-06
44334,real,real,2.7418137e-06
44351,real,real,6.4730644e-05
44361,fake,fake,0.99999994
44366,real,real,1.1444092e-05
44389,real,real,3.9339066e-05
44410,real,real,6.4611435e-05
44411,fake,fake,0.99996656
44416,real,real,2.3841858e-05
44434,real,real,0.0011321306
44464,fake,fake,0.99999964
44477,fake,fake,0.9999993
44479,real,real,0.0029130578
44495,fake,fake,0.999754
44499,real,real,1.1920929e-07
44500,fake,fake,0.99999726
44506,fake,fake,0.9999743
44517,real,real,7.987022e-06
44531,real,real,9.536743e-07
44538,real,real,0.00021511316
44544,fake,fake,0.99999994
44546,fake,fake,0.99999034
44548,real,real,3.9458275e-05
44560,fake,fake,0.9999569
44573,fake,fake,0.99993944
44577,fake,fake,0.9999773
44591,fake,fake,0.99999994
44611,real,real,5.9604645e-07
44616,fake,fake,0.9999997
