row_id,true_label,pred_label,prob_fake
38134,real,real,7.397696341899079e-73
38137,fake,real,8.108280867880536e-34
38142,fake,fake,1.0
38172,real,fake,0.9999556733086656
38188,fake,real,0.005034469607885684
38225,fake,real,0.0008467526210124372
38244,fake,real,0.00023500503294795558
38260,real,fake,0.9999791469845657
38263,fake,fake,1.0
38284,fake,fake,0.999999999996912
38286,real,fake,0.9999999999493621
38296,real,real,2.147506820322256e-49
38298,real,real,9.078369522901626e-05
38302,real,fake,0.9994760357948821
38305,real,real,4.5182061632678695e-24
38308,real,real,0.016405808856893946
38309,real,real,6.939677775042363e-54
38330,fake,fake,1.0
38333,fake,fake,0.9999999999365945
38334,fake,fake,0.9800807426799938
38358,fake,fake,1.0
38365,fake,fake,1.0
38375,real,real,3.22654754709249e-36
38382,real,real,1.5190785869286966e-16
38386,real,real,4.609650283794313e-16
38403,real,fake,0.9995009258217596
38407,real,real,4.708746082415759e-21
38420,fake,fake,0.9999999630196197
38424,fake,fake,1.0
38432,fake,fake,1.0
38433,fake,fake,1.0
38434,fake,fake,0.9999999999989957
38440,fake,fake,0.8453951182712509
38443,fake,fake,0.5276454852605708
38448,real,real,6.907654665393344e-35
38454,real,real,1.7694290435200102e-30
38457,fake,real,1.7384120046852045e-13
38470,real,real,0.00018675677848423007
38484,fake,real,0.0003838735214245435
38491,real,real,2.8220835039847124e-25
38495,real,real,1.0489319863750466e-39
38516,real,real,6.746181414591282e-09
38520,real,real,2.0332002890488416e-28
38521,real,fake,0.999999999999934
38529,fake,fake,0.9999997193670312
38532,fake,fake,1.0
38559,real,real,6.1917446723136235e-25
38561,fake,fake,1.0
38603,real,real,1.4437871796141687e-09
38605,real,real,6.614113110944018e-42
38621,fake,fake,0.9999999876593543
38622,real,real,3.455634704633147e-20
38624,fake,fake,0.9999999999978257
38628,real,real,5.622497113842847e-17
38629,fake,fake,1.0
38631,real,real,9.998613450467618e-08
38639,fake,fake,1.0
38651,fake,fake,0.9999999999987053
38657,real,real,2.554808324014656e-25
38661,real,real,3.8098157400009387e-07
38679,fake,fake,1.0
38692,fake,fake,1.0
38723,fake,fake,1.0
38724,fake,fake,1.0
38733,real,real,1.1200497241498402e-21
38735,real,real,2.4016807057607847e-11
38740,real,real,7.975304046256799e-66
38746,real,real,4.344770701622179e-17
38753,real,real,4.532926871961738e-17
38754,real,real,0.0003011237903266405
38757,real,real,1.8488447884948323e-23
38775,real,real,0.00633285852223806
38785,real,fake,0.9999077979570046
38788,fake,fake,1.0
38794,fake,fake,1.0
38801,fake,fake,1.0
38802,real,real,3.738486707371743e-46
38808,real,real,5.600454076843036e-07
38819,fake,fake,1.0
38820,fake,fake,1.0
38822,real,real,6.909370856857713e-23
38832,real,real,3.2732312307935647e-25
38836,fake,fake,1.0
38841,fake,fake,1.0
38842,fake,fake,1.0
38845,real,fake,0.9999966647424929
38860,fake,real,2.5763289532095324e-21
38862,fake,fake,1.0
38867,fake,fake,1.0
38868,real,real,2.735766118806865e-27
38875,fake,fake,1.0
38883,fake,fake,1.0
38884,fake,fake,1.0
38893,fake,real,3.98508570523649e-06
38899,fake,fake,1.0
38930,fake,fake,0.9999215696026236
38943,real,fake,0.999185243089797
38952,real,real,0.008533986764475652
38954,real,real,8.589661503952622e-12
39009,fake,fake,1.0
39014,fake,fake,0.9999908930993356
39020,real,real,1.797495583514443e-50
39021,real,fake,0.999416574636367
39033,real,fake,0.9995383967908784
39092,fake,fake,0.9999999999999913
39094,fake,fake,1.0
39111,fake,fake,1.0
39116,fake,fake,1.0
39119,real,real,4.0024019210494635e-58
39124,real,real,1.0113654628309266e-20
39136,fake,fake,0.9999999999999512
39147,fake,fake,0.999999999999966
39150,real,real,1.3811143051394834e-36
39158,fake,fake,0.9999999999999984
39165,real,real,1.382735262476295e-32
39180,fake,fake,1.0
39190,fake,fake,0.999999999999853
39204,real,real,4.1882507482013147e-07
39225,fake,fake,0.9999999999999996
39226,fake,fake,1.0
39236,fake,fake,0.8314155787217056
39241,real,fake,0.9999999988632198
39258,real,real,3.06244155473845e-10
39276,real,fake,0.9999997189428718
39288,real,fake,0.9999999999824509
39315,real,real,4.702670078872508e-08
39329,fake,fake,0.9999999999998581
39358,real,fake,0.9999999999999973
39363,fake,fake,0.9999999999999512
39365,real,real,2.356704180803098e-50
39397,real,real,7.865532992453287e-15
39403,real,fake,0.9999995478969127
39406,fake,fake,1.0
39410,fake,fake,0.9999999999979723
39412,fake,fake,1.0
39422,fake,fake,1.0
39425,fake,fake,1.0
39446,real,fake,0.9999561142940029
39460,real,fake,0.9999999996381568
39467,real,real,1.5170611238526324e-29
39490,fake,real,0.0014486473368149882
39513,real,real,3.4615642410483895e-42
39515,fake,fake,1.0
39534,fake,fake,1.0
39546,real,real,8.636848772915972e-23
39573,real,real,5.194545876034058e-17
39576,fake,fake,0.9999999999999907
39582,fake,fake,1.0
39598,real,fake,0.9999866768415837
39608,real,real,2.004637590331151e-20
39611,real,fake,0.9999460838245632
39623,real,real,6.221682542794676e-22
39629,real,real,2.9869734894407196e-29
39635,real,real,5.104730640846594e-32
39639,fake,fake,0.9999999999966271
39646,real,real,4.192531773606188e-10
39647,fake,fake,1.0
39648,fake,real,6.68079037953017e-25
39660,real,real,0.021512388233798894
39683,real,real,1.1477448088568782e-18
39695,real,real,8.12785257786441e-12
39700,real,fake,0.9994903546130179
39710,real,real,1.685886317314334e-100
39718,fake,fake,0.9999999999999336
39724,fake,fake,1.0
39731,real,real,7.9090408975639e-37
39741,fake,fake,1.0
39742,fake,fake,1.0
39746,real,fake,0.9999999876215725
39753,fake,fake,1.0
39758,fake,fake,0.9999964202594096
39768,real,real,1.3065246448859736e-34
39777,fake,real,1.2347961065934455e-23
39780,real,fake,0.9999999988752521
39786,real,real,8.262130332537188e-16
39794,fake,fake,1.0
39798,fake,fake,1.0
39814,fake,fake,1.0
39835,real,fake,0.999980698551997
39836,real,fake,1.0
39840,real,real,6.852612738117154e-57
39845,real,real,3.4918087500417295e-34
39855,fake,real,9.739283255454766e-06
39881,real,fake,0.9999757500006066
39893,real,real,9.267612899062233e-27
39900,fake,fake,1.0
39904,real,real,3.247335706195818e-07
39907,fake,fake,1.0
39924,fake,fake,1.0
39928,real,real,1.3859110978813141e-08
39956,real,fake,0.7908633416843273
39958,fake,real,2.3122148141658472e-29
39962,fake,fake,1.0
39967,fake,fake,1.0
39974,fake,fake,1.0
40001,real,fake,0.9996208711247887
40015,fake,fake,1.0
40026,fake,fake,1.0
40027,fake,fake,1.0
40032,real,real,0.013087598660065643
40043,real,real,4.89133626746463e-21
40065,fake,fake,1.0
40072,real,real,0.05574800295950058
40086,fake,fake,0.9999999817053601
40092,real,real,1.892078235616029e-09
40093,fake,fake,0.9999999999706535
40098,fake,fake,1.0
40118,fake,fake,0.9999999999997673
40120,fake,real,5.8213082436772444e-12
40145,fake,fake,0.9999698927837484
40150,fake,fake,1.0
40159,fake,real,1.5945584016386981e-22
40181,fake,fake,1.0
40194,real,real,7.587951436566277e-14
40207,fake,fake,1.0
40212,fake,fake,1.0
40217,real,real,5.642488940318355e-54
40228,real,fake,0.9999999997813855
40245,fake,fake,1.0
40246,real,real,6.042731326140721e-21
40247,fake,fake,1.0
40250,real,real,8.539862896432973e-29
40272,fake,fake,1.0
40290,real,real,1.7795579974646808e-05
40294,fake,fake,0.9999999999706934
40296,real,real,3.3402392650685085e-11
40309,fake,fake,1.0
40338,real,real,1.357736611368364e-42
40345,real,fake,0.9997933022697145
40350,fake,real,5.307993337839541e-20
40352,fake,fake,0.9999999999947808
40357,fake,fake,1.0
40382,real,real,3.2827955639937185e-30
40394,fake,fake,0.9999605750007124
40397,real,real,3.048234179455296e-43
40398,fake,fake,1.0
40425,real,real,0.00015637460667277224
40429,real,real,2.1527312800778746e-17
40430,real,real,2.5844738411110846e-18
40435,real,real,9.828724917422226e-12
40437,real,real,1.1337953342339666e-17
40443,fake,fake,1.0
40449,fake,fake,1.0
40460,real,real,1.2713724814892371e-70
40462,fake,fake,0.999999999999998
40477,real,fake,0.9999999999999156
40481,real,real,3.1606852055662855e-15
40489,fake,fake,1.0
40505,fake,fake,1.0
40508,fake,fake,1.0
40510,fake,fake,1.0
40516,real,real,8.068034028279383e-20
40518,real,real,2.1139869410702812e-07
40525,real,real,2.635140402477985e-14
40526,real,fake,0.9999661220312088
40531,real,real,6.338898933089997e-16
40534,fake,fake,0.9999999999960538
40540,real,real,2.1923526340154393e-18
40547,fake,fake,1.0
40548,fake,fake,0.9999999999586175
40552,real,fake,0.745338437553157
40567,fake,fake,1.0
40572,real,real,1.3891091476586785e-28
40580,real,real,1.128711612276852e-05
40584,fake,real,4.1027034236899956e-26
40638,real,fake,0.9999999998089437
40649,fake,fake,0.999999999999988
40663,fake,fake,1.0
40670,fake,fake,0.9999999999998377
40672,fake,fake,1.0
40677,real,real,3.340835561393234e-11
40679,real,real,6.571341544669907e-05
40697,fake,fake,1.0
40707,real,real,0.2938830293097061
40724,fake,fake,1.0
40737,fake,fake,1.0
40738,fake,real,2.4923877485075018e-52
40765,real,real,1.940627889531683e-19
40767,real,real,1.083594270661479e-24
40775,fake,fake,1.0
40776,real,real,8.705000724912463e-22
40779,fake,fake,1.0
40781,fake,fake,0.999999998776588
40816,fake,fake,0.9999352168700989
40820,real,real,2.7016854709444656e-40
40869,real,real,6.084948763643824e-42
40887,fake,fake,1.0
40889,fake,fake,1.0
40892,real,real,3.058665881610076e-24
40912,fake,fake,0.9999999856670547
40948,fake,fake,1.0
40951,real,real,2.9115393848090033e-09
40961,real,fake,0.9999950529154005
40971,fake,fake,1.0
40974,fake,fake,0.9999999999999982
40978,real,fake,0.9071334300288402
40999,real,real,0.0032999692128375334
41009,fake,fake,1.0
41012,real,real,1.5458696988985034e-36
41018,real,fake,0.7650938642844262
41034,real,real,1.2447192730767007e-11
41051,real,fake,0.9999996872765308
41055,real,real,9.650891410060137e-25
41056,fake,fake,0.7891938438089895
41062,real,real,8.530969661747403e-41
41066,fake,fake,0.9999999996921425
41080,real,real,2.3333763401504504e-14
41081,fake,fake,1.0
41102,fake,fake,0.9999999999999081
41106,fake,fake,1.0
41108,fake,fake,0.9998528209215521
41110,fake,fake,1.0
41112,real,fake,0.9999930336659785
41126,real,real,3.759824925862014e-33
41128,fake,fake,1.0
41142,fake,fake,0.9999999999978237
41159,real,real,6.030351479750205e-09
41160,fake,fake,1.0
41176,fake,fake,1.0
41186,real,real,6.239512968091858e-08
41210,real,real,6.922441127275978e-23
41217,real,real,1.5454153803569644e-17
41225,real,real,1.5618452338462736e-14
41239,real,real,7.073413334121168e-36
41261,real,real,4.1773748040073214e-24
41279,fake,fake,1.0
41287,fake,fake,1.0
41291,real,real,5.781572277639543e-15
41298,fake,fake,1.0
41305,real,fake,0.9999997931301029
41321,real,fake,0.9999999245157757
41328,real,fake,0.9999999999933227
41335,real,fake,0.999992049436114
41346,real,fake,0.9999857463761291
41349,fake,fake,1.0
41360,fake,fake,0.9999936712282044
41380,real,real,2.753481577808341e-26
41382,real,fake,0.9999707695511795
41387,real,real,1.8157106169812336e-42
41396,real,real,4.107271107752413e-25
41407,fake,fake,1.0
41433,real,real,6.896026102751652e-23
41450,real,real,1.4924467737089197e-65
41480,real,real,1.694335213774064e-11
41488,real,real,0.004786259623386043
41490,real,real,5.0769591346598075e-20
41516,fake,fake,1.0
41519,real,real,3.227951282828185e-29
41541,fake,fake,0.9999999999999383
41542,fake,fake,0.9999999989658037
41556,real,real,7.983595521472593e-13
41566,real,fake,0.9999998639329007
41567,fake,fake,1.0
41568,real,fake,0.9989544804533242
41573,fake,real,0.1121984023060054
41577,real,real,0.005429593475952
41586,fake,fake,0.9999999999705043
41596,real,real,0.06477661842938591
41597,real,real,3.146126452983913e-20
41611,real,real,4.2689968090576364e-52
41612,fake,fake,1.0
41614,real,fake,0.9999999999999989
41621,real,real,3.3041423421114364e-11
41623,real,real,6.366881360161179e-59
41635,fake,fake,1.0
41656,fake,real,0.0011424371323889295
41681,fake,fake,0.9999999983854218
41687,real,real,0.03435157199884904
41688,real,fake,0.9999999999999503
41693,real,fake,0.9999999806691969
41697,fake,fake,1.0
41699,real,real,3.2200363159034365e-59
41703,fake,real,3.854085356937626e-06
41704,fake,fake,0.9999324716279088
41712,real,real,3.610235464064005e-53
41713,real,real,3.975803711932904e-26
41723,fake,fake,1.0
41740,fake,fake,1.0
41761,real,fake,0.9999383056104565
41762,real,real,1.4644583281946148e-34
41763,fake,fake,1.0
41764,fake,fake,1.0
41767,fake,fake,1.0
41775,real,real,8.978225419186698e-08
41786,fake,fake,1.0
41803,fake,fake,1.0
41821,fake,fake,1.0
41832,real,real,1.3217396360593546e-36
41838,real,real,2.3648772644553926e-20
41866,real,real,5.3286460288199214e-20
41879,real,real,7.189535569761885e-43
41901,real,real,4.7821586660393834e-11
41907,real,fake,0.9999998226186285
41917,fake,fake,1.0
41918,fake,real,1.5153135063734728e-07
41937,fake,fake,1.0
41938,fake,fake,0.9999999768732791
41955,real,fake,0.9999958965701962
41957,fake,fake,1.0
41973,real,real,1.270846464185641e-25
41981,real,real,2.6575966738371152e-37
41995,real,real,2.501308541005157e-10
42011,real,real,5.594391142197767e-21
42018,real,real,1.6427706194498492e-38
42027,real,real,1.080789913685046e-36
42030,fake,fake,1.0
42043,fake,fake,1.0
42053,real,real,1.4371783318217477e-32
42061,real,real,2.8510134021800737e-06
42071,fake,fake,1.0
42082,fake,fake,1.0
42090,real,real,0.15659203206057154
42097,real,real,4.3826169529054946e-14
42099,real,real,0.06980691630914049
42105,fake,fake,0.9999998186795729
42110,real,fake,0.9999999516094137
42117,fake,fake,1.0
42150,real,fake,0.9999435943266792
42158,fake,fake,1.0
42161,fake,fake,1.0
42166,fake,fake,1.0
42167,fake,fake,1.0
42169,real,fake,0.9999999945673816
42175,fake,fake,1.0
42177,fake,real,0.00019563978790847783
42181,real,fake,0.9999999999940605
42189,fake,fake,1.0
42194,fake,fake,1.0
42227,real,fake,1.0
42231,fake,fake,0.9999999997899489
42239,fake,fake,1.0
42241,real,real,1.8518371811570053e-10
42247,real,real,8.548298367335536e-07
42251,fake,fake,1.0
42262,real,real,1.1623589148167497e-34
42270,real,real,0.029959079649497396
42293,fake,fake,1.0
42298,fake,fake,0.9999975256170747
42312,real,real,5.080710255883478e-37
42316,fake,fake,1.0
42317,fake,fake,1.0
42319,fake,fake,1.0
42329,real,real,1.3800840963981108e-16
42332,real,fake,0.9995190643552194
42339,fake,real,1.549813811014108e-08
42346,fake,fake,1.0
42349,fake,real,0.4170124594596558
42381,real,real,9.197352463838533e-13
42388,fake,fake,1.0
42402,real,real,8.207735219907564e-22
42404,fake,fake,1.0
42410,real,fake,0.9981595240109113
42439,real,real,1.1015383062084277e-06
42440,fake,fake,0.9999999970236044
42460,fake,fake,1.0
42515,fake,fake,0.9999999999664395
42535,fake,fake,1.0
42548,fake,fake,0.999998944027866
42555,fake,fake,0.999999999998139
42559,real,real,1.2287968828401987e-20
42564,real,fake,0.9999999999999458
42567,fake,fake,1.0
42568,fake,fake,1.0
42577,fake,fake,0.9999999999990965
42578,fake,fake,1.0
42579,fake,fake,0.9999999999529527
42580,real,real,2.380657297844353e-20
42581,fake,fake,1.0
42626,fake,fake,1.0
42629,real,real,0.016973833672374903
42642,real,fake,0.999999993671151
42645,fake,fake,1.0
42649,fake,fake,1.0
42650,fake,fake,0.9999995260728131
42677,real,real,2.0441169815024317e-11
42680,real,real,3.4312838664810115e-28
42697,real,real,4.5851207228773776e-17
42712,fake,real,1.511466611869984e-06
42724,fake,fake,1.0
42735,real,fake,1.0
42742,fake,fake,0.9999999999998499
42760,fake,fake,1.0
42761,real,real,0.0019337685416315623
42763,real,real,3.3606433489526486e-32
42765,fake,real,2.6975418619324972e-14
42766,fake,fake,1.0
42776,real,real,5.112533618343222e-38
42792,fake,fake,1.0
42793,fake,fake,1.0
42802,fake,fake,0.999999972723088
42805,real,fake,0.9821193026909338
42822,real,real,0.025710960451410258
42824,fake,fake,1.0
42851,fake,fake,0.9999999999999951
42863,fake,real,6.591168641177638e-13
42934,real,real,0.008180309330608253
42935,fake,fake,1.0
42938,fake,fake,0.9999999999999976
42956,fake,fake,0.9999999999956655
42971,fake,fake,1.0
42972,real,real,1.7515436496965503e-45
42974,real,real,5.567062738021039e-56
42998,real,real,3.0004791335736617e-15
43012,real,fake,0.9997788587416729
43027,real,fake,0.9999999478151084
43064,fake,fake,1.0
43065,real,real,3.542714145169477e-24
43085,real,real,6.010351519311159e-19
43088,fake,real,1.6784684304018796e-21
43091,real,real,2.2532108971459283e-34
43098,real,real,2.0114268311927806e-20
43106,fake,fake,1.0
43112,real,real,0.29419827555887723
43123,fake,fake,0.999999994758942
43139,fake,real,1.5625475336846052e-17
43146,fake,real,7.54248275888908e-07
43148,fake,fake,1.0
43171,real,real,8.98261571687611e-09
43191,real,real,1.6279894027173835e-12
43198,real,real,3.3312838070430234e-35
43207,fake,fake,1.0
43214,real,real,2.7274855590050276e-11
43222,fake,real,4.590597469715962e-16
43224,real,real,2.0550963032833578e-18
43229,fake,fake,1.0
43230,real,real,6.6959376886143804e-21
43236,fake,fake,0.9999999999999973
43257,real,real,1.9024993154027825e-87
43260,real,real,4.72292579235929e-65
43269,fake,fake,1.0
43279,real,fake,0.999999960137349
43288,fake,fake,1.0
43290,fake,fake,0.9999999999996385
43300,real,real,7.21121496884281e-17
43304,real,fake,0.9999999983175769
43308,fake,fake,0.999999999999986
43312,real,fake,0.9846793258435902
43349,fake,fake,1.0
43350,fake,fake,1.0
43363,fake,fake,1.0
43366,fake,fake,0.9986215837425817
43377,real,real,0.17722795649750445
43383,real,real,0.17348161043054763
43394,fake,fake,0.9999999999951408
43414,fake,fake,1.0
43420,real,real,0.4823994322212306
43424,fake,fake,0.9999999349074293
43425,fake,fake,1.0
43432,fake,fake,1.0
43433,real,real,0.000849208430910428
43451,real,real,3.872130246679515e-14
43455,fake,fake,1.0
43476,real,real,2.500281960910956e-28
43486,real,fake,0.9999999982259129
43511,real,real,4.077900558931783e-30
43521,real,real,1.3288685971649296e-57
43522,fake,fake,1.0
43534,real,real,1.1857063844828791e-23
43579,fake,fake,0.999999999999988
43581,fake,fake,0.9999999999947626
43599,real,fake,0.7490387566407931
43602,real,fake,0.9999999653042534
43611,fake,fake,1.0
43618,real,real,9.824816603005829e-17
43631,real,real,4.149250791199542e-66
43641,fake,fake,1.0
43670,fake,fake,0.9871317719226893
43674,fake,fake,1.0
43676,real,real,7.49125924353961e-10
43678,fake,fake,1.0
43683,real,real,9.659691354267652e-13
43687,fake,fake,1.0
43693,real,fake,0.9995015015049109
43697,real,real,1.5445466361202472e-26
43712,real,real,2.2694984802509766e-29
43725,fake,fake,1.0
43726,fake,real,0.0004583218705338906
43735,real,real,0.0001128685525346398
43741,fake,fake,1.0
43743,fake,fake,1.0
43751,real,real,2.247733312112214e-39
43761,real,real,4.8711432338744865e-59
43779,real,real,1.9091318636371134e-07
43812,fake,fake,0.9999999943501241
43846,fake,fake,1.0
43876,real,real,1.1249172719747676e-24
43877,fake,fake,1.0
43905,real,real,1.9495194493502176e-30
43915,real,real,3.118167807194116e-42
43916,fake,fake,1.0
43929,real,real,1.9618789519556998e-19
43940,real,fake,0.9999714907432693
43957,real,real,3.4866716828675615e-49
43963,real,fake,0.989692276373659
43976,fake,fake,0.9999999999999998
43981,fake,fake,1.0
43988,real,real,6.332131387295108e-24
43996,real,real,1.3215455981746908e-05
44018,fake,fake,1.0
44028,fake,fake,1.0
44031,fake,fake,1.0
44038,real,real,1.412168383688878e-17
44045,fake,fake,0.9999775204360452
44063,fake,fake,1.0
44067,fake,fake,0.9999999999992679
44074,real,fake,0.9999699101458104
44080,fake,fake,0.9999999999999236
44081,real,real,6.039464881750067e-10
44084,real,fake,0.9999789740019602
44088,real,real,6.265635709321073e-34
44090,real,real,2.840486707112152e-42
44091,fake,fake,1.0
44092,fake,real,0.44412958190175017
44102,fake,fake,0.9999999999807629
44105,real,fake,0.9999997799297111
44114,real,fake,0.9391920164118467
44117,fake,fake,1.0
44123,fake,fake,1.0
44155,real,real,0.2778956927224666
44161,fake,fake,0.9999999999638927
44183,fake,real,3.0686296899830482e-09
44209,fake,fake,0.9999999999999998
44214,real,real,2.7088324701173074e-25
44218,real,fake,0.9999999893926931
44223,real,real,7.8309435508011e-31
44226,real,real,1.305975625855708e-10
44247,fake,fake,0.9999994834994285
44249,real,real,2.7360696117373466e-12
44277,real,real,1.9114185532775888e-17
44315,fake,fake,1.0
44316,fake,fake,1.0
44319,real,fake,0.99999999992716
44321,fake,fake,1.0
44329,fake,fake,0.9999999999999243
44334,fake,fake,1.0
44351,fake,real,2.502809272709378e-07
44361,real,fake,0.9999970003341826
44366,fake,fake,1.0
44389,fake,fake,0.9999999999997593
44410,fake,fake,0.8523498948049281
44411,real,real,8.015875228730501e-36
44416,fake,fake,1.0
44434,fake,fake,1.0
44464,real,fake,0.9999999882464966
44477,real,fake,0.9999999525153727
44479,fake,fake,1.0
44495,real,real,5.884326141054812e-12
44499,fake,fake,1.0
44500,real,real,5.644230213646386e-48
44506,real,fake,0.9848230829856245
44517,fake,fake,1.0
44531,fake,fake,1.0
44538,fake,fake,1.0
44544,real,fake,0.9999999999656055
44546,real,real,1.4148938043946206e-16
44548,fake,fake,1.0
44560,real,real,0.19263841820906993
44573,real,fake,0.9998406155174759
44577,real,real,3.786979628539438e-21
44591,real,real,7.5543871265106476e-34
44611,fake,fake,0.9999999999004683
44616,real,real,1.6514139480577974e-20
44632,real,fake,0.999999807272253
44635,real,real,1.1213136534986215e-38
44636,real,real,8.577744104472559e-19
44652,real,real,4.126180371218243e-48
44659,fake,fake,0.9999999988318615
44664,fake,fake,1.0
44669,real,fake,0.9999999994997884
44683,fake,fake,1.0
44690,fake,fake,0.9968069168772109
44728,real,real,7.879561871976009e-60
44737,real,real,3.992404639951221e-28
44743,real,real,3.406149001692516e-07
44752,fake,real,1.4541677462509585e-07
44753,fake,real,9.645606314720229e-11
44755,real,real,1.20310103534036e-45
44762,fake,fake,0.8453951182712509
44769,fake,fake,0.9999999999999998
44776,fake,real,0.001413081166845158
44780,real,real,5.317771654550515e-11
44802,fake,fake,0.999999910542601
44804,fake,fake,0.9999986545775948
44807,fake,fake,1.0
44821,real,fake,0.9999999999402178
44823,fake,fake,0.9999999999968494
44825,real,fake,0.999967801451003
44830,fake,fake,1.0
44832,fake,fake,1.0
44834,fake,real,4.6449539542363414e-07
44839,fake,fake,1.0
44840,real,real,6.602446992795763e-11
44846,fake,fake,1.0
44851,fake,fake,0.9999999999999873
44870,fake,fake,1.0
44893,fake,real,0.01091127625989326
44897,real,real,2.3469536816806684e-19
44902,fake,fake,0.9999999646773833
44911,fake,fake,0.9999999996543778
44922,real,real,2.3905328986477628e-32
44926,fake,fake,1.0
44928,fake,fake,1.0
44929,fake,fake,1.0
44942,fake,fake,0.9999999576287582
44944,fake,fake,1.0
44950,fake,fake,1.0
44963,real,fake,0.9999999999999942
44965,real,real,3.8341128393243355e-28
44967,fake,fake,1.0
44986,real,real,1.861898867001054e-37
45023,real,real,4.063146141615491e-27
45039,fake,fake,1.0
45058,real,real,4.018849025599738e-51
45061,real,fake,0.9999698652767541
45074,real,real,1.7083876037036184e-39
45076,fake,fake,0.999999999999998
45080,fake,fake,0.9999999998211917
45110,fake,fake,1.0
45142,fake,fake,1.0
45173,real,fake,0.999999999999992
45186,fake,fake,1.0
45198,fake,real,3.156000503338664e-26
45204,fake,fake,0.9999999999995466
45214,real,real,2.829332735047619e-29
45249,real,real,1.1207618279899023e-33
45286,fake,fake,1.0
45288,fake,fake,1.0
45301,fake,real,2.541626665928099e-09
45315,real,real,7.815785225544511e-22
45320,real,fake,0.999999999999982
45330,real,real,1.6808339447354182e-15
45331,fake,fake,1.0
45337,fake,fake,1.0
45357,fake,fake,1.0
45377,real,real,0.0073608614873296
45407,fake,fake,1.0
45420,real,real,3.0076850041537245e-27
45422,fake,fake,1.0
45426,real,real,5.152449947991888e-60
45443,real,real,0.4440249776101834
45451,real,real,2.392236246008526e-16
45458,real,real,0.03317806955635962
45480,real,real,4.4889314149211217e-41
45508,fake,fake,0.9999999999998255
45521,real,fake,0.9999965672211358
45526,fake,fake,1.0
45528,real,real,1.0844163074883771e-45
45530,real,real,1.6693767817660426e-31
45534,fake,fake,1.0
45536,fake,fake,0.999999999999998
45539,fake,fake,1.0
45566,real,real,3.148137229311402e-38
45605,real,fake,0.9999999987585277
45608,real,real,7.835027074353473e-65
45633,real,real,1.554592689446036e-47
45648,fake,real,9.012887834196837e-93
45673,real,fake,0.997834404918149
45685,fake,real,0.12765938897014315
45697,fake,fake,1.0
45704,fake,fake,1.0
45711,fake,fake,0.9999064242540109
45724,fake,real,0.0003206918824974935
45733,real,real,3.9792602927514655e-22
45736,real,real,0.29816474469002097
45737,fake,fake,1.0
45753,fake,fake,0.9999999999999991
45767,fake,fake,1.0
45786,fake,fake,1.0
45790,real,real,1.4412791523566271e-05
45795,real,real,5.851288114709195e-14
45809,real,real,3.0779505951335547e-06
45832,fake,fake,1.0
45837,fake,fake,1.0
45870,fake,fake,1.0
45885,fake,fake,0.9999999999480371
45920,real,real,5.325064363554976e-16
45932,fake,fake,0.9999999999999998
45936,fake,fake,1.0
45944,real,fake,0.9999999965028157
45948,fake,fake,0.9999999999999991
45952,fake,fake,1.0
45974,fake,fake,1.0
45985,fake,fake,0.9999999999991156
45987,real,fake,0.9984011459376971
45991,fake,fake,1.0
45992,fake,fake,0.9999999999998608
46002,fake,fake,0.9979192903830749
46016,real,fake,0.9999999834768389
46019,fake,fake,1.0
46027,fake,fake,1.0
46060,fake,real,0.00014219005918277556
46073,real,real,1.2871535409509825e-06
46077,fake,fake,0.9999999898930664
46107,fake,fake,0.9999986571331748
46108,real,real,1.3443096907748678e-22
46157,real,fake,0.999999999922282
46166,real,real,8.14508901232388e-21
46203,fake,fake,0.9999999999999942
46226,fake,fake,1.0
46231,real,real,0.007990462706723725
46245,real,real,8.841230848975617e-08
46253,real,real,7.958524175106241e-19
46260,fake,fake,1.0
46270,real,real,2.9919763653584434e-32
46274,real,real,1.9209198994040255e-22
46283,real,real,0.48227433815688714
46285,real,fake,0.9999999396093665
46293,real,fake,0.9999440049570127
46294,real,real,6.2226328385187186e-18
46296,fake,fake,0.9999999999986866
46297,real,real,2.7516848692620715e-21
46316,fake,fake,1.0
46317,real,real,3.286089089475088e-33
46318,real,real,0.05612428810918223
46335,fake,real,1.512577420707947e-11
46339,real,real,3.613109130260396e-73
46348,fake,fake,1.0
46352,real,real,3.086120865254116e-35
46359,real,real,1.8159830084874137e-26
46393,real,real,3.83521490354032e-34
46408,real,fake,0.9999999118547112
46417,real,fake,0.9999778621697841
46418,fake,fake,1.0
46430,real,real,2.4489456106063697e-09
46452,real,real,1.38177410856868e-09
46470,real,real,1.646910497188579e-47
46475,real,real,3.051514089221054e-08
46481,fake,fake,0.9999999999988876
46483,fake,fake,0.9999999999999998
46484,real,real,7.131587806584907e-11
46511,real,real,2.90204496521509e-20
46517,fake,fake,0.9999999999999993
46518,real,real,2.3987411540807613e-56
46541,fake,fake,1.0
46542,real,fake,0.9915718510606867
46547,fake,fake,1.0
46565,fake,fake,1.0
46581,fake,fake,1.0
46601,real,real,0.0007224655480184834
46653,real,real,3.912337383905235e-06
46658,real,real,1.749661529004084e-07
46666,fake,fake,1.0
46670,fake,fake,1.0
46683,real,real,7.680930171999923e-37
46685,real,real,0.010341417185771626
46688,fake,real,9.37951068866902e-05
46689,real,fake,0.9999999999699121
46690,real,fake,0.9985130979278644
46698,real,fake,0.867545822065645
46704,fake,fake,0.9999999978848813
46741,real,real,0.0004313561027726051
46747,fake,fake,0.9999999999990088
