row_id,true_label,pred_label,prob_fake
42391,fake,fake,0.9999443
42392,real,real,7.2963585e-06
42393,real,real,0.0037128173
42394,real,real,5.10756e-05
42395,real,real,2.5884188e-05
42397,real,real,0.00014235744
42398,fake,fake,0.99994147
42399,fake,fake,0.99984384
42401,fake,fake,0.9998522
42403,real,real,6.0924434e-05
42405,real,real,0.00012037109
42406,real,real,9.997645e-05
42407,fake,fake,0.99933547
42408,fake,fake,0.9997179
42409,fake,fake,0.98165476
42411,fake,fake,0.999897
42412,fake,fake,0.9997638
42413,fake,fake,0.9999167
42415,real,real,5.4615623e-05
42416,real,real,4.1722997e-05
42417,fake,fake,0.9999397
42418,fake,fake,0.9999362
42419,real,real,0.0016004316
42420,real,real,8.105989e-05
42421,fake,fake,0.9999038
42422,fake,fake,0.9999232
42423,real,real,8.405646e-05
42424,real,real,9.9042074e-05
42425,fake,fake,0.9999002
42426,real,real,1.7399643e-05
42427,fake,fake,0.9999076
42428,fake,fake,0.99989355
42429,fake,fake,0.9999269
42430,real,real,1.5726551e-05
42432,real,real,6.51169e-05
42433,real,real,7.620771e-05
42434,fake,fake,0.99994266
42435,real,real,5.458105e-05
42436,real,real,3.9899627e-05
42437,real,real,7.611322e-05
42438,real,real,6.425162e-05
42441,real,real,0.00014021808
42442,fake,fake,0.9926473
42443,real,real,3.876699e-05
42444,fake,fake,0.99994695
42445,fake,fake,0.99991775
42447,fake,fake,0.9999441
42448,real,real,0.0004789956
42449,real,real,0.00012761587
42450,real,real,1.6371803e-05
42451,fake,fake,0.9999577
42455,real,real,2.4362706e-05
42456,real,real,2.8028366e-05
42457,fake,fake,0.9999368
42458,fake,fake,0.99969506
42459,fake,fake,0.9994079
42461,real,real,0.0001755205
42462,fake,fake,0.9998901
42463,fake,fake,0.99984634
42464,real,real,6.605233e-05
42465,real,real,0.00011295098
42466,fake,fake,0.999951
42467,real,real,3.0333289e-05
42468,fake,fake,0.99987185
42469,fake,fake,0.9999459
42470,fake,fake,0.999931
42471,fake,fake,0.99976104
42472,real,real,0.00012733617
42473,real,real,4.119546e-05
42474,real,real,4.659555e-05
42475,fake,fake,0.9998816
42476,real,real,0.00035975242
42477,real,real,8.0937454e-05
42478,real,real,0.0017560817
42479,fake,fake,0.999967
42480,real,real,0.00010960898
42481,fake,fake,0.999923
42482,fake,fake,0.9998549
42485,fake,fake,0.99991274
42486,fake,fake,0.9998876
42487,real,real,9.448808e-06
42490,real,real,4.3301443e-05
42492,real,real,0.0002772263
42494,fake,fake,0.9995266
42495,fake,fake,0.9998871
42496,fake,fake,0.99998343
42498,fake,fake,0.9999609
42499,real,real,3.4540742e-05
42500,fake,fake,0.9999522
42501,fake,fake,0.9999713
42503,real,real,4.1500698e-05
42504,fake,fake,0.9998307
42505,fake,fake,0.9996871
42506,real,real,1.1254948e-05
42508,fake,fake,0.9998963
42509,real,real,3.7565664e-05
42510,fake,fake,0.9999541
42511,real,real,0.00012099228
42512,fake,fake,0.99995553
42513,fake,fake,0.99923885
42514,real,real,3.843737e-05
42516,real,real,3.529157e-05
42518,fake,fake,0.9991217
42519,real,real,0.00017627254
42520,fake,fake,0.9999049
42521,fake,fake,0.9991787
42522,fake,fake,0.9996493
42523,fake,fake,0.9998085
42524,fake,fake,0.9977189
42525,fake,fake,0.99837214
42527,real,real,4.3752014e-05
42528,fake,fake,0.9993155
42529,fake,fake,0.9984829
42531,fake,fake,0.9996301
42532,fake,fake,0.9940999
42533,real,real,0.00011394036
42534,real,real,5.681974e-05
42536,fake,fake,0.9995968
42537,fake,fake,0.9972849
42538,fake,fake,0.9999671
42540,fake,fake,0.9999318
42542,fake,fake,0.99992466
42543,real,real,9.619162e-05
42544,fake,fake,0.9996147
42545,real,real,0.00011189172
42546,real,real,5.951224e-05
42547,fake,fake,0.99984455
42549,fake,fake,0.99996674
42550,fake,fake,0.99960023
42551,fake,fake,0.96313286
42552,fake,fake,0.9998592
42553,fake,fake,0.99994874
42554,fake,fake,0.9998307
42556,real,real,1.798887e-05
42558,real,real,0.0004782918
42560,real,real,2.3814477e-05
42561,fake,fake,0.99996173
42562,fake,fake,0.99993896
42563,fake,fake,0.99979573
42565,fake,fake,0.9998914
42566,real,real,0.0018893436
42569,real,real,0.00042762244
42570,real,real,0.00020924768
42571,fake,fake,0.99944526
42572,fake,fake,0.9999323
42573,fake,fake,0.99986756
42574,real,real,3.1674037e-05
42575,fake,fake,0.99979836
42576,fake,fake,0.9999281
42582,real,real,1.51030135e-05
42584,fake,fake,0.99995255
42585,real,real,3.1875727e-05
42586,fake,fake,0.99995136
42587,fake,fake,0.99987435
42589,real,real,0.00012644636
42590,fake,fake,0.9996667
42591,real,real,7.168225e-05
42592,fake,fake,0.97832733
42593,fake,fake,0.9988967
42594,real,real,4.3360782e-05
42595,fake,fake,0.9999478
42596,fake,fake,0.99981695
42597,real,real,0.00036537938
42598,real,real,7.1370814e-05
42599,real,real,5.869276e-05
42600,fake,fake,0.9986958
42601,real,real,0.0026316615
42602,real,real,0.00044824765
42603,real,real,0.00028626234
42604,fake,fake,0.9999124
42605,fake,fake,0.99963033
42606,real,real,6.8611436e-05
42607,fake,fake,0.99981767
42608,real,real,8.644737e-05
42609,real,real,0.00017669628
42610,real,real,9.699398e-05
42611,real,real,6.686927e-05
42612,fake,fake,0.99987984
42613,fake,fake,0.99974114
42615,real,real,3.7145346e-05
42616,real,real,2.7820704e-05
42617,fake,fake,0.9999192
42618,fake,fake,0.9998809
42619,fake,fake,0.99995446
42620,real,real,1.9174468e-05
42621,real,real,4.4900964e-05
42622,real,real,0.00012343188
42624,real,real,3.380847e-05
42625,real,real,8.918981e-05
42627,fake,fake,0.9997497
42628,fake,fake,0.9999492
42630,real,real,0.00011395144
42631,fake,fake,0.99948704
42632,fake,fake,0.9999417
42634,real,real,0.0123948995
42635,real,real,0.00012587025
42636,real,real,0.00015673513
42637,fake,fake,0.9999298
42638,real,real,0.00034410722
42639,real,real,3.8075646e-05
42640,real,real,6.7651185e-05
42641,fake,fake,0.9979867
42643,fake,fake,0.99983084
42644,fake,fake,0.998235
42647,fake,fake,0.9998975
42648,real,real,5.2094696e-05
42651,real,real,0.00015083152
42652,real,real,0.0001508895
42653,real,real,0.00022919489
42655,real,real,2.9456074e-05
42656,real,real,0.00019211757
42657,real,real,0.00024469875
42658,fake,fake,0.99973136
42659,fake,fake,0.9997017
42660,fake,fake,0.99992216
42661,real,real,4.4231227e-05
42662,fake,fake,0.9999063
42663,fake,fake,0.9997559
42664,fake,fake,0.99984586
42665,real,real,0.00013971199
42667,fake,fake,0.99991965
42668,real,real,0.00021580656
42669,real,real,0.0006837519
42670,real,real,0.012503369
42672,real,real,0.00012681077
42673,real,real,3.0325624e-05
42675,fake,fake,0.99992895
42676,fake,fake,0.9992119
42678,fake,fake,0.9998455
42679,fake,fake,0.99993324
42681,real,real,1.6844295e-05
42682,fake,fake,0.99972445
42683,real,real,4.4967943e-05
42684,fake,fake,0.9999193
42685,fake,fake,0.9997044
42686,fake,fake,0.99982697
42688,fake,fake,0.99977714
42690,fake,fake,0.9981988
42692,fake,fake,0.9993649
42693,real,real,1.2081837e-05
42694,fake,fake,0.99996734
42696,real,real,2.552651e-05
42698,fake,fake,0.9999628
42699,real,real,1.7748533e-05
42700,fake,fake,0.99979275
42701,real,real,4.2678672e-05
42702,real,real,0.00011688233
42703,real,real,0.00020374649
42704,real,real,9.322519e-05
42705,real,real,0.00019062187
42706,fake,fake,0.9993381
42707,real,real,0.0001960912
42708,fake,fake,0.9996408
42709,real,real,0.00012465645
42710,real,real,3.3281223e-05
42711,fake,fake,0.9999324
42713,real,real,5.6436333e-05
42714,fake,fake,0.9998247
42715,fake,fake,0.9999225
42716,real,real,2.5555079e-05
42717,real,real,3.1674037e-05
42720,fake,fake,0.9999443
42721,real,real,8.2688464e-05
42722,fake,fake,0.9998179
42723,fake,fake,0.999951
42725,fake,fake,0.9999325
42726,fake,fake,0.9999057
42727,real,real,6.948154e-05
42728,fake,fake,0.9998375
42729,fake,fake,0.9997377
42730,real,real,4.1276428e-05
42731,fake,fake,0.999739
42733,fake,fake,0.9998895
42734,fake,fake,0.99994457
42736,fake,fake,0.9742163
42737,fake,fake,0.99890196
42738,real,real,4.1692372e-05
42739,fake,fake,0.99991953
42740,fake,fake,0.9999244
42741,fake,fake,0.99997556
42743,real,real,0.00014799926
42744,fake,fake,0.99493563
42745,real,real,8.9999055e-05
42746,fake,fake,0.99984205
42747,fake,fake,0.99972814
42749,fake,fake,0.999892
42750,fake,fake,0.99989283
42751,fake,fake,0.9999715
42752,real,real,2.0901194e-05
42753,fake,fake,0.999877
42754,fake,fake,0.9998319
42756,fake,fake,0.99983335
42757,fake,fake,0.9999571
42758,real,real,0.00013298258
42759,real,real,0.00012799952
42764,fake,fake,0.9996879
42767,real,real,0.00029843522
42768,real,real,4.3254313e-05
42769,fake,fake,0.999759
42770,fake,fake,0.9999628
42771,real,real,4.8718764e-05
42772,fake,fake,0.9999342
42773,real,real,5.0978717e-05
42774,fake,fake,0.9795196
42775,fake,fake,0.99994934
42777,real,real,4.3904194e-05
42779,real,real,7.219456e-05
42781,real,real,0.00010901806
42782,fake,fake,0.9999287
42783,real,real,4.0443956e-05
42784,fake,fake,0.99994576
42785,real,real,3.3311895e-05
42786,fake,fake,0.9999417
42787,fake,fake,0.9997049
42788,real,real,9.538335e-05
42789,fake,fake,0.9561489
42790,fake,fake,0.9996661
42791,fake,fake,0.99994755
42794,real,real,4.1005092e-05
42795,real,real,3.1275136e-05
42796,fake,fake,0.9998963
42797,fake,fake,0.99965584
42798,real,real,3.0592826e-05
42799,fake,fake,0.5499143
42800,real,real,0.00018570267
42801,real,real,0.00010493589
42803,fake,fake,0.999977
42804,fake,fake,0.9999707
42806,fake,fake,0.9999471
42807,fake,fake,0.9996093
42808,fake,fake,0.99979633
42809,real,real,8.8123656e-05
42811,fake,fake,0.99979025
42812,real,real,0.00029034293
42813,real,real,8.85803e-05
42814,real,real,0.00010324989
42815,real,real,0.00017051748
42816,fake,fake,0.9999608
42817,real,real,8.727716e-05
42818,fake,fake,0.99994004
42819,real,real,4.544404e-05
42820,real,real,0.00022261811
42821,fake,fake,0.99992657
42823,fake,fake,0.999938
42825,fake,fake,0.9987154
42826,real,real,0.00019290319
42828,real,real,2.2004904e-05
42829,real,real,0.00013670941
42830,real,real,3.1679385e-05
42831,fake,fake,0.99460405
42832,fake,fake,0.99991655
42833,real,real,5.2645948e-05
42834,fake,fake,0.9999782
42835,real,real,7.9309306e-05
42836,fake,fake,0.99993145
42838,fake,fake,0.98694277
42839,fake,fake,0.99989355
42840,fake,fake,0.9795196
42841,fake,fake,0.9999435
42842,fake,fake,0.9998517
42845,fake,fake,0.9997789
42846,real,real,0.00011172231
42847,real,real,5.8383e-05
42848,fake,fake,0.99994004
42849,real,real,8.927805e-05
42850,real,real,8.293525e-05
42852,fake,fake,0.9998056
42853,fake,fake,0.9998975
42854,fake,fake,0.9999378
42855,fake,fake,0.99986863
42856,real,real,0.00014227197
42857,fake,fake,0.99994636
42858,real,real,2.680024e-05
42859,fake,fake,0.99994683
42861,real,real,8.643154e-05
42862,fake,fake,0.9995882
42864,fake,fake,0.9855198
42865,real,real,4.9231945e-05
42866,real,real,0.0001593571
42867,fake,fake,0.99994373
42868,fake,fake,0.99994457
42869,real,real,8.849486e-05
42870,fake,fake,0.99987054
42871,real,real,2.355318e-05
42872,real,real,0.086347975
42873,fake,fake,0.9996762
42874,fake,fake,0.9999523
42876,real,real,4.964319e-05
42877,real,real,9.432431e-06
42878,real,real,4.7954978e-05
42879,real,real,2.3029865e-05
42880,real,real,5.2866708e-05
42881,fake,fake,0.99972206
42882,real,real,0.00016544409
42883,fake,fake,0.99982846
42884,real,real,9.9522385e-06
42885,real,real,1.2027104e-05
42886,real,real,3.8769613e-05
42887,real,real,0.00015543183
42888,fake,fake,0.9860859
42889,fake,fake,0.9997056
42890,fake,fake,0.9999491
42892,real,real,3.9861025e-05
42893,fake,fake,0.9999044
42894,real,real,1.9834955e-05
42895,fake,fake,0.9999355
42896,fake,fake,0.9994374
42899,fake,fake,0.9999267
42900,real,real,2.5965377e-05
42901,fake,fake,0.99989665
42902,real,real,0.00012918081
42903,real,real,8.415173e-05
42904,fake,fake,0.9998292
42905,fake,fake,0.9998851
42906,fake,fake,0.9999517
42907,real,real,1.9124504e-05
42908,real,real,0.000107752
42909,real,real,9.192645e-05
42910,real,real,8.5258165e-05
42911,fake,fake,0.999938
42912,real,real,0.00012329707
42913,fake,fake,0.99994373
42914,fake,fake,0.9997316
42915,fake,fake,0.9999713
42916,fake,fake,0.9999348
42917,real,real,2.326245e-05
42918,fake,fake,0.99993455
42920,real,real,5.1280877e-05
42921,real,real,4.503884e-05
42922,real,real,9.14619e-05
42923,fake,fake,0.9997799
42924,fake,fake,0.99985445
42925,fake,fake,0.9997619
42926,real,real,9.14367e-05
42927,real,real,8.944832e-05
42928,fake,fake,0.9999256
42929,fake,fake,0.99593663
42930,fake,fake,0.9999418
42931,real,real,0.000196195
42932,real,real,3.676102e-05
42933,real,real,3.254373e-05
42936,real,real,0.00122345
42937,fake,fake,0.99992025
42939,fake,fake,0.9998159
42940,real,real,1.9174231e-05
42941,fake,fake,0.9996929
42943,real,real,0.0009166102
42944,real,real,5.255676e-05
42945,fake,fake,0.9999373
42947,real,real,9.090307e-05
42948,real,real,0.00019221156
42949,real,real,0.00016451832
42950,fake,fake,0.9999747
42951,fake,fake,0.99996746
42952,fake,fake,0.9999397
42953,real,real,5.914833e-05
42954,real,real,9.770748e-05
42955,real,real,2.2989183e-05
42957,real,real,9.9198885e-05
42958,real,real,0.0001930988
42959,real,real,2.6564667e-05
42960,fake,fake,0.9998462
42961,real,real,9.815386e-05
42962,real,real,2.2463077e-05
42963,real,real,8.3444065e-05
42964,real,real,0.0001556825
42966,real,real,0.00018267655
42968,real,real,7.896571e-05
42969,fake,fake,0.998727
42970,fake,fake,0.97970724
42973,fake,fake,0.9999192
42975,fake,fake,0.9998839
42976,real,real,1.085323e-05
42977,real,real,2.8307299e-05
42978,real,real,0.0018072358
42979,real,real,6.829608e-05
42980,real,real,9.394967e-05
42981,real,real,0.00031850443
42982,real,real,5.069874e-05
42983,fake,fake,0.9999423
42985,real,real,2.9899846e-05
42986,real,real,0.0001659587
42987,fake,fake,0.99992085
42988,fake,fake,0.99974555
42990,fake,fake,0.99994457
42991,real,real,8.436015e-05
42992,fake,fake,0.9999155
42993,real,real,1.7583465e-05
42994,real,real,8.237869e-05
42995,fake,fake,0.9998909
42996,fake,fake,0.9999716
42997,fake,fake,0.9997665
42999,real,real,6.4829044e-05
43000,fake,fake,0.9998203
43001,real,real,5.7456044e-05
43002,fake,fake,0.99992454
43003,fake,fake,0.9993445
43005,real,real,8.511146e-05
43006,fake,fake,0.99975747
43007,fake,fake,0.9999006
43008,fake,fake,0.9999379
43009,fake,fake,0.99993885
43010,fake,fake,0.9998684
43013,real,real,5.853748e-05
43014,real,real,5.638087e-05
43015,real,real,5.194082e-05
43016,fake,fake,0.9999604
43017,real,real,3.7428817e-05
43018,real,real,4.536887e-05
43019,fake,fake,0.9999149
43020,real,real,0.0001366578
43021,fake,fake,0.99994373
43022,real,real,6.853741e-05
43023,fake,fake,0.99933845
43024,real,real,0.0001255521
43025,real,real,0.0060857977
43026,real,real,0.056213334
43028,fake,fake,0.99995327
43029,fake,fake,0.99975115
43030,real,real,8.460909e-05
43031,fake,fake,0.997373
43032,fake,fake,0.9999033
43033,fake,fake,0.99956614
43034,fake,fake,0.9999261
43035,fake,fake,0.9998896
43036,real,real,0.00019261078
43037,real,real,6.7847715e-05
43038,fake,fake,0.9999522
43039,fake,fake,0.9999267
43040,fake,fake,0.9946247
43041,real,real,5.2500258e-05
43042,fake,fake,0.99953234
43043,real,real,7.94864e-05
43044,fake,fake,0.9994103
43045,fake,fake,0.9994642
43046,fake,fake,0.9989697
43047,fake,fake,0.999948
43048,fake,fake,0.99994814
43049,real,real,7.3922405e-05
43050,real,real,9.556431e-06
43051,real,real,7.963458e-05
43053,real,real,1.4391162e-05
43054,real,real,0.00029590633
43055,real,real,0.00037042118
43056,fake,fake,0.99994457
43057,fake,fake,0.99996126
43058,real,real,0.043982062
43059,fake,fake,0.9999771
43060,real,real,3.870371e-05
43061,real,real,0.00012407656
43062,fake,fake,0.97088957
43063,fake,fake,0.99980336
43066,real,real,8.3313505e-05
43068,fake,fake,0.99985564
43069,fake,fake,0.99945706
43070,fake,fake,0.99979836
43071,fake,fake,0.9999014
43072,fake,fake,0.99994004
43073,fake,fake,0.99987864
43074,real,real,4.4994963e-06
43075,fake,fake,0.9999256
43076,real,real,6.419417e-05
43077,fake,fake,0.99988925
43078,real,real,4.2803516e-05
43079,fake,fake,0.9998909
43080,real,real,1.3976027e-05
43081,real,real,0.00013113717
43082,fake,fake,0.9999273
43084,fake,fake,0.94521475
43086,real,real,0.0014885489
43087,fake,fake,0.9998524
43089,real,real,2.9486595e-05
43090,fake,fake,0.99963725
43092,real,real,0.00016357853
43093,real,real,7.155215e-05
43094,real,real,3.81634e-05
43095,real,real,0.000102558
43096,fake,fake,0.9999236
43097,fake,fake,0.9998012
43099,real,real,0.00014588525
43100,fake,fake,0.99993324
43101,real,real,0.00024286046
43102,real,real,0.00010099752
43103,fake,fake,0.9994931
43104,real,real,4.2109248e-05
43105,real,real,7.267504e-05
43107,real,real,9.6959484e-05
43109,fake,fake,0.99994516
43110,fake,fake,0.99570626
43111,real,real,2.8582715e-05
43113,real,real,0.0067427955
43114,real,real,8.710655e-05
43115,real,real,1.8870758e-05
43116,fake,fake,0.9999504
43118,fake,fake,0.99990714
43119,real,real,3.270576e-05
43120,real,real,8.516666e-05
43121,real,real,0.019796478
43122,fake,fake,0.9998814
43124,real,real,0.0002918271
43125,fake,fake,0.99977523
43126,real,real,8.458936e-06
43128,real,real,0.00010791786
43129,fake,fake,0.99982774
43130,real,real,0.00010466806
43131,real,real,2.279167e-05
43132,real,real,3.8776492e-05
43133,real,real,0.00033743356
43134,fake,fake,0.9997942
43135,fake,fake,0.999933
43136,real,real,8.68587e-05
43137,fake,fake,0.9999597
43138,fake,fake,0.99992394
43141,real,real,0.0009743534
43142,real,real,9.969047e-05
43143,real,real,0.004048889
43144,fake,fake,0.99587965
43149,real,real,0.0004706779
43150,fake,fake,0.9997532
43151,fake,fake,0.96476847
43152,fake,fake,0.9999194
43154,real,real,0.0037567448
43155,fake,fake,0.99986136
43157,real,real,0.000109426954
43158,real,real,9.0601214e-05
43159,fake,fake,0.9999404
43160,real,real,6.545939e-05
43161,real,real,8.2425046e-05
43162,fake,real,0.0036669162
43163,fake,fake,0.9999341
43164,fake,fake,0.99995625
43165,fake,fake,0.99976534
43166,fake,fake,0.9999342
43167,fake,fake,0.9994842
43168,fake,fake,0.99613756
43169,real,real,3.483655e-05
43172,real,real,8.1923776e-05
43173,fake,fake,0.99948466
43174,real,real,0.00014503086
43175,real,real,0.00013801396
43177,fake,fake,0.9998876
43178,real,real,2.4551764e-05
43179,real,real,7.573594e-05
43180,real,real,0.00012819692
43181,fake,fake,0.9994295
43182,real,real,2.8339387e-05
43184,fake,fake,0.99996173
43185,real,real,2.7867865e-05
43186,real,real,6.55186e-05
43187,fake,fake,0.99955803
43189,fake,fake,0.9996922
43190,fake,fake,0.99890614
43192,real,real,2.8040824e-05
43193,real,real,4.7348785e-05
43195,fake,fake,0.9999194
43196,fake,fake,0.9998135
43197,fake,fake,0.99977964
43199,fake,fake,0.999874
43200,fake,fake,0.9996643
43201,real,real,1.8791383e-05
43202,fake,fake,0.9997131
43203,fake,fake,0.99996185
43204,fake,fake,0.9971711
43205,real,real,5.7682668e-05
43206,real,real,9.878401e-05
43208,real,real,4.5639827e-05
43209,fake,fake,0.99992085
43210,fake,fake,0.99994266
43211,fake,fake,0.9999417
43212,real,real,0.00015645873
43213,fake,fake,0.999516
43215,fake,fake,0.99990666
43216,real,real,0.00014014216
43217,real,real,2.4976185e-05
43218,fake,fake,0.9999329
43220,real,real,1.3839879e-05
43221,real,real,6.7237765e-05
43223,real,real,4.0990042e-05
43225,fake,fake,0.9999558
43226,real,real,0.00013642813
43227,fake,fake,0.9999294
43228,real,real,0.00014640811
43231,real,real,1.7426395e-05
43232,real,real,1.4248726e-05
43233,real,real,1.701136e-05
43234,fake,fake,0.9898212
43235,fake,fake,0.99975234
43237,fake,fake,0.99971884
43238,fake,fake,0.99991405
43239,fake,fake,0.99997485
43240,fake,fake,0.9999341
43241,real,real,0.00013293592
43242,fake,fake,0.999047
43243,fake,fake,0.99980503
43244,real,real,0.00029897032
43245,fake,fake,0.9999347
43246,fake,fake,0.9998178
43247,fake,fake,0.999933
43248,real,real,1.2946735e-05
43250,real,real,9.148571e-05
43251,fake,fake,0.9996518
43253,real,real,2.9540468e-05
43254,fake,fake,0.99995315
43255,real,real,8.204512e-05
43256,fake,fake,0.99933344
43258,real,real,0.0036843573
43259,real,real,3.605068e-05
43263,fake,fake,0.99975044
43264,fake,fake,0.99987483
43265,real,real,0.00020610484
43266,real,real,5.1236977e-05
43267,real,real,0.0006116699
43268,fake,fake,0.9998617
43270,fake,fake,0.9999585
43271,real,real,2.4037143e-05
43272,fake,fake,0.99992526
43273,fake,fake,0.9999385
43274,fake,fake,0.9985568
43275,real,real,8.193597e-05
43276,fake,fake,0.9999198
43277,fake,fake,0.9998166
43278,fake,fake,0.9988732
43280,real,real,5.5669818e-05
43282,real,real,9.327615e-05
43283,fake,fake,0.99995697
43284,real,real,0.00021323269
43285,real,real,0.0037811678
43286,real,real,8.4740954e-05
43287,real,real,9.087914e-05
43289,fake,fake,0.999882
43291,fake,fake,0.99996555
43293,fake,fake,0.9999802
43294,real,real,0.00010569884
43295,fake,fake,0.9998572
43296,fake,fake,0.9999268
43297,real,real,0.00065910147
43298,real,real,0.0012405154
43299,real,real,8.519412e-05
43301,fake,fake,0.9999076
43302,real,real,1.8116078e-05
43303,fake,fake,0.9999695
43305,fake,fake,0.99954885
43306,real,real,0.00052087783
43307,fake,fake,0.9999236
43309,real,real,4.2002164e-05
43311,real,real,9.995996e-05
43313,fake,fake,0.9983487
43314,fake,fake,0.99367476
43316,real,real,4.33607e-05
43317,fake,fake,0.9992994
43319,real,real,6.128817e-05
43320,fake,fake,0.9667608
43321,real,real,0.00061128405
43322,fake,fake,0.99801505
43323,real,real,0.000124778
43324,fake,fake,0.9974529
43325,fake,fake,0.9999552
43326,real,real,1.219933e-05
43328,fake,fake,0.9998385
43329,real,real,6.852003e-05
43330,fake,fake,0.9991893
43331,real,real,4.103596e-05
43332,real,real,3.56688e-05
43333,fake,fake,0.99992585
43334,fake,fake,0.99988925
43335,fake,fake,0.9998691
43336,fake,fake,0.9996685
43337,real,real,4.0615178e-05
43338,real,real,2.3218856e-05
43339,fake,fake,0.9998996
43340,real,real,3.0013318e-05
43341,fake,fake,0.9976731
43342,fake,fake,0.9999459
43343,real,real,3.3381093e-05
43344,fake,fake,0.9996669
43345,real,real,1.8430566e-05
43346,fake,fake,0.9999182
43347,fake,fake,0.99995935
43348,real,real,0.0001873544
43351,fake,fake,0.99802715
43352,fake,fake,0.99982387
43353,fake,fake,0.9992781
43354,fake,fake,0.99994016
43355,real,real,0.0002719728
43356,real,real,5.4668566e-05
43357,real,real,0.00020784899
43358,real,real,8.812665e-06
43359,fake,fake,0.9980956
43360,fake,fake,0.9999298
43361,real,real,1.2117399e-05
43362,fake,fake,0.9992718
43364,fake,fake,0.99961406
43365,real,real,2.9416662e-05
43367,real,real,0.00055638497
43368,fake,fake,0.9997756
43369,real,real,4.2515658e-05
43370,fake,fake,0.99383426
43371,real,real,0.00014417901
43373,real,real,3.5574394e-05
43374,real,real,8.283226e-05
43375,fake,fake,0.99991536
43376,fake,fake,0.9997073
43378,fake,fake,0.9998047
43379,fake,fake,0.9997129
43380,fake,fake,0.9998441
43381,fake,fake,0.99989057
43382,fake,fake,0.9973008
43384,real,real,1.9316763e-05
43385,fake,fake,0.9998704
43386,fake,fake,0.9997652
43387,real,real,0.00011073095
43388,fake,fake,0.99997807
43389,real,real,8.1634615e-05
43390,real,real,0.00010271969
43391,fake,fake,0.9858224
43392,fake,fake,0.9998118
43393,fake,fake,0.9999505
43395,real,real,4.3140124e-05
43396,real,real,0.009013202
43397,real,real,3.9494487e-05
43399,real,real,0.00041250128
43400,real,real,2.4926003e-05
43401,fake,fake,0.9992465
43402,real,real,0.00021404176
43403,fake,fake,0.99915934
43404,real,real,0.00014120668
43405,real,real,0.000120467084
43406,fake,fake,0.99988735
43407,real,real,9.5227035e-05
43408,real,real,8.762975e-05
43409,real,real,8.009037e-05
43410,real,real,6.687653e-05
43411,real,real,9.734999e-05
43412,real,real,0.00012523383
43413,real,real,0.091227196
43415,real,real,6.252169e-05
43416,fake,fake,0.99981195
43418,fake,fake,0.99995077
43419,real,real,0.0039948407
43421,real,real,0.00028799157
43422,real,real,6.998847e-05
43423,fake,fake,0.9998486
43426,real,real,4.2294698e-05
43427,real,real,0.00028716985
43428,fake,fake,0.97457916
43429,real,real,0.0003750658
43431,real,real,0.00019763735
43434,real,real,2.31707e-05
43435,fake,fake,0.9999697
43436,real,real,0.00011223592
43437,real,real,4.0894345e-05
43438,fake,fake,0.9998914
43440,fake,fake,0.9999417
43441,fake,fake,0.99992347
43442,fake,fake,0.999977
43443,fake,fake,0.9999366
43444,real,real,0.00012365842
43445,fake,fake,0.9999217
43446,fake,fake,0.9999497
43447,fake,fake,0.9998839
43448,fake,fake,0.9998754
43449,real,real,3.5251884e-05
43450,fake,fake,0.99994814
43452,fake,fake,0.99993217
43454,fake,fake,0.99994314
43456,fake,fake,0.99987745
43457,fake,fake,0.99992883
43458,real,real,0.00010296025
43459,fake,fake,0.99986684
43460,real,real,5.5354158e-05
43461,real,real,1.8550969e-05
43462,real,real,4.384495e-05
43463,real,real,2.1192363e-05
43464,real,real,2.6673239e-05
43465,fake,fake,0.99994946
43466,real,real,7.912876e-05
43467,real,real,2.1611118e-05
43469,fake,fake,0.9997366
43470,fake,fake,0.99993217
43471,fake,fake,0.99990284
43472,real,real,0.00012529784
43473,fake,fake,0.99992335
43474,fake,fake,0.9999118
43475,real,real,2.0484644e-05
43478,real,real,0.0032231307
43479,fake,fake,0.99973077
43480,fake,fake,0.9999528
43481,real,real,6.781356e-05
43483,fake,fake,0.99994195
43485,real,real,0.00032990356
43487,fake,fake,0.9997383
43488,fake,fake,0.99995303
43492,fake,fake,0.9999075
43493,real,real,8.736459e-05
43494,fake,fake,0.9941907
43495,real,real,0.0001111023
43496,fake,fake,0.9999465
43498,real,real,7.9388155e-05
43499,fake,fake,0.9997459
43500,fake,fake,0.99982196
43501,fake,fake,0.99978703
43502,real,real,0.000551334
43503,fake,fake,0.9999573
43504,fake,fake,0.752527
43506,fake,fake,0.99943894
43507,fake,fake,0.99991894
43508,fake,fake,0.9998797
43509,fake,fake,0.99826956
43510,fake,fake,0.99987423
43512,real,real,2.2676419e-05
43513,real,real,2.0630425e-05
43514,real,real,8.8529465e-05
43515,real,real,0.0003140401
43516,fake,fake,0.99990976
43517,fake,fake,0.99951506
43518,real,real,0.0003056909
43519,real,real,6.251614e-05
43520,fake,fake,0.99996674
43523,real,real,9.537244e-05
43524,real,real,4.259089e-05
43525,real,real,0.00013340983
43526,fake,fake,0.9995591
43527,fake,fake,0.9999671
43528,real,real,0.00014410588
43529,real,real,0.00020243206
43530,real,real,8.2468214e-05
43531,fake,fake,0.9998816
43532,real,real,2.1322714e-05
43533,real,real,0.00015915059
43535,real,real,0.00016321894
43536,real,real,5.96861e-05
43537,real,real,9.259138e-05
43538,real,real,7.628114e-05
43539,real,real,3.16529e-05
