row_id,true_label,pred_label,prob_fake
36446,real,fake,0.5938068
36454,real,fake,0.55440915
36471,fake,fake,0.5938068
36483,real,fake,0.55440915
36509,fake,fake,0.5938068
36516,fake,real,0.49943072
36530,fake,fake,0.6226177
36537,fake,fake,0.5938068
36541,fake,fake,0.81310695
36559,fake,fake,0.5938068
36567,fake,real,0.49943072
36572,real,fake,0.5938068
36580,real,real,0.49943072
36582,real,fake,0.50894374
36591,real,fake,0.5938068
36593,real,fake,0.5990398
36597,fake,real,0.49666268
36606,fake,real,0.47146496
36614,real,fake,0.5356171
36625,real,real,0.49943072
36636,real,real,0.27720907
36638,real,real,0.4904331
36639,real,fake,0.5938068
36640,fake,fake,0.68925124
36643,fake,fake,0.54330677
36647,real,fake,0.5586709
36661,real,fake,0.6017661
36677,fake,fake,0.6096186
36682,real,real,0.36386216
36683,real,real,0.2198154
36692,fake,fake,0.5938068
36695,fake,real,0.13607633
36707,fake,fake,0.55440915
36718,fake,fake,0.5938068
36729,real,fake,0.5938068
36732,fake,real,0.49943072
36748,fake,real,0.3474431
36750,real,real,0.49943072
36762,fake,real,0.35838878
36784,real,real,0.3425438
36785,real,real,0.49943072
36803,fake,fake,0.5938068
36805,fake,real,0.32489908
36810,real,fake,0.5938068
36822,fake,fake,0.5938068
36847,real,fake,0.5558769
36885,fake,fake,0.59345806
36889,real,real,0.49943072
36891,fake,fake,0.55440915
36892,fake,real,0.49943072
36893,fake,real,0.24776317
36895,real,fake,0.5288246
36902,real,real,0.3400386
36905,fake,real,0.46489432
36910,fake,fake,0.7151982
36950,real,fake,0.55440915
36962,fake,fake,0.59191304
36964,fake,real,0.46117848
36974,fake,fake,0.5938068
36977,fake,real,0.4646471
36993,fake,fake,0.70499104
36994,real,real,0.47468024
36999,real,fake,0.64770466
37017,fake,fake,0.5938068
37032,real,real,0.38201806
37038,fake,fake,0.64770466
37042,fake,fake,0.55440915
37050,fake,fake,0.5938068
37055,real,real,0.46960154
37097,real,real,0.22277433
37133,real,fake,0.55440915
37161,real,fake,0.5938068
37162,real,real,0.49943072
37165,fake,real,0.30977657
37167,fake,real,0.38940024
37171,real,real,0.23672676
37186,fake,fake,0.5938068
37191,real,real,0.3897752
37200,fake,real,0.46075517
37204,fake,real,0.4630344
37205,fake,fake,0.5543045
37222,fake,real,0.24688578
37239,real,fake,0.5938068
37246,real,real,0.49943072
37249,fake,fake,0.5944942
37256,real,fake,0.554421
37265,fake,fake,0.77948713
37275,fake,fake,0.6382717
37280,real,real,0.25153002
37296,fake,real,0.3397664
37303,fake,fake,0.5938068
37310,real,fake,0.72203183
37350,real,fake,0.5961566
37367,real,fake,0.5845926
37395,fake,fake,0.50328934
37414,real,real,0.4173436
37432,real,fake,0.6863148
37444,real,fake,0.55440915
37447,real,fake,0.5948496
37460,fake,fake,0.6546199
37462,real,fake,0.55441886
37464,real,fake,0.5938068
37478,fake,fake,0.8478785
37480,fake,fake,0.5938068
37484,real,fake,0.5544086
37539,fake,real,0.14358471
37564,real,fake,0.5938068
37566,fake,fake,0.55440915
37572,fake,fake,0.56007177
37605,real,fake,0.6449889
37610,real,fake,0.6502029
37615,fake,real,0.49943072
37622,fake,fake,0.55440915
37635,real,fake,0.55440915
37641,real,real,0.49943072
37645,fake,real,0.49943072
37679,fake,real,0.297357
37680,fake,real,0.49943072
37692,real,fake,0.55440915
37704,fake,fake,0.5938068
37720,real,fake,0.5938068
37735,fake,fake,0.55440915
37736,fake,fake,0.64770466
37740,real,real,0.3053681
37741,real,fake,0.52231634
37743,fake,real,0.3627081
37745,fake,fake,0.5938068
37760,real,fake,0.5938068
37768,real,fake,0.6538974
37774,fake,fake,0.5938068
37786,fake,fake,0.5437258
37793,fake,real,0.36271796
37803,real,fake,0.56824404
37806,real,fake,0.60468423
37813,fake,real,0.49288437
37814,real,real,0.14073281
37829,fake,fake,0.57495433
37831,fake,real,0.46916163
37839,fake,real,0.4384348
37842,real,fake,0.71058935
37851,real,real,0.3692722
37862,real,real,0.32566467
37879,real,real,0.48894465
37891,real,real,0.49943072
37893,real,fake,0.5301031
37900,real,real,0.38523176
37902,fake,fake,0.55440915
37909,fake,real,0.4794165
37925,fake,fake,0.6961664
37930,real,fake,0.67266065
37932,fake,real,0.46138343
37942,real,fake,0.649064
37959,real,fake,0.64770466
37974,real,real,0.44950306
37994,fake,fake,0.55440915
37997,real,real,0.49943072
37998,real,real,0.49943072
38026,fake,fake,0.5938068
38058,real,fake,0.59311324
38062,fake,real,0.48255906
38063,fake,real,0.49943072
38072,real,real,0.47248802
38074,fake,fake,0.59515053
38076,fake,fake,0.55440915
38094,fake,real,0.44566292
38101,real,fake,0.53321075
38105,real,fake,0.5938068
38110,fake,real,0.17020844
38121,fake,real,0.4985065
38125,real,real,0.4903657
38134,real,fake,0.7883092
38137,fake,real,0.48390454
38142,fake,fake,0.64770466
38172,real,fake,0.55440915
38188,fake,real,0.49943072
38225,fake,fake,0.6232762
38244,fake,real,0.36824787
38260,real,fake,0.55440915
38263,fake,real,0.36471587
38284,fake,real,0.49943072
38286,real,real,0.28285542
38296,real,real,0.16168702
38298,real,fake,0.53178185
38302,real,fake,0.55440915
38305,real,fake,0.6268021
38308,real,real,0.43755078
38309,real,fake,0.509297
38330,fake,fake,0.639556
38333,fake,real,0.43426242
38334,fake,real,0.45242563
38358,fake,real,0.43912286
38365,fake,fake,0.5938068
38375,real,fake,0.54716563
38382,real,fake,0.8303437
38386,real,fake,0.5938071
38403,real,fake,0.64770466
38407,real,fake,0.6888417
38420,fake,real,0.49112964
38424,fake,fake,0.7624294
38432,fake,fake,0.59416807
38433,fake,real,0.49943072
38434,fake,real,0.49943024
38440,fake,fake,0.5938068
38443,fake,fake,0.611056
38448,real,real,0.31314984
38454,real,fake,0.55440915
38457,fake,fake,0.641151
38470,real,fake,0.5938068
38484,fake,real,0.45238486
38491,real,real,0.40698212
38495,real,real,0.33892757
38516,real,real,0.46724302
38520,real,fake,0.6950112
38521,real,real,0.19486555
38529,fake,fake,0.5938068
38532,fake,fake,0.5938068
38559,real,real,0.49326167
38561,fake,fake,0.5938068
38603,real,real,0.20749918
38605,real,real,0.40594175
38621,fake,real,0.2974836
38622,real,fake,0.59460443
38624,fake,fake,0.54969645
38628,real,fake,0.64770466
38629,fake,fake,0.5938068
38631,real,fake,0.55440915
38639,fake,fake,0.5938068
38651,fake,fake,0.5938068
38657,real,real,0.35948247
38661,real,real,0.2191065
38679,fake,fake,0.55440915
38692,fake,fake,0.55440915
38723,fake,fake,0.55440915
38724,fake,fake,0.5938068
38733,real,fake,0.61032784
38735,real,fake,0.5042724
38740,real,fake,0.61263645
38746,real,real,0.46348882
38753,real,fake,0.5486615
38754,real,fake,0.5938068
38757,real,real,0.3322025
38775,real,real,0.28583735
38785,real,fake,0.5938068
38788,fake,real,0.2598739
38794,fake,fake,0.5938068
38801,fake,fake,0.64770466
38802,real,real,0.2860118
38808,real,real,0.49943072
38819,fake,real,0.49943072
38820,fake,fake,0.6182531
38822,real,real,0.44562703
38832,real,real,0.43318284
38836,fake,fake,0.55440915
38841,fake,real,0.49943072
38842,fake,fake,0.53901017
38845,real,fake,0.5242551
38860,fake,real,0.41683775
38862,fake,real,0.49943072
38867,fake,fake,0.6404303
38868,real,real,0.34144697
38875,fake,real,0.49943072
38883,fake,real,0.4994328
38884,fake,real,0.13413118
38893,fake,fake,0.50501156
38899,fake,fake,0.5001826
38930,fake,fake,0.55440915
38943,real,fake,0.5938068
38952,real,real,0.49943072
38954,real,fake,0.55440915
39009,fake,fake,0.55440915
39014,fake,real,0.4796502
39020,real,real,0.40294075
39021,real,fake,0.60664475
39033,real,fake,0.5938068
39092,fake,fake,0.55440915
39094,fake,real,0.49943072
39111,fake,real,0.49943072
39116,fake,fake,0.83992887
39119,real,real,0.40828776
39124,real,real,0.32394883
39136,fake,real,0.4308029
39147,fake,fake,0.7616019
39150,real,fake,0.52035457
39158,fake,fake,0.5237717
39165,real,real,0.37350857
39180,fake,real,0.2692298
39190,fake,fake,0.5938068
39204,real,real,0.3890805
39225,fake,fake,0.5938068
39226,fake,fake,0.64770466
39236,fake,fake,0.6001578
39241,real,fake,0.55415416
39258,real,fake,0.7672632
39276,real,fake,0.64770466
39288,real,real,0.18475966
39315,real,real,0.13616087
39329,fake,fake,0.55440915
39358,real,fake,0.55440915
39363,fake,real,0.49943042
39365,real,real,0.19527815
39397,real,fake,0.5938068
39403,real,fake,0.5938068
39406,fake,real,0.28590038
39410,fake,fake,0.5938068
39412,fake,real,0.49943072
39422,fake,fake,0.64770466
39425,fake,fake,0.5938068
39446,real,real,0.4758289
39460,real,real,0.3546803
39467,real,real,0.1769977
39490,fake,real,0.19835505
39513,real,real,0.21280418
39515,fake,real,0.46723342
39534,fake,fake,0.7656556
39546,real,real,0.39304385
39573,real,fake,0.5498494
39576,fake,fake,0.5662422
39582,fake,fake,0.5938068
39598,real,fake,0.55440915
39608,real,fake,0.51236933
39611,real,fake,0.5938055
39623,real,fake,0.75396115
39629,real,real,0.42546767
39635,real,real,0.4749863
39639,fake,fake,0.5938068
39646,real,fake,0.51583326
39647,fake,real,0.49943072
39648,fake,fake,0.58753633
39660,real,real,0.49943072
39683,real,fake,0.63872665
39695,real,fake,0.55440915
39700,real,real,0.15394917
39710,real,real,0.45727468
39718,fake,real,0.37117982
39724,fake,fake,0.64770466
39731,real,real,0.36600435
39741,fake,fake,0.6135491
39742,fake,fake,0.55440915
39746,real,real,0.49943072
39753,fake,fake,0.5938068
39758,fake,fake,0.55478257
39768,real,real,0.24954367
39777,fake,fake,0.7198197
39780,real,fake,0.5938068
39786,real,real,0.45730025
39794,fake,real,0.49943072
39798,fake,real,0.24688578
39814,fake,fake,0.5938068
39835,real,fake,0.55440915
39836,real,real,0.4467431
39840,real,real,0.4537855
39845,real,real,0.33522573
39855,fake,real,0.49588186
39881,real,fake,0.55440915
39893,real,real,0.410044
39900,fake,fake,0.5340152
39904,real,fake,0.55440915
39907,fake,fake,0.5938068
39924,fake,real,0.41533512
39928,real,fake,0.64770466
39956,real,fake,0.5938068
39958,fake,real,0.4989057
39962,fake,fake,0.5938068
39967,fake,fake,0.5938068
39974,fake,fake,0.5544098
40001,real,fake,0.55440915
40015,fake,fake,0.5938068
40026,fake,fake,0.7302427
40027,fake,fake,0.80198354
40032,real,fake,0.55440915
40043,real,fake,0.5144895
40065,fake,fake,0.7048521
40072,real,fake,0.55440915
40086,fake,fake,0.5008818
40092,real,fake,0.55440915
40093,fake,fake,0.5938068
40098,fake,fake,0.5938068
40118,fake,real,0.29786143
40120,fake,fake,0.5241149
40145,fake,fake,0.5938068
40150,fake,real,0.49943072
40159,fake,real,0.42787856
40181,fake,fake,0.5938068
40194,real,fake,0.5938068
40207,fake,real,0.33608904
40212,fake,fake,0.55440915
40217,real,real,0.44600883
40228,real,real,0.49943072
40245,fake,real,0.47304535
40246,real,fake,0.5453369
40247,fake,fake,0.5938068
40250,real,fake,0.52061766
40272,fake,real,0.49943072
40290,real,fake,0.5938068
40294,fake,fake,0.5938068
40296,real,real,0.49943072
40309,fake,fake,0.61274004
40338,real,fake,0.5429501
40345,real,fake,0.5938068
40350,fake,real,0.48948947
40352,fake,real,0.49943072
40357,fake,fake,0.59418225
40382,real,real,0.40950412
40394,fake,fake,0.5884203
40397,real,real,0.48491967
40398,fake,fake,0.5938068
40425,real,fake,0.55440915
40429,real,real,0.41017658
40430,real,real,0.38556817
40435,real,fake,0.5938068
40437,real,real,0.38971123
40443,fake,fake,0.5938068
40449,fake,fake,0.55440915
40460,real,real,0.40403917
40462,fake,fake,0.64770466
40477,real,fake,0.7037425
40481,real,fake,0.55440915
40489,fake,fake,0.5938068
40505,fake,fake,0.5938068
40508,fake,fake,0.60824895
40510,fake,fake,0.6449528
40516,real,fake,0.5544089
40518,real,real,0.40708107
40525,real,fake,0.5938068
40526,real,real,0.37668827
40531,real,real,0.30016044
40534,fake,real,0.4984495
40540,real,fake,0.5746368
40547,fake,fake,0.5467325
40548,fake,fake,0.55440915
40552,real,fake,0.55440915
40567,fake,fake,0.5938068
40572,real,real,0.46089306
40580,real,fake,0.55440915
40584,fake,real,0.45443434
40638,real,fake,0.5938068
40649,fake,fake,0.5938068
40663,fake,fake,0.64770466
40670,fake,real,0.44722414
40672,fake,real,0.48577446
40677,real,fake,0.6191381
40679,real,fake,0.5938055
40697,fake,real,0.49943072
40707,real,fake,0.55440915
40724,fake,real,0.49943233
40737,fake,fake,0.67453474
40738,fake,real,0.41862497
40765,real,real,0.49943072
40767,real,real,0.43552384
40775,fake,fake,0.5544079
40776,real,fake,0.5080064
40779,fake,real,0.49943072
40781,fake,fake,0.5938068
40816,fake,real,0.45693707
40820,real,real,0.2558319
40869,real,fake,0.6054323
40887,fake,fake,0.55440915
40889,fake,real,0.49943042
40892,real,real,0.20451659
40912,fake,fake,0.5938068
40948,fake,fake,0.5938068
40951,real,real,0.36548752
40961,real,fake,0.5938068
40971,fake,fake,0.52374345
40974,fake,real,0.4177151
40978,real,fake,0.5938068
40999,real,fake,0.55440915
41009,fake,fake,0.5921683
41012,real,real,0.46793327
41018,real,fake,0.55440915
41034,real,fake,0.5938068
41051,real,real,0.49943072
41055,real,real,0.46683076
41056,fake,real,0.41643268
41062,real,real,0.3148207
41066,fake,real,0.46406475
41080,real,fake,0.55440915
41081,fake,fake,0.5938068
41102,fake,fake,0.7658783
41106,fake,fake,0.5544096
41108,fake,fake,0.5938068
41110,fake,real,0.49943072
41112,real,fake,0.5938068
41126,real,fake,0.550796
41128,fake,fake,0.5938068
41142,fake,fake,0.70563924
41159,real,real,0.49943072
41160,fake,fake,0.5938068
41176,fake,fake,0.55440915
41186,real,fake,0.5938068
41210,real,fake,0.55440915
41217,real,fake,0.64770466
41225,real,real,0.3962348
41239,real,real,0.273234
41261,real,real,0.49943072
41279,fake,real,0.49943072
41287,fake,fake,0.72898173
41291,real,real,0.46535084
41298,fake,fake,0.59380364
41305,real,real,0.49943072
41321,real,fake,0.5938068
41328,real,fake,0.5938068
41335,real,fake,0.55440915
41346,real,fake,0.55440915
41349,fake,real,0.49943072
41360,fake,fake,0.5938068
41380,real,real,0.36138022
41382,real,fake,0.5938068
41387,real,fake,0.6825817
41396,real,fake,0.5137911
41407,fake,fake,0.542782
41433,real,fake,0.55440915
41450,real,real,0.47566062
41480,real,real,0.49943072
41488,real,fake,0.55440915
41490,real,real,0.4491942
41516,fake,fake,0.5938068
41519,real,real,0.32635432
41541,fake,fake,0.7774924
41542,fake,real,0.20751457
41556,real,real,0.49943072
41566,real,fake,0.5938068
41567,fake,fake,0.55440915
41568,real,fake,0.5938068
41573,fake,fake,0.64709437
41577,real,fake,0.64770466
41586,fake,real,0.45694682
41596,real,fake,0.7151999
41597,real,real,0.47268987
41611,real,real,0.457421
41612,fake,real,0.49943072
41614,real,fake,0.55440915
41621,real,fake,0.55440915
41623,real,fake,0.6875037
41635,fake,real,0.3342873
41656,fake,real,0.48485094
41681,fake,fake,0.64770466
41687,real,fake,0.55440915
41688,real,fake,0.5938068
41693,real,fake,0.55440915
41697,fake,real,0.49943072
41699,real,fake,0.54528505
41703,fake,real,0.22135933
41704,fake,fake,0.6245025
41712,real,real,0.42939797
41713,real,real,0.3511365
41723,fake,real,0.23127605
41740,fake,fake,0.55440915
41761,real,fake,0.55440915
41762,real,fake,0.5699105
41763,fake,fake,0.5938068
41764,fake,fake,0.5938065
41767,fake,fake,0.55440915
41775,real,real,0.47445422
41786,fake,real,0.4243102
41803,fake,fake,0.5938068
41821,fake,fake,0.74131966
41832,real,real,0.23729758
41838,real,fake,0.5609603
41866,real,real,0.4736395
41879,real,real,0.35690787
41901,real,fake,0.5938068
41907,real,real,0.49943072
41917,fake,fake,0.55440915
41918,fake,real,0.49763846
41937,fake,fake,0.5938068
41938,fake,fake,0.64770466
41955,real,fake,0.55440915
41957,fake,real,0.49943072
41973,real,real,0.4225908
41981,real,real,0.45951056
41995,real,fake,0.5938068
42011,real,fake,0.5938068
42018,real,real,0.25576055
42027,real,real,0.3092377
42030,fake,fake,0.5938068
42043,fake,fake,0.5938068
42053,real,fake,0.6297192
42061,real,real,0.49855572
42071,fake,fake,0.5938068
42082,fake,fake,0.8032914
42090,real,fake,0.5663508
42097,real,fake,0.5938068
42099,real,fake,0.55440915
42105,fake,fake,0.5938068
42110,real,fake,0.55440915
42117,fake,real,0.45879596
42150,real,real,0.49943072
42158,fake,fake,0.5938068
42161,fake,fake,0.5938068
42166,fake,fake,0.5938068
42167,fake,real,0.43789038
42169,real,fake,0.5938068
42175,fake,fake,0.64770466
42177,fake,fake,0.5822805
42181,real,fake,0.5938068
42189,fake,real,0.28009412
42194,fake,fake,0.5843663
42227,real,real,0.45320487
42231,fake,fake,0.5938068
42239,fake,fake,0.5938068
42241,real,fake,0.5938068
42247,real,fake,0.5938068
42251,fake,fake,0.5938068
42262,real,real,0.4495605
42270,real,fake,0.55440915
42293,fake,fake,0.55440915
42298,fake,fake,0.64770466
42312,real,real,0.4871668
42316,fake,real,0.41440332
42317,fake,fake,0.5938068
42319,fake,fake,0.5938071
42329,real,real,0.29373154
42332,real,fake,0.5938068
42339,fake,real,0.24199897
42346,fake,real,0.37330312
42349,fake,real,0.49305743
42381,real,fake,0.6861899
42388,fake,real,0.49943072
42402,real,real,0.39154473
42404,fake,fake,0.5938068
42410,real,fake,0.5938068
42439,real,fake,0.55440915
42440,fake,fake,0.64770466
42460,fake,fake,0.5938068
42515,fake,real,0.4125833
42535,fake,fake,0.6152912
42548,fake,real,0.3762475
42555,fake,fake,0.5022274
42559,real,real,0.49943072
42564,real,fake,0.5938068
42567,fake,fake,0.66780823
42568,fake,fake,0.6926054
42577,fake,fake,0.64770466
42578,fake,fake,0.5938068
42579,fake,real,0.36261395
42580,real,fake,0.5938068
42581,fake,real,0.49943072
42626,fake,fake,0.55440915
42629,real,real,0.49943072
42642,real,fake,0.5938068
42645,fake,fake,0.5938068
42649,fake,real,0.44854003
42650,fake,real,0.49943072
42677,real,fake,0.55440915
42680,real,fake,0.5375593
42697,real,fake,0.55440915
42712,fake,real,0.45999354
42724,fake,real,0.49943072
42735,real,fake,0.55440915
42742,fake,fake,0.51671857
42760,fake,fake,0.5938068
42761,real,fake,0.55440915
42763,real,real,0.3410217
42765,fake,real,0.49951684
42766,fake,fake,0.5938068
42776,real,fake,0.5963192
42792,fake,real,0.49943072
42793,fake,real,0.46760127
42802,fake,real,0.47105807
42805,real,fake,0.55440915
42822,real,real,0.41627124
42824,fake,fake,0.5938068
42851,fake,fake,0.5011247
42863,fake,real,0.45418608
42934,real,real,0.35397995
42935,fake,fake,0.5938068
42938,fake,fake,0.5054725
42956,fake,real,0.26400423
42971,fake,real,0.49943072
42972,real,fake,0.50554013
42974,real,real,0.3445576
42998,real,real,0.4253437
43012,real,fake,0.5938068
43027,real,fake,0.5938068
43064,fake,fake,0.5938068
43065,real,fake,0.5544174
43085,real,real,0.4794458
43088,fake,real,0.33769774
43091,real,real,0.44706872
43098,real,fake,0.5544092
43106,fake,fake,0.55440915
43112,real,real,0.49943072
43123,fake,fake,0.5938068
43139,fake,fake,0.5207749
43146,fake,fake,0.5136789
43148,fake,real,0.49943072
43171,real,real,0.41456512
43191,real,fake,0.5938068
43198,real,real,0.36674467
43207,fake,fake,0.5938068
43214,real,fake,0.55440915
43222,fake,real,0.32545102
43224,real,fake,0.5938068
43229,fake,real,0.49943072
43230,real,fake,0.5628609
43236,fake,fake,0.5938068
43257,real,real,0.4409678
43260,real,fake,0.5163409
43269,fake,fake,0.5938068
43279,real,fake,0.5938068
43288,fake,fake,0.5938068
43290,fake,fake,0.5938068
43300,real,real,0.1533145
43304,real,fake,0.55440915
43308,fake,fake,0.5938067
43312,real,fake,0.5938068
43349,fake,fake,0.5938068
43350,fake,fake,0.576537
43363,fake,fake,0.5938068
43366,fake,fake,0.5007595
43377,real,fake,0.71444553
43383,real,real,0.48849168
43394,fake,fake,0.51358813
43414,fake,fake,0.59204936
43420,real,fake,0.55440915
43424,fake,fake,0.64770466
43425,fake,fake,0.55440915
43432,fake,real,0.4921943
43433,real,real,0.4143251
43451,real,fake,0.52116925
43455,fake,fake,0.5938068
43476,real,real,0.4135184
43486,real,fake,0.5938068
43511,real,real,0.46173716
43521,real,real,0.25280842
43522,fake,fake,0.55440915
43534,real,real,0.45492414
43579,fake,fake,0.604423
43581,fake,fake,0.5938068
43599,real,real,0.30107534
43602,real,real,0.49943072
43611,fake,fake,0.5598915
43618,real,fake,0.5938068
43631,real,fake,0.7590274
43641,fake,fake,0.5176185
43670,fake,fake,0.55440915
43674,fake,fake,0.5938068
43676,real,real,0.4712698
43678,fake,fake,0.55754757
43683,real,real,0.48754853
43687,fake,fake,0.55440915
43693,real,fake,0.55440915
43697,real,real,0.44133022
43712,real,real,0.45095882
43725,fake,real,0.49943072
43726,fake,real,0.369953
43735,real,fake,0.64770466
43741,fake,fake,0.55440915
43743,fake,real,0.49943072
43751,real,real,0.44595873
43761,real,real,0.33690843
43779,real,real,0.2538952
43812,fake,fake,0.5074462
43846,fake,fake,0.55440915
43876,real,real,0.42128482
43877,fake,real,0.46616378
43905,real,fake,0.550744
43915,real,real,0.4169795
43916,fake,real,0.49943072
43929,real,real,0.4277839
43940,real,fake,0.5938068
43957,real,real,0.3558626
43963,real,fake,0.55440915
43976,fake,real,0.39973733
43981,fake,fake,0.64770466
43988,real,real,0.39186862
43996,real,fake,0.55440444
44018,fake,fake,0.5938068
44028,fake,fake,0.5938068
44031,fake,fake,0.55440915
44038,real,real,0.47190183
44045,fake,fake,0.55758697
44063,fake,fake,0.55440915
44067,fake,real,0.47678745
44074,real,fake,0.5543947
44080,fake,fake,0.5938068
44081,real,real,0.14139183
44084,real,real,0.24831873
44088,real,fake,0.508011
44090,real,fake,0.599364
44091,fake,real,0.33001474
44092,fake,real,0.47882816
44102,fake,real,0.23830108
44105,real,fake,0.5938068
44114,real,fake,0.5938068
44117,fake,fake,0.64770466
44123,fake,real,0.49943072
44155,real,fake,0.5938068
44161,fake,fake,0.55440915
44183,fake,fake,0.53095555
44209,fake,real,0.27692303
44214,real,real,0.2404735
44218,real,fake,0.5938068
44223,real,fake,0.5571944
44226,real,real,0.42935732
44247,fake,fake,0.5938068
44249,real,fake,0.55440915
44277,real,fake,0.5939101
44315,fake,real,0.45912868
44316,fake,fake,0.71092564
44319,real,real,0.49943072
44321,fake,fake,0.5372385
44329,fake,real,0.49943072
44334,fake,fake,0.55440915
44351,fake,fake,0.5938068
44361,real,fake,0.5938068
44366,fake,real,0.4624964
44389,fake,fake,0.5750606
44410,fake,fake,0.5941512
44411,real,real,0.34003484
44416,fake,fake,0.5938068
44434,fake,real,0.41707003
44464,real,fake,0.5938068
44477,real,real,0.49943072
44479,fake,real,0.47474077
44495,real,fake,0.5475711
44499,fake,fake,0.5938068
44500,real,fake,0.50046533
44506,real,fake,0.55440915
44517,fake,fake,0.55440915
44531,fake,fake,0.55440915
44538,fake,fake,0.5341019
44544,real,fake,0.55440915
44546,real,fake,0.5938068
44548,fake,real,0.49943072
44560,real,fake,0.55440915
44573,real,fake,0.5266154
44577,real,real,0.21470964
44591,real,fake,0.5043197
44611,fake,fake,0.5938068
44616,real,fake,0.55440915
44632,real,fake,0.5938068
44635,real,real,0.2653635
44636,real,fake,0.5544076
44652,real,real,0.40832686
44659,fake,fake,0.8030422
44664,fake,real,0.49943072
44669,real,fake,0.5938068
44683,fake,fake,0.5938068
44690,fake,fake,0.55440915
44728,real,real,0.41242358
44737,real,real,0.38989368
44743,real,real,0.3795172
44752,fake,fake,0.5196547
44753,fake,real,0.3504445
44755,real,fake,0.62565535
44762,fake,fake,0.5938068
44769,fake,real,0.49943072
44776,fake,fake,0.61420864
44780,real,real,0.38516557
44802,fake,fake,0.5938068
44804,fake,real,0.40976003
44807,fake,fake,0.5938068
44821,real,real,0.49943072
44823,fake,fake,0.55440915
44825,real,real,0.43585226
44830,fake,real,0.49943072
44832,fake,real,0.40484497
44834,fake,real,0.35324073
44839,fake,fake,0.5938068
44840,real,real,0.35387945
44846,fake,real,0.4398582
44851,fake,fake,0.55440915
44870,fake,fake,0.55440915
44893,fake,real,0.45485082
44897,real,fake,0.5938068
44902,fake,fake,0.7297985
44911,fake,fake,0.56102854
44922,real,real,0.41935974
44926,fake,fake,0.51858735
44928,fake,fake,0.5938068
44929,fake,fake,0.6034582
44942,fake,fake,0.52714646
44944,fake,real,0.379771
44950,fake,real,0.49943072
44963,real,real,0.49943072
44965,real,real,0.4644923
44967,fake,fake,0.64770466
44986,real,real,0.28543544
45023,real,real,0.40802258
45039,fake,fake,0.55440915
45058,real,real,0.3925967
45061,real,fake,0.5938068
45074,real,real,0.40933847
45076,fake,fake,0.5938068
45080,fake,fake,0.54270434
45110,fake,real,0.4992775
45142,fake,real,0.44326982
45173,real,fake,0.5938068
45186,fake,fake,0.5938068
45198,fake,real,0.48135576
45204,fake,fake,0.55440915
45214,real,fake,0.53111315
45249,real,fake,0.573941
45286,fake,fake,0.5938068
45288,fake,real,0.49943072
45301,fake,fake,0.686668
45315,real,real,0.4176646
45320,real,fake,0.5938068
45330,real,fake,0.5098634
45331,fake,fake,0.5184839
45337,fake,fake,0.5938068
45357,fake,real,0.49943072
45377,real,fake,0.5938068
45407,fake,fake,0.5938068
45420,real,real,0.39761463
45422,fake,fake,0.5938068
45426,real,fake,0.65223044
45443,real,real,0.3788831
45451,real,fake,0.55440915
45458,real,fake,0.7099975
45480,real,fake,0.60019374
45508,fake,real,0.49943072
45521,real,fake,0.5938068
45526,fake,real,0.40766796
45528,real,real,0.3603159
45530,real,real,0.47701335
45534,fake,fake,0.55440915
45536,fake,fake,0.5938068
45539,fake,fake,0.59380645
45566,real,real,0.45524153
45605,real,fake,0.55440915
45608,real,real,0.45381987
45633,real,real,0.4072048
45648,fake,fake,0.5528817
45673,real,fake,0.64770466
45685,fake,fake,0.55440915
45697,fake,fake,0.74461126
45704,fake,fake,0.55267435
45711,fake,fake,0.5938068
45724,fake,real,0.36835098
45733,real,real,0.44238874
45736,real,fake,0.5087305
45737,fake,fake,0.5938068
45753,fake,real,0.41082147
45767,fake,fake,0.733822
45786,fake,fake,0.5938068
45790,real,real,0.49943072
45795,real,fake,0.55440915
45809,real,real,0.34733456
45832,fake,fake,0.55440915
45837,fake,real,0.38170314
45870,fake,real,0.49943072
45885,fake,real,0.47220752
45920,real,fake,0.6754836
45932,fake,real,0.49943072
45936,fake,real,0.4363773
45944,real,fake,0.5938068
45948,fake,real,0.49943072
45952,fake,real,0.49943072
45974,fake,real,0.38433212
45985,fake,fake,0.5544098
45987,real,fake,0.55440915
45991,fake,real,0.49943072
45992,fake,fake,0.72106284
46002,fake,real,0.4352696
46016,real,fake,0.5938068
46019,fake,fake,0.55440915
46027,fake,fake,0.55440915
46060,fake,fake,0.6253709
46073,real,real,0.37290293
46077,fake,fake,0.5885845
46107,fake,real,0.41605198
46108,real,real,0.48323858
46157,real,fake,0.5938068
46166,real,fake,0.5938066
46203,fake,fake,0.5938068
46226,fake,fake,0.5938068
46231,real,fake,0.5938068
46245,real,fake,0.5938068
46253,real,fake,0.6720905
46260,fake,fake,0.5938068
46270,real,fake,0.5548305
46274,real,real,0.2509034
46283,real,fake,0.55440915
46285,real,fake,0.5938068
46293,real,real,0.4978926
46294,real,fake,0.64770466
46296,fake,real,0.4275127
46297,real,fake,0.5355324
46316,fake,fake,0.55440915
46317,real,real,0.12923881
46318,real,real,0.47221065
46335,fake,fake,0.6779686
46339,real,real,0.32819033
46348,fake,fake,0.64770466
46352,real,fake,0.6129075
46359,real,fake,0.8051327
46393,real,real,0.2578877
46408,real,fake,0.5938068
46417,real,fake,0.5938068
