row_id,true_label,pred_label,prob_fake
36889,fake,fake,0.99993974
36891,real,real,0.00017470121
36892,real,real,0.012215376
36893,real,real,0.00043278933
36895,fake,fake,0.99997044
36902,fake,fake,0.99996954
36905,real,real,0.00034105778
36910,real,real,4.184246e-05
36950,fake,fake,0.999959
36962,real,real,0.00051140785
36964,real,real,9.453297e-05
36974,real,real,0.0028247833
36977,real,real,0.0006839037
36993,real,fake,0.82825685
36994,fake,fake,0.9998241
36999,fake,fake,0.9999577
37017,real,real,6.7949295e-05
37032,fake,fake,0.99995714
37038,real,real,7.998943e-05
37042,real,real,0.0002810359
37050,real,real,7.7843666e-05
37055,fake,fake,0.99997276
37097,fake,fake,0.9999713
37133,fake,fake,0.9999276
37161,fake,fake,0.9999709
37162,fake,fake,0.99993646
37165,real,real,0.001040101
37167,real,real,5.877018e-05
37171,fake,fake,0.99997723
37186,real,real,2.8014183e-05
37191,fake,fake,0.9988977
37200,real,real,9.3221664e-05
37204,real,real,0.0006580949
37205,real,real,2.9444695e-05
37222,real,real,0.00051897764
37239,fake,fake,0.99993616
37246,fake,fake,0.9999472
37249,real,real,2.2888184e-05
37256,fake,fake,0.99997705
37265,real,real,0.00040990114
37275,real,real,0.00026518106
37280,fake,fake,0.9999299
37296,real,real,0.0023519397
37303,real,real,0.015574336
37310,fake,fake,0.99988115
37350,fake,fake,0.9998821
37367,fake,fake,0.9999496
37395,real,real,0.00033712387
37414,fake,fake,0.9998421
37432,fake,fake,0.9485886
37444,fake,fake,0.9999192
37447,fake,fake,0.9999708
37460,real,real,0.037329376
37462,fake,fake,0.9745732
37464,fake,fake,0.99992764
37478,real,real,5.2928925e-05
37480,real,real,1.0728836e-05
37484,fake,fake,0.9998555
37539,real,real,4.1604042e-05
37564,fake,fake,0.99974364
37566,real,real,1.7762184e-05
37572,real,real,9.691715e-05
37605,fake,fake,0.9999342
37610,fake,fake,0.9998587
37615,real,real,1.0371208e-05
37622,real,real,1.9431114e-05
37635,fake,fake,0.99993026
37641,fake,fake,0.99993974
37645,real,real,3.886223e-05
37679,real,real,0.00013673306
37680,real,real,2.6106834e-05
37692,fake,fake,0.99977815
37704,real,real,9.572506e-05
37720,fake,fake,0.9999352
37735,real,real,5.555153e-05
37736,real,real,0.0028159022
37740,fake,fake,0.99997157
37741,fake,fake,0.9999628
37743,real,real,0.00014090538
37745,real,real,1.335144e-05
37760,fake,fake,0.9954366
37768,fake,fake,0.9557206
37774,real,real,0.0028188229
37786,real,real,0.00036358833
37793,real,real,0.00031852722
37803,fake,fake,0.9988783
37806,fake,fake,0.99966854
37813,real,real,0.00011444092
37814,fake,fake,0.99997985
37829,real,real,0.0041819215
37831,real,real,0.00054496527
37839,real,fake,0.67308176
37842,fake,fake,0.9999798
37851,fake,fake,0.99991196
37862,fake,fake,0.9991752
37879,fake,fake,0.99994147
37891,fake,fake,0.9999412
37893,fake,fake,0.999954
37900,fake,fake,0.99998367
37902,real,real,0.013975084
37909,real,real,0.00025373697
37925,real,real,0.0003259182
37930,fake,fake,0.7668501
37932,real,real,0.00013422966
37942,fake,fake,0.9999577
37959,fake,fake,0.99993575
37974,fake,fake,0.9999214
37994,real,real,2.3007393e-05
37997,fake,fake,0.99986386
37998,fake,fake,0.9998465
38026,real,real,4.9710274e-05
38058,fake,fake,0.99993813
38062,real,real,0.017577529
38063,real,real,0.059635818
38072,fake,fake,0.9998674
38074,real,real,2.4676323e-05
38076,real,real,1.3709068e-05
38094,real,real,5.185604e-05
38101,fake,fake,0.9999633
38105,fake,fake,0.99459463
38110,real,real,0.00030732155
38121,real,real,0.0009114742
38125,fake,fake,0.9999738
38134,fake,fake,0.9998964
38137,real,real,0.05465144
38142,real,real,6.4373016e-05
38172,fake,fake,0.9999472
38188,real,real,0.00093096495
38225,real,real,0.00013649464
38244,real,real,6.818771e-05
38260,fake,fake,0.99993604
38263,real,real,4.196167e-05
38284,real,real,7.8082085e-05
38286,fake,fake,0.99982643
38296,fake,fake,0.9999829
38298,fake,fake,0.99824953
38302,fake,fake,0.9998572
38305,fake,fake,0.9999202
38308,fake,fake,0.9999541
38309,fake,fake,0.9999299
38330,real,real,0.00012040138
38333,real,real,0.0012757182
38334,real,real,0.0013002157
38358,real,real,7.43866e-05
38365,real,real,2.8371811e-05
38375,fake,fake,0.9999772
38382,fake,fake,0.9998933
38386,fake,fake,0.9999699
38403,fake,fake,0.9985334
38407,fake,fake,0.99997544
38420,real,real,0.0001707077
38424,real,real,4.529953e-05
38432,real,real,4.4345856e-05
38433,real,real,1.8119812e-05
38434,real,real,1.8715858e-05
38440,real,real,0.0006389022
38443,real,real,8.940697e-05
38448,fake,fake,0.99994195
38454,fake,fake,0.9999718
38457,real,real,0.0003796816
38470,fake,fake,0.9999677
38484,real,real,0.0034826994
38491,fake,fake,0.9993458
38495,fake,fake,0.9999707
38516,fake,fake,0.99994546
38520,fake,fake,0.9998793
38521,fake,fake,0.99892753
38529,real,real,0.18690282
38532,real,real,2.1576881e-05
38559,fake,fake,0.9999802
38561,real,real,4.386902e-05
38603,fake,fake,0.699232
38605,fake,real,0.003735125
38621,real,real,0.00013065338
38622,fake,fake,0.9999524
38624,real,real,0.0009821653
38628,fake,fake,0.999839
38629,real,real,3.182888e-05
38631,fake,fake,0.99996096
38639,real,real,0.0010599494
38651,real,real,0.00036489964
38657,fake,fake,0.9998622
38661,fake,fake,0.9999598
38679,real,real,0.0014657974
38692,real,real,1.0371208e-05
38723,real,real,1.2755394e-05
38724,real,real,0.063984215
38733,fake,fake,0.99993163
38735,fake,fake,0.99998295
38740,fake,fake,0.9999782
38746,fake,fake,0.9998752
38753,fake,fake,0.99994445
38754,fake,fake,0.9999487
38757,fake,fake,0.99998194
38775,fake,fake,0.74387836
38785,fake,fake,0.999952
38788,real,real,0.00023037195
38794,real,real,1.8239021e-05
38801,real,real,3.373623e-05
38802,fake,fake,0.99987805
38808,fake,fake,0.9999669
38819,real,real,2.5629997e-05
38820,real,real,0.00080519915
38822,fake,fake,0.99967086
38832,fake,fake,0.9998829
38836,real,real,2.1576881e-05
38841,real,real,0.010716677
38842,real,real,2.4199486e-05
38845,fake,real,0.20456195
38860,real,fake,0.7126733
38862,real,real,3.9696693e-05
38867,real,real,0.0001180172
38868,fake,fake,0.9999717
38875,real,real,0.3373646
38883,real,real,6.222725e-05
38884,real,real,0.0046491623
38893,real,real,8.833408e-05
38899,real,real,1.4066696e-05
38930,real,real,2.348423e-05
38943,fake,fake,0.9999595
38952,fake,fake,0.999914
38954,fake,fake,0.99988127
39009,real,real,0.00085413456
39014,real,real,7.414818e-05
39020,fake,fake,0.99995583
39021,fake,fake,0.9999032
39033,fake,fake,0.9999514
39092,real,real,0.00015449524
39094,real,real,8.34465e-05
39111,real,real,8.380413e-05
39116,real,real,3.3974648e-05
39119,fake,fake,0.99994266
39124,fake,fake,0.99995905
39136,real,real,6.2704086e-05
39147,real,real,6.03199e-05
39150,fake,fake,0.9999404
39158,real,real,0.004024565
39165,fake,fake,0.9999476
39180,real,real,0.001086235
39190,real,real,0.00045138597
39204,fake,fake,0.99113846
39225,real,real,0.0004976988
39226,real,real,0.00044316053
39236,real,real,0.0001360178
39241,fake,fake,0.9999241
39258,fake,fake,0.9999594
39276,fake,fake,0.9998593
39288,fake,fake,0.9998536
39315,fake,fake,0.9998843
39329,real,real,0.00015616417
39358,fake,fake,0.99971145
39363,real,real,0.00020378828
39365,fake,fake,0.9998938
39397,fake,fake,0.99993944
39403,fake,fake,0.9999573
39406,real,real,0.00051933527
39410,real,real,0.010260284
39412,real,real,2.3007393e-05
39422,real,real,2.0980835e-05
39425,real,real,2.2053719e-05
39446,fake,fake,0.99996334
39460,fake,fake,0.90757555
39467,fake,fake,0.99991304
39490,real,real,0.00026541948
39513,fake,fake,0.9999388
39515,real,real,5.6147575e-05
39534,real,real,0.00018554926
39546,fake,fake,0.99996436
39573,fake,fake,0.9999771
39576,real,real,0.00031614304
39582,real,real,1.6212463e-05
39598,fake,fake,0.9999448
39608,fake,fake,0.99997306
39611,fake,fake,0.99637765
39623,fake,fake,0.9998897
39629,fake,fake,0.99997157
39635,fake,fake,0.99989915
39639,real,real,4.172325e-05
39646,fake,fake,0.99996233
39647,real,real,0.000104665756
39648,real,real,0.00028032064
39660,fake,fake,0.99735457
39683,fake,fake,0.99995285
39695,fake,fake,0.99993867
39700,fake,fake,0.9993893
39710,fake,fake,0.7338352
39718,real,real,0.0001373291
39724,real,real,9.536743e-06
39731,fake,fake,0.99997205
39741,real,real,0.000101566315
39742,real,real,1.4781952e-05
39746,fake,fake,0.99995387
39753,real,real,1.9192696e-05
39758,real,real,0.00076544285
39768,fake,fake,0.99990064
39777,real,real,7.05719e-05
39780,fake,fake,0.99994665
39786,fake,fake,0.99997413
39794,real,real,0.005053699
39798,real,real,0.00051897764
39814,real,real,9.083748e-05
39835,fake,fake,0.9999182
39836,fake,fake,0.99979275
39840,fake,fake,0.99394625
39845,fake,fake,0.9999629
39855,real,real,0.14686257
39881,fake,fake,0.9999484
39893,fake,fake,0.9999174
39900,real,real,0.00019615889
39904,fake,fake,0.99994004
39907,real,real,2.8014183e-05
39924,real,real,0.0014605522
39928,fake,fake,0.99994487
39956,fake,fake,0.9999496
39958,real,real,6.997585e-05
39962,real,real,3.504753e-05
39967,real,real,2.9444695e-05
39974,real,real,0.0001283884
40001,fake,fake,0.99971783
40015,real,real,1.8119812e-05
40026,real,real,0.000184834
40027,real,real,0.00011694431
40032,fake,fake,0.999965
40043,fake,fake,0.99995804
40065,real,real,0.0029659271
40072,fake,fake,0.9999379
40086,real,real,0.00015759468
40092,fake,fake,0.9999198
40093,real,real,0.042881012
40098,real,real,7.927418e-05
40118,real,real,0.0001937747
40120,real,real,4.6014786e-05
40145,real,real,6.043911e-05
40150,real,real,1.0371208e-05
40159,real,real,0.00022250414
40181,real,real,5.7578087e-05
40194,fake,fake,0.9999354
40207,real,real,0.00023156404
40212,real,real,6.03199e-05
40217,fake,fake,0.9999549
40228,fake,fake,0.99993145
40245,real,real,9.357929e-05
40246,fake,fake,0.9999818
40247,real,real,0.0037779808
40250,fake,fake,0.91417557
40272,real,real,0.0001963973
40290,fake,fake,0.99994963
40294,real,real,0.023761451
40296,fake,fake,0.9999643
40309,real,real,6.866455e-05
40338,fake,fake,0.99535006
40345,fake,fake,0.9999625
40350,real,real,0.00012874603
40352,real,real,0.00076282024
40357,real,real,8.237362e-05
40382,fake,fake,0.99997765
40394,real,real,0.3058291
40397,fake,fake,0.99993813
40398,real,real,3.8266182e-05
40425,fake,fake,0.9999626
40429,fake,fake,0.99997777
40430,fake,fake,0.9999726
40435,fake,fake,0.9999564
40437,fake,fake,0.9998406
40443,real,real,3.4809113e-05
40449,real,real,3.7908554e-05
40460,fake,fake,0.9999684
40462,real,real,0.0016730428
40477,fake,fake,0.9993492
40481,fake,fake,0.9999604
40489,real,real,4.6014786e-05
40505,real,real,2.2530556e-05
40508,real,real,0.00010573864
40510,real,real,0.0007016659
40516,fake,fake,0.99995446
40518,fake,fake,0.9999492
40525,fake,fake,0.9999662
40526,fake,fake,0.9997925
40531,fake,real,0.1886313
40534,real,real,0.02552694
40540,fake,fake,0.99997735
40547,real,real,0.00015938282
40548,real,real,5.4240227e-05
40552,fake,fake,0.9999583
40567,real,real,2.169609e-05
40572,fake,fake,0.99985653
40580,fake,fake,0.99995744
40584,real,real,0.00019663572
40638,fake,fake,0.99967736
40649,real,real,3.2901764e-05
40663,real,real,0.00021535158
40670,real,real,0.0006251931
40672,real,real,9.012222e-05
40677,fake,fake,0.9998937
40679,fake,fake,0.99963087
40697,real,real,1.835823e-05
40707,fake,fake,0.9999758
40724,real,real,0.0002066493
40737,real,real,3.3974648e-05
40738,real,real,0.005523026
40765,fake,fake,0.9998831
40767,fake,fake,0.99995166
40775,real,real,1.4066696e-05
40776,fake,fake,0.9955697
40779,real,real,0.0001270771
40781,real,real,1.680851e-05
40816,real,real,0.00043278933
40820,fake,fake,0.99995875
40869,fake,fake,0.9999176
40887,real,real,1.66893e-05
40889,real,real,0.0040051937
40892,fake,fake,0.99996096
40912,real,real,0.00012278557
40948,real,real,1.2516975e-05
40951,fake,fake,0.9997068
40961,fake,fake,0.99444634
40971,real,real,0.00022405386
40974,real,real,0.0022659302
40978,fake,fake,0.9999313
40999,fake,fake,0.99992645
41009,real,real,6.234646e-05
41012,fake,fake,0.99994636
41018,fake,fake,0.9999389
41034,fake,fake,0.99993956
41051,fake,fake,0.99995387
41055,fake,fake,0.9999603
41056,real,real,0.0012001991
41062,fake,fake,0.9999156
41066,real,real,8.058548e-05
41080,fake,fake,0.9999609
41081,real,real,8.9764595e-05
41102,real,real,0.0001257658
41106,real,real,1.680851e-05
41108,real,real,3.159046e-05
41110,real,real,0.00020843744
41112,fake,fake,0.99992967
41126,fake,fake,0.99983054
41128,real,real,0.018033624
41142,real,real,6.7949295e-05
41159,fake,fake,0.9999521
41160,real,real,0.0003709793
41176,real,real,1.8239021e-05
41186,fake,fake,0.99992776
41210,fake,fake,0.9999628
41217,fake,fake,0.99997324
41225,fake,fake,0.9973948
41239,fake,fake,0.9999703
41261,fake,fake,0.99997044
41279,real,real,0.00069749355
41287,real,real,0.0006429553
41291,fake,fake,0.99981654
41298,real,real,2.1100044e-05
41305,fake,fake,0.999711
41321,fake,fake,0.9998982
41328,fake,fake,0.999841
41335,fake,fake,0.9999531
41346,fake,fake,0.9999488
41349,real,real,0.000200212
41360,real,real,1.2993813e-05
41380,fake,fake,0.9999789
41382,fake,fake,0.9999457
41387,fake,fake,0.9999481
41396,fake,fake,0.9999763
41407,real,real,2.9683113e-05
41433,fake,fake,0.9999691
41450,fake,fake,0.99989367
41480,fake,fake,0.9999205
41488,fake,fake,0.99997073
41490,fake,fake,0.9987796
41516,real,real,1.7166138e-05
41519,fake,fake,0.99997604
41541,real,real,5.7816505e-05
41542,real,real,0.006900668
41556,fake,fake,0.99996215
41566,fake,fake,0.99993163
41567,real,real,1.21593475e-05
41568,fake,fake,0.9699059
41573,real,real,0.00058698654
41577,fake,fake,0.998837
41586,real,real,0.0033605099
41596,fake,fake,0.999959
41597,fake,fake,0.9999744
41611,fake,fake,0.9999642
41612,real,real,3.0636787e-05
41614,fake,fake,0.99991095
41621,fake,fake,0.9999582
41623,fake,fake,0.99992347
41635,real,real,0.0024200678
41656,real,real,0.00019687414
41681,real,real,4.1246414e-05
41687,fake,fake,0.99983037
41688,fake,fake,0.9999284
41693,fake,fake,0.99984545
41697,real,real,2.4199486e-05
41699,fake,fake,0.99997073
41703,real,real,0.00025171041
41704,real,real,0.0025956035
41712,fake,fake,0.99989897
41713,fake,fake,0.9994395
41723,real,real,0.01783204
41740,real,real,0.0015594363
41761,fake,fake,0.99996525
41762,fake,fake,0.9735513
41763,real,real,0.00031781197
41764,real,real,2.0384789e-05
41767,real,real,0.00014543533
41775,fake,fake,0.99896014
41786,real,real,0.005504906
41803,real,real,3.4928322e-05
41821,real,real,0.00022679567
41832,fake,fake,0.99995005
41838,fake,fake,0.9998968
41866,fake,fake,0.9999772
41879,fake,fake,0.99884224
41901,fake,fake,0.9999411
41907,fake,fake,0.9999549
41917,real,real,1.6331673e-05
41918,real,real,0.05436009
41937,real,real,2.527237e-05
41938,real,real,2.5749207e-05
41955,fake,fake,0.99987555
41957,real,real,0.00021034479
41973,fake,fake,0.99995345
41981,fake,fake,0.99992436
41995,fake,fake,0.99815667
42011,fake,fake,0.99995095
42018,fake,fake,0.99993473
42027,fake,fake,0.9999681
42030,real,real,0.0009939075
42043,real,real,0.13756269
42053,fake,fake,0.99996674
42061,fake,fake,0.996825
42071,real,real,4.8279762e-05
42082,real,real,0.018259406
42090,fake,fake,0.99967074
42097,fake,fake,0.99993765
42099,fake,fake,0.9999118
42105,real,real,2.348423e-05
42110,fake,fake,0.99992716
42117,real,real,0.00025504827
42150,fake,fake,0.9999585
42158,real,real,0.00140661
42161,real,real,0.00027173758
42166,real,real,2.3722649e-05
42167,real,real,0.000104784966
42169,fake,fake,0.9925041
42175,real,real,1.6093254e-05
42177,real,real,0.020270705
42181,fake,fake,0.9998687
42189,real,real,0.0006273389
42194,real,real,0.00015366077
42227,fake,fake,0.9810881
42231,real,real,0.00012338161
42239,real,real,0.0006299615
42241,fake,fake,0.9999447
42247,fake,fake,0.999938
42251,real,real,3.2901764e-05
42262,fake,fake,0.99996686
42270,fake,fake,0.9999502
42293,real,real,6.41346e-05
42298,real,real,7.069111e-05
42312,fake,fake,0.9998896
42316,real,real,0.00020736456
42317,real,real,0.000713408
42319,real,real,1.4662743e-05
42329,fake,fake,0.9999418
42332,fake,fake,0.9999367
42339,real,real,0.00045126677
42346,real,real,0.00018578768
42349,real,fake,0.6554526
42381,fake,fake,0.99987763
42388,real,real,3.7670135e-05
42402,fake,fake,0.99927855
42404,real,real,1.5377998e-05
42410,fake,fake,0.99996674
42439,fake,fake,0.99995124
42440,real,real,0.00040131807
42460,real,real,7.021427e-05
42515,real,real,0.0013275146
42535,real,real,0.015378833
42548,real,real,0.00021916628
42555,real,real,0.00050497055
42559,fake,fake,0.999961
42564,fake,fake,0.99985105
42567,real,real,0.0003684759
42568,real,real,0.00016021729
42577,real,real,0.00023204088
42578,real,real,0.00734812
42579,real,real,0.012348652
42580,fake,fake,0.99996966
42581,real,real,5.4121017e-05
42626,real,real,1.66893e-05
42629,fake,fake,0.99992853
42642,fake,fake,0.9999549
42645,real,real,0.012060165
42649,real,real,3.0636787e-05
42650,real,real,0.002765596
42677,fake,fake,0.9999378
42680,fake,fake,0.99995446
42697,fake,fake,0.99977434
42712,real,real,4.2676926e-05
42724,real,real,0.00079506636
42735,fake,fake,0.99626833
42742,real,real,0.00012290478
42760,real,real,0.0021861792
42761,fake,fake,0.9999408
42763,fake,fake,0.999971
42765,real,real,3.0398369e-05
42766,real,real,1.1563301e-05
42776,fake,fake,0.99996024
42792,real,real,1.9073486e-05
42793,real,real,0.025151908
42802,real,real,0.0011041164
42805,fake,fake,0.9999615
42822,fake,real,0.10416114
42824,real,real,2.849102e-05
42851,real,real,5.51939e-05
42863,real,real,0.00011861324
42934,fake,fake,0.9996796
42935,real,real,0.00037133694
42938,real,real,7.164478e-05
42956,real,real,0.0001269579
42971,real,real,4.0650368e-05
42972,fake,fake,0.99997324
42974,fake,fake,0.99985856
42998,fake,fake,0.9999737
43012,fake,fake,0.9999413
43027,fake,fake,0.9992449
43064,real,real,2.7298927e-05
43065,fake,fake,0.9999787
43085,fake,fake,0.9999774
43088,real,real,0.00024396181
43091,fake,fake,0.9990483
43098,fake,fake,0.99997854
43106,real,real,5.0902367e-05
43112,fake,fake,0.99996346
43123,real,real,7.4625015e-05
43139,real,real,0.00036883354
43146,real,real,0.070418894
43148,real,real,2.169609e-05
43171,fake,fake,0.9999305
43191,fake,fake,0.99993384
43198,fake,fake,0.9999388
43207,real,real,2.1219254e-05
43214,fake,fake,0.9999181
43222,real,real,0.0001283884
43224,fake,fake,0.9999583
43229,real,real,5.352497e-05
43230,fake,fake,0.9999507
43236,real,real,2.2292137e-05
43257,fake,fake,0.99986786
43260,fake,fake,0.9999396
43269,real,real,0.10056138
43279,fake,fake,0.9999562
43288,real,real,1.1444092e-05
43290,real,real,1.2040138e-05
43300,fake,fake,0.99989945
43304,fake,fake,0.9998892
43308,real,real,0.00054854155
43312,fake,fake,0.99992174
43349,real,real,2.4199486e-05
43350,real,real,0.49049455
43363,real,real,2.2053719e-05
43366,real,real,0.0001399517
43377,fake,fake,0.99988496
43383,fake,fake,0.97451454
43394,real,real,0.00076150894
43414,real,real,0.004057944
43420,fake,fake,0.99993885
43424,real,real,0.0012304187
43425,real,real,0.00082343817
43432,real,real,0.20911402
43433,fake,fake,0.9899126
43451,fake,fake,0.9999101
43455,real,real,4.3272972e-05
43476,fake,fake,0.9999371
43486,fake,fake,0.9254228
43511,fake,fake,0.9137677
43521,fake,fake,0.9999556
43522,real,real,0.00087207556
43534,fake,fake,0.9999769
43579,real,real,0.0002129674
43581,real,real,0.00010538101
43599,fake,fake,0.98786336
43602,fake,fake,0.9992993
43611,real,real,0.00024837255
43618,fake,fake,0.9999777
43631,fake,fake,0.99995995
43641,real,real,0.00012600422
43670,real,real,0.004983127
43674,real,real,3.8027763e-05
43676,fake,fake,0.9999688
43678,real,real,0.0006738901
43683,fake,fake,0.9999679
43687,real,real,5.567074e-05
43693,fake,fake,0.9999305
43697,fake,fake,0.99997777
43712,fake,fake,0.9999574
43725,real,real,0.005175948
43726,real,real,0.000121712685
43735,fake,fake,0.99993694
43741,real,real,1.50203705e-05
43743,real,real,0.016857207
43751,fake,fake,0.9999352
43761,fake,fake,0.99996984
43779,fake,fake,0.9995392
43812,real,real,6.54459e-05
43846,real,real,8.4519386e-05
43876,fake,fake,0.9998596
43877,real,real,0.000106692314
43905,fake,fake,0.9866512
43915,fake,fake,0.99997145
43916,real,real,1.513958e-05
43929,fake,fake,0.9999524
43940,fake,fake,0.99982256
43957,fake,fake,0.999975
43963,fake,fake,0.9973388
43976,real,real,0.0049280524
43981,real,real,2.336502e-05
43988,fake,fake,0.99996406
43996,fake,fake,0.9999531
44018,real,real,5.018711e-05
44028,real,real,0.0010855198
44031,real,real,1.4662743e-05
44038,fake,fake,0.9999366
44045,real,real,0.0015808344
44063,real,real,5.4597855e-05
44067,real,real,0.0015698075
44074,fake,fake,0.9827547
44080,real,real,9.179115e-06
44081,fake,fake,0.9743149
44084,fake,fake,0.828295
44088,fake,fake,0.99986726
44090,fake,fake,0.9999754
44091,real,real,0.00017338991
44092,real,real,0.00014722347
44102,real,real,0.0009405017
44105,fake,fake,0.99992573
44114,fake,fake,0.9999494
44117,real,real,1.2993813e-05
44123,real,real,0.0009710789
44155,fake,fake,0.9999518
44161,real,real,0.0011712909
44183,real,real,0.006822467
44209,real,real,5.185604e-05
44214,fake,fake,0.99498004
44218,fake,fake,0.99994767
44223,fake,fake,0.99997586
44226,fake,fake,0.99860436
44247,real,real,0.003241837
44249,fake,fake,0.9999562
44277,fake,fake,0.99989074
44315,real,real,0.0012450218
44316,real,real,0.002824545
44319,fake,fake,0.9997451
44321,real,real,5.3286552e-05
44329,real,real,0.00012600422
44334,real,real,8.583069e-06
44351,real,real,0.00083112717
44361,fake,fake,0.99996245
44366,real,real,0.000120043755
44389,real,real,0.00014102459
44410,real,real,6.532669e-05
44411,fake,fake,0.99987334
44416,real,real,0.00018244982
44434,real,real,0.018919408
44464,fake,fake,0.99996364
44477,fake,fake,0.99991834
44479,real,real,0.001617074
44495,fake,fake,0.99997497
44499,real,real,2.336502e-05
44500,fake,fake,0.9999383
44506,fake,fake,0.9999565
44517,real,real,1.9311905e-05
44531,real,real,7.033348e-05
44538,real,real,0.004205227
44544,fake,fake,0.99986506
44546,fake,fake,0.99993926
44548,real,real,5.6147575e-05
44560,fake,fake,0.99971044
44573,fake,fake,0.9725794
44577,fake,fake,0.99995625
44591,fake,fake,0.9999782
44611,real,real,1.0371208e-05
44616,fake,fake,0.9999624
44632,fake,fake,0.9999309
44635,fake,fake,0.99997395
44636,fake,fake,0.9999764
44652,fake,fake,0.99996597
44659,real,real,0.00034737587
44664,real,real,0.00036406517
44669,fake,fake,0.99990785
44683,real,real,1.847744e-05
44690,real,real,3.9815903e-05
44728,fake,fake,0.99996716
44737,fake,fake,0.999971
44743,fake,fake,0.9999726
44752,real,real,0.14394325
44753,real,real,0.0002849698
44755,fake,fake,0.999959
44762,real,real,0.0006389022
44769,real,real,1.6450882e-05
44776,real,real,0.0009150505
44780,fake,fake,0.99997574
44802,real,real,8.4519386e-05
44804,real,real,0.067451894
44807,real,real,8.940697e-05
44821,fake,fake,0.9999371
44823,real,real,4.3272972e-05
44825,fake,fake,0.59880763
44830,real,real,1.9550323e-05
44832,real,real,0.0006508231
44834,real,real,0.00016343594
44839,real,real,2.2411346e-05
44840,fake,fake,0.9999775
44846,real,real,0.0001975894
44851,real,real,1.847744e-05
44870,real,real,5.8412552e-05
44893,real,real,0.0003643036
44897,fake,fake,0.9999687
44902,real,real,3.4689903e-05
44911,real,real,0.008592069
44922,fake,fake,0.9998278
44926,real,real,4.9114227e-05
44928,real,real,1.7881393e-05
44929,real,real,0.00013804436
44942,real,real,6.496906e-05
44944,real,real,0.00019878149
44950,real,real,9.894371e-06
44963,fake,fake,0.9999337
44965,fake,fake,0.99996376
44967,real,real,1.0728836e-05
44986,fake,fake,0.9999647
45023,fake,fake,0.99994206
45039,real,real,2.670288e-05
45058,fake,fake,0.99982065
45061,fake,fake,0.9993918
45074,fake,fake,0.9999837
45076,real,real,0.00011277199
45080,real,real,0.0024914742
45110,real,real,0.00026386976
45142,real,real,0.015509665
45173,fake,fake,0.99982035
45186,real,real,7.5101852e-06
45198,real,real,0.001262486
45204,real,real,4.1127205e-05
45214,fake,fake,0.9999796
45249,fake,fake,0.9999654
45286,real,real,0.00010204315
45288,real,real,0.013744473
45301,real,real,0.00021535158
45315,fake,fake,0.99992234
45320,fake,fake,0.8445984
45330,fake,fake,0.96445036
45331,real,real,7.021427e-05
45337,real,real,1.3947487e-05
45357,real,real,0.0010237694
45377,fake,fake,0.99996275
45407,real,real,1.5258789e-05
45420,fake,fake,0.9999763
45422,real,real,4.4107437e-05
45426,fake,fake,0.99992144
45443,fake,fake,0.9998891
45451,fake,fake,0.99997926
45458,fake,fake,0.9994222
45480,fake,fake,0.9999659
45508,real,real,3.838539e-05
45521,fake,fake,0.9999455
45526,real,real,0.04799795
45528,fake,fake,0.9999734
45530,fake,fake,0.99995506
45534,real,real,1.21593475e-05
45536,real,real,0.00021618605
45539,real,real,4.0650368e-05
45566,fake,fake,0.99995416
45605,fake,fake,0.99995506
45608,fake,fake,0.9999123
45633,fake,fake,0.9999688
45648,real,real,0.0002399087
45673,fake,fake,0.999936
45685,real,real,5.6147575e-05
45697,real,real,3.4213066e-05
45704,real,real,4.4226646e-05
45711,real,real,4.2319298e-05
45724,real,real,0.0004569292
45733,fake,fake,0.99988645
45736,fake,fake,0.988119
45737,real,real,3.1232834e-05
45753,real,real,0.00411278
45767,real,real,6.866455e-05
45786,real,real,1.4662743e-05
45790,fake,fake,0.99995136
45795,fake,fake,0.99995464
45809,fake,fake,0.9999721
45832,real,real,1.5974045e-05
45837,real,real,4.3272972e-05
45870,real,real,0.00024789572
45885,real,real,6.735325e-05
45920,fake,fake,0.9999708
45932,real,real,0.00032925606
45936,real,real,0.0001500845
45944,fake,fake,0.9999309
45948,real,real,2.7894974e-05
45952,real,real,3.2663345e-05
45974,real,real,0.0146662
45985,real,real,0.000109910965
45987,fake,fake,0.9999657
45991,real,real,0.0013805628
45992,real,real,0.0122308135
46002,real,real,0.0005316138
46016,fake,fake,0.9998971
46019,real,real,2.4676323e-05
46027,real,real,0.00035762787
46060,real,real,0.0067070723
46073,fake,fake,0.99976796
46077,real,real,0.0022078753
46107,real,real,9.214878e-05
46108,fake,fake,0.9994221
46157,fake,fake,0.9999579
46166,fake,fake,0.9999597
46203,real,real,0.017058909
46226,real,real,2.2649765e-05
46231,fake,fake,0.9999637
46245,fake,fake,0.9999395
46253,fake,fake,0.9999331
46260,real,real,4.9471855e-05
46270,fake,fake,0.99997586
46274,fake,fake,0.9999487
46283,fake,fake,0.99994034
46285,fake,fake,0.99993557
46293,fake,fake,0.9999004
46294,fake,fake,0.9999576
46296,real,real,0.0019135475
46297,fake,fake,0.99996084
46316,real,real,3.1471252e-05
46317,fake,fake,0.99997634
46318,fake,fake,0.9999122
46335,real,real,0.0051088333
46339,fake,fake,0.9994839
46348,real,real,3.0398369e-05
46352,fake,fake,0.99994063
46359,fake,fake,0.99978197
46393,fake,fake,0.9999553
46408,fake,fake,0.9999387
46417,fake,fake,0.99993986
46418,real,real,1.3947487e-05
