row_id,true_label,pred_label,prob_fake
36567,fake,fake,0.9999436
36572,real,fake,0.7351243
36580,real,real,6.0448157e-05
36582,real,real,0.00024290122
36591,real,real,0.0002908957
36593,real,fake,0.90425694
36597,fake,fake,0.9985361
36606,fake,fake,0.98765415
36614,real,real,0.0011862812
36625,real,real,4.8904025e-05
36636,real,real,1.756657e-05
36638,real,real,5.0486793e-05
36639,real,real,7.9453894e-05
36640,fake,fake,0.99693406
36643,fake,fake,0.99986625
36647,real,real,0.00010731579
36661,real,real,5.4524553e-05
36677,fake,fake,0.9913715
36682,real,real,0.028261304
36683,real,real,5.180533e-05
36692,fake,fake,0.99996185
36695,fake,fake,0.9997757
36707,fake,fake,0.9999875
36718,fake,fake,0.99998236
36729,real,real,6.223011e-05
36732,fake,fake,0.99997234
36748,fake,fake,0.9998946
36750,real,real,3.3818786e-05
36762,fake,fake,0.9991947
36784,real,real,5.325882e-05
36785,real,real,0.00020308394
36803,fake,fake,0.99998844
36805,fake,fake,0.99987984
36810,real,real,4.054656e-05
36822,fake,fake,0.9999584
36847,real,real,5.4806995e-05
36885,fake,fake,0.99989724
36889,real,real,6.027587e-05
36891,fake,fake,0.9998253
36892,fake,fake,0.9877801
36893,fake,fake,0.99956733
36895,real,real,2.9563576e-05
36902,real,real,3.0433659e-05
36905,fake,fake,0.9996592
36910,fake,fake,0.99995816
36950,real,real,4.098324e-05
36962,fake,fake,0.9994887
36964,fake,fake,0.99990547
36974,fake,fake,0.9971731
36977,fake,fake,0.9993161
36993,fake,real,0.17184374
36994,real,real,0.00017589141
36999,real,real,4.2336345e-05
37017,fake,fake,0.99993205
37032,real,real,4.2880656e-05
37038,fake,fake,0.99992
37042,fake,fake,0.9997187
37050,fake,fake,0.99992216
37055,real,real,2.7252063e-05
37097,real,real,2.8723929e-05
37133,real,real,7.241195e-05
37161,real,real,2.9080447e-05
37162,real,real,6.3530184e-05
37165,fake,fake,0.9989604
37167,fake,fake,0.99994123
37171,real,real,2.2747372e-05
37186,fake,fake,0.999972
37191,real,real,0.0011025791
37200,fake,fake,0.9999068
37204,fake,fake,0.99934167
37205,fake,fake,0.99997056
37222,fake,fake,0.9994809
37239,real,real,6.382317e-05
37246,real,real,5.281007e-05
37249,fake,fake,0.9999771
37256,real,real,2.2944525e-05
37265,fake,fake,0.9995901
37275,fake,fake,0.99973494
37280,real,real,7.0073285e-05
37296,fake,fake,0.9976513
37303,fake,fake,0.9844332
37310,real,real,0.00011886819
37350,real,real,0.00011790335
37367,real,real,5.045094e-05
37395,fake,fake,0.999663
37414,real,real,0.00015789314
37432,real,real,0.05139627
37444,real,real,8.082562e-05
37447,real,real,2.9212863e-05
37460,fake,fake,0.9626702
37462,real,real,0.025440056
37464,real,real,7.2371564e-05
37478,fake,fake,0.9999471
37480,fake,fake,0.9999893
37484,real,real,0.00014452063
37539,fake,fake,0.9999584
37564,real,real,0.00025645056
37566,fake,fake,0.99998224
37572,fake,fake,0.9999031
37605,real,real,6.5796594e-05
37610,real,real,0.00014129799
37615,fake,fake,0.9999896
37622,fake,fake,0.99998057
37635,real,real,6.9733585e-05
37641,real,real,6.02399e-05
37645,fake,fake,0.99996114
37679,fake,fake,0.99986327
37680,fake,fake,0.9999739
37692,real,real,0.00022180285
37704,fake,fake,0.9999043
37720,real,real,6.477473e-05
37735,fake,fake,0.99994445
37736,fake,fake,0.9971859
37740,real,real,2.8446044e-05
37741,real,real,3.7182843e-05
37743,fake,fake,0.9998591
37745,fake,fake,0.99998665
37760,real,real,0.0045659533
37768,real,real,0.044252064
37774,fake,fake,0.9971802
37786,fake,fake,0.9996364
37793,fake,fake,0.9996815
37803,real,real,0.0011222285
37806,real,real,0.00033143308
37813,fake,fake,0.99988556
37814,real,real,2.0125355e-05
37829,fake,fake,0.9958199
37831,fake,fake,0.9994548
37839,fake,real,0.32711387
37842,real,real,2.0218173e-05
37851,real,real,8.8033616e-05
37862,real,real,0.000825129
37879,real,real,5.8565005e-05
37891,real,real,5.880907e-05
37893,real,real,4.6028304e-05
37900,real,real,1.6334701e-05
37902,fake,fake,0.9860313
37909,fake,fake,0.99974614
37925,fake,fake,0.9996741
37930,real,real,0.2332848
37932,fake,fake,0.9998658
37942,real,real,4.2288408e-05
37959,real,real,6.427852e-05
37974,real,real,7.862166e-05
37994,fake,fake,0.999977
37997,real,real,0.00013616924
37998,real,real,0.00015348042
38026,fake,fake,0.9999503
38058,real,real,6.190428e-05
38062,fake,fake,0.98243386
38063,fake,fake,0.9403662
38072,real,real,0.000132618
38074,fake,fake,0.9999753
38076,fake,fake,0.9999863
38094,fake,fake,0.99994814
38101,real,real,3.6695594e-05
38105,real,real,0.0054053823
38110,fake,fake,0.9996927
38121,fake,fake,0.99908876
38125,real,real,2.6205156e-05
38134,real,real,0.00010356425
38137,fake,fake,0.9453347
38142,fake,fake,0.9999356
38172,real,real,5.2829564e-05
38188,fake,fake,0.99906915
38225,fake,fake,0.9998635
38244,fake,fake,0.9999318
38260,real,real,6.393014e-05
38263,fake,fake,0.99995804
38284,fake,fake,0.9999219
38286,real,real,0.0001735635
38296,real,real,1.709482e-05
38298,real,real,0.0017500885
38302,real,real,0.00014280938
38305,real,real,7.982724e-05
38308,real,real,4.5888366e-05
38309,real,real,7.012897e-05
38330,fake,fake,0.9998796
38333,fake,fake,0.99872416
38334,fake,fake,0.99869955
38358,fake,fake,0.9999256
38365,fake,fake,0.9999716
38375,real,real,2.2852348e-05
38382,real,real,0.00010668787
38386,real,real,3.0107056e-05
38403,real,real,0.001466894
38407,real,real,2.4538589e-05
38420,fake,fake,0.9998293
38424,fake,fake,0.9999547
38432,fake,fake,0.99995565
38433,fake,fake,0.9999819
38434,fake,fake,0.9999813
38440,fake,fake,0.9993611
38443,fake,fake,0.9999106
38448,real,real,5.806004e-05
38454,real,real,2.818216e-05
38457,fake,fake,0.99962044
38470,real,real,3.2279335e-05
38484,fake,fake,0.99651897
38491,real,real,0.0006541957
38495,real,real,2.9354647e-05
38516,real,real,5.4532044e-05
38520,real,real,0.00012062226
38521,real,real,0.0010727942
38529,fake,fake,0.8132135
38532,fake,fake,0.9999784
38559,real,real,1.9778234e-05
38561,fake,fake,0.99995625
38603,real,real,0.30086553
38605,real,fake,0.9962643
38621,fake,fake,0.99986935
38622,real,real,4.7614536e-05
38624,fake,fake,0.9990176
38628,real,real,0.0001610157
38629,fake,fake,0.9999682
38631,real,real,3.9033675e-05
38639,fake,fake,0.99894017
38651,fake,fake,0.9996351
38657,real,real,0.00013778819
38661,real,real,4.0191506e-05
38679,fake,fake,0.99853635
38692,fake,fake,0.9999896
38723,fake,fake,0.99998724
38724,fake,fake,0.9360144
38733,real,real,6.838269e-05
38735,real,real,1.7051267e-05
38740,real,real,2.1826754e-05
38746,real,real,0.00012479228
38753,real,real,5.5524655e-05
38754,real,real,5.131654e-05
38757,real,real,1.8076886e-05
38775,real,real,0.2561218
38785,real,real,4.8000227e-05
38788,fake,fake,0.9997696
38794,fake,fake,0.99998176
38801,fake,fake,0.99996626
38802,real,real,0.00012198776
38808,real,real,3.3060707e-05
38819,fake,fake,0.99997437
38820,fake,fake,0.9991947
38822,real,real,0.00032918848
38832,real,real,0.0001171136
38836,fake,fake,0.9999784
38841,fake,fake,0.98930806
38842,fake,fake,0.9999758
38845,real,fake,0.795667
38860,fake,real,0.28732538
38862,fake,fake,0.9999603
38867,fake,fake,0.99988186
38868,real,real,2.8287872e-05
38875,fake,fake,0.6627315
38883,fake,fake,0.9999378
38884,fake,fake,0.99535686
38893,fake,fake,0.99991167
38899,fake,fake,0.99998593
38930,fake,fake,0.9999765
38943,real,real,4.0490304e-05
38952,real,real,8.598409e-05
38954,real,real,0.000118750824
39009,fake,fake,0.9991461
39014,fake,fake,0.99992585
39020,real,real,4.4171455e-05
39021,real,real,9.683299e-05
39033,real,real,4.8583617e-05
39092,fake,fake,0.9998455
39094,fake,fake,0.99991655
39111,fake,fake,0.9999162
39116,fake,fake,0.999966
39119,real,real,5.7337158e-05
39124,real,real,4.0924388e-05
39136,fake,fake,0.9999373
39147,fake,fake,0.9999397
39150,real,real,5.9633814e-05
39158,fake,fake,0.9959759
39165,real,real,5.2403466e-05
39180,fake,fake,0.99891436
39190,fake,fake,0.9995484
39204,real,real,0.008866853
39225,fake,fake,0.9995022
39226,fake,fake,0.9995572
39236,fake,fake,0.999864
39241,real,real,7.5907294e-05
39258,real,real,4.0577936e-05
39276,real,real,0.00014070857
39288,real,real,0.00014634013
39315,real,real,0.000115634626
39329,fake,fake,0.99984396
39358,real,real,0.00028865653
39363,fake,fake,0.9997962
39365,real,real,0.00010624989
39397,real,real,6.052458e-05
39403,real,real,4.266447e-05
39406,fake,fake,0.99948066
39410,fake,fake,0.98975605
39412,fake,fake,0.999977
39422,fake,fake,0.999979
39425,fake,fake,0.99997795
39446,real,real,3.6677506e-05
39460,real,real,0.09240866
39467,real,real,8.697847e-05
39490,fake,fake,0.99973446
39513,real,real,6.120966e-05
39515,fake,fake,0.99994385
39534,fake,fake,0.99981445
39546,real,real,3.565387e-05
39573,real,real,2.2868351e-05
39576,fake,fake,0.999684
39582,fake,fake,0.9999838
39598,real,real,5.5170185e-05
39608,real,real,2.6939122e-05
39611,real,real,0.0036251217
39623,real,real,0.00011030182
39629,real,real,2.8433513e-05
39635,real,real,0.000100847494
39639,fake,fake,0.9999583
39646,real,real,3.769201e-05
39647,fake,fake,0.99989533
39648,fake,fake,0.9997198
39660,real,real,0.0026457114
39683,real,real,4.7120055e-05
39695,real,real,6.134845e-05
39700,real,real,0.000610748
39710,real,real,0.2662321
39718,fake,fake,0.9998628
39724,fake,fake,0.99999046
39731,real,real,2.796285e-05
39741,fake,fake,0.99989843
39742,fake,fake,0.9999852
39746,real,real,4.6146222e-05
39753,fake,fake,0.9999808
39758,fake,fake,0.9992347
39768,real,real,9.936143e-05
39777,fake,fake,0.9999294
39780,real,real,5.3374843e-05
39786,real,real,2.5860474e-05
39794,fake,fake,0.99494725
39798,fake,fake,0.9994809
39814,fake,fake,0.99990916
39835,real,real,8.1797945e-05
39836,real,real,0.00020726916
39840,real,real,0.006056256
39845,real,real,3.7079837e-05
39855,fake,fake,0.853049
39881,real,real,5.1599338e-05
39893,real,real,8.260643e-05
39900,fake,fake,0.99980384
39904,real,real,5.9972164e-05
39907,fake,fake,0.999972
39924,fake,fake,0.9985398
39928,real,real,5.5150722e-05
39956,real,real,5.0427465e-05
39958,fake,fake,0.99993
39962,fake,fake,0.99996495
39967,fake,fake,0.99997056
39974,fake,fake,0.9998716
40001,real,real,0.00028220945
40015,fake,fake,0.9999819
40026,fake,fake,0.99981517
40027,fake,fake,0.99988306
40032,real,real,3.496272e-05
40043,real,real,4.193829e-05
40065,fake,fake,0.9970366
40072,real,real,6.211491e-05
40086,fake,fake,0.9998425
40092,real,real,8.0220845e-05
40093,fake,fake,0.9571489
40098,fake,fake,0.9999207
40118,fake,fake,0.9998061
40120,fake,fake,0.999954
40145,fake,fake,0.99993956
40150,fake,fake,0.9999896
40159,fake,fake,0.9997775
40181,fake,fake,0.9999424
40194,real,real,6.460557e-05
40207,fake,fake,0.99976844
40212,fake,fake,0.9999397
40217,real,real,4.511501e-05
40228,real,real,6.854316e-05
40245,fake,fake,0.9999064
40246,real,real,1.8154837e-05
40247,fake,fake,0.99621946
40250,real,real,0.08587024
40272,fake,fake,0.9998035
40290,real,real,5.036153e-05
40294,fake,fake,0.97626114
40296,real,real,3.5677473e-05
40309,fake,fake,0.9999312
40338,real,real,0.0046512363
40345,real,real,3.748254e-05
40350,fake,fake,0.9998714
40352,fake,fake,0.9992368
40357,fake,fake,0.9999176
40382,real,real,2.2341726e-05
40394,fake,fake,0.69425756
40397,real,real,6.186556e-05
40398,fake,fake,0.99996173
40425,real,real,3.738647e-05
40429,real,real,2.2255563e-05
40430,real,real,2.7413778e-05
40435,real,real,4.3607102e-05
40437,real,real,0.00015938173
40443,fake,fake,0.9999652
40449,fake,fake,0.9999621
40460,real,real,3.158117e-05
40462,fake,fake,0.9983272
40477,real,real,0.000650849
40481,real,real,3.959246e-05
40489,fake,fake,0.999954
40505,fake,fake,0.99997747
40508,fake,fake,0.9998944
40510,fake,fake,0.99929833
40516,real,real,4.5549474e-05
40518,real,real,5.0777802e-05
40525,real,real,3.377418e-05
40526,real,real,0.000207419
40531,real,fake,0.81121093
40534,fake,fake,0.97447145
40540,real,real,2.2664399e-05
40547,fake,fake,0.9998406
40548,fake,fake,0.99994576
40552,real,real,4.1709427e-05
40567,fake,fake,0.9999783
40572,real,real,0.00014348188
40580,real,real,4.2536663e-05
40584,fake,fake,0.99980336
40638,real,real,0.00032305683
40649,fake,fake,0.9999671
40663,fake,fake,0.99978477
40670,fake,fake,0.9993749
40672,fake,fake,0.9999099
40677,real,real,0.00010624331
40679,real,real,0.00036923235
40697,fake,fake,0.99998164
40707,real,real,2.4202758e-05
40724,fake,fake,0.99979323
40737,fake,fake,0.999966
40738,fake,fake,0.99448663
40765,real,real,0.00011687943
40767,real,real,4.834638e-05
40775,fake,fake,0.99998593
40776,real,real,0.0044299318
40779,fake,fake,0.9998729
40781,fake,fake,0.9999832
40816,fake,fake,0.99956757
40820,real,real,4.1243416e-05
40869,real,real,8.24058e-05
40887,fake,fake,0.9999833
40889,fake,fake,0.9959972
40892,real,real,3.904354e-05
40912,fake,fake,0.9998772
40948,fake,fake,0.9999875
40951,real,real,0.000293254
40961,real,real,0.0055557257
40971,fake,fake,0.99977595
40974,fake,fake,0.9977336
40978,real,real,6.873075e-05
40999,real,real,7.353894e-05
41009,fake,fake,0.99993765
41012,real,real,5.363921e-05
41018,real,real,6.109461e-05
41034,real,real,6.0454902e-05
41051,real,real,4.6129946e-05
41055,real,real,3.9692302e-05
41056,fake,fake,0.99879944
41062,real,real,8.439853e-05
41066,fake,fake,0.9999194
41080,real,real,3.9083363e-05
41081,fake,fake,0.99991024
41102,fake,fake,0.99987423
41106,fake,fake,0.9999832
41108,fake,fake,0.9999684
41110,fake,fake,0.9997913
41112,real,real,7.03435e-05
41126,real,real,0.00016948361
41128,fake,fake,0.98197204
41142,fake,fake,0.99993205
41159,real,real,4.794926e-05
41160,fake,fake,0.999629
41176,fake,fake,0.99998176
41186,real,real,7.2228504e-05
41210,real,real,3.7162532e-05
41217,real,real,2.67773e-05
41225,real,real,0.0026057952
41239,real,real,2.969573e-05
41261,real,real,2.9584531e-05
41279,fake,fake,0.99930274
41287,fake,fake,0.9993567
41291,real,real,0.00018339629
41298,fake,fake,0.9999789
41305,real,real,0.00028904594
41321,real,real,0.00010178724
41328,real,real,0.00015903075
41335,real,real,4.689001e-05
41346,real,real,5.117482e-05
41349,fake,fake,0.9997998
41360,fake,fake,0.999987
41380,real,real,2.1120175e-05
41382,real,real,5.430547e-05
41387,real,real,5.1924824e-05
41396,real,real,2.3699002e-05
41407,fake,fake,0.9999703
41433,real,real,3.085347e-05
41450,real,real,0.00010635602
41480,real,real,7.9501035e-05
41488,real,real,2.9258446e-05
41490,real,real,0.0012206598
41516,fake,fake,0.99998283
41519,real,real,2.3940716e-05
41541,fake,fake,0.9999422
41542,fake,fake,0.9931039
41556,real,real,3.7869275e-05
41566,real,real,6.8355046e-05
41567,fake,fake,0.99998784
41568,real,real,0.030105907
41573,fake,fake,0.9994129
41577,real,real,0.0011634878
41586,fake,fake,0.9966397
41596,real,real,4.1028292e-05
41597,real,real,2.555077e-05
41611,real,real,3.5794572e-05
41612,fake,fake,0.99996936
41614,real,real,8.906869e-05
41621,real,real,4.1764833e-05
41623,real,real,7.6512086e-05
41635,fake,fake,0.99758136
41656,fake,fake,0.9998031
41681,fake,fake,0.99995875
41687,real,real,0.00016968155
41688,real,real,7.158675e-05
41693,real,real,0.00015451078
41697,fake,fake,0.9999758
41699,real,real,2.9270028e-05
41703,fake,fake,0.9997484
41704,fake,fake,0.9974062
41712,real,real,0.00010105899
41713,real,real,0.0005604161
41723,fake,fake,0.98217493
41740,fake,fake,0.99844044
41761,real,real,3.4749086e-05
41762,real,real,0.026444817
41763,fake,fake,0.9996824
41764,fake,fake,0.9999796
41767,fake,fake,0.9998547
41775,real,real,0.0010399267
41786,fake,fake,0.99449617
41803,fake,fake,0.9999651
41821,fake,fake,0.9997733
41832,real,real,4.9938717e-05
41838,real,real,0.00010315975
41866,real,real,2.2850561e-05
41879,real,real,0.0011585789
41901,real,real,5.8899266e-05
41907,real,real,4.513713e-05
41917,fake,fake,0.99998367
41918,fake,fake,0.94563437
41937,fake,fake,0.9999747
41938,fake,fake,0.99997425
41955,real,real,0.00012443983
41957,fake,fake,0.99978954
41973,real,real,4.652278e-05
41981,real,real,7.5655094e-05
41995,real,real,0.0018433918
42011,real,real,4.904619e-05
42018,real,real,6.528808e-05
42027,real,real,3.186989e-05
42030,fake,fake,0.999006
42043,fake,fake,0.86259544
42053,real,real,3.3264976e-05
42061,real,real,0.0031737536
42071,fake,fake,0.9999517
42082,fake,fake,0.98175067
42090,real,real,0.00032933758
42097,real,real,6.233791e-05
42099,real,real,8.821841e-05
42105,fake,fake,0.9999765
42110,real,real,7.285121e-05
42117,fake,fake,0.9997451
42150,real,real,4.1497253e-05
42158,fake,fake,0.99859494
42161,fake,fake,0.99972826
42166,fake,fake,0.9999763
42167,fake,fake,0.9998952
42169,real,real,0.007497143
42175,fake,fake,0.9999839
42177,fake,fake,0.9797347
42181,real,real,0.0001313161
42189,fake,fake,0.9993729
42194,fake,fake,0.99984634
42227,real,real,0.018918218
42231,fake,fake,0.9998766
42239,fake,fake,0.99936944
42241,real,real,5.5301763e-05
42247,real,real,6.198438e-05
42251,fake,fake,0.999967
42262,real,real,3.313776e-05
42270,real,real,4.9853497e-05
42293,fake,fake,0.99993587
42298,fake,fake,0.9999293
42312,real,real,0.0001104099
42316,fake,fake,0.99979264
42317,fake,fake,0.99928695
42319,fake,fake,0.99998534
42329,real,real,5.8154623e-05
42332,real,real,6.330926e-05
42339,fake,fake,0.9995486
42346,fake,fake,0.9998142
42349,fake,real,0.34474388
42381,real,real,0.00012238436
42388,fake,fake,0.99996233
42402,real,real,0.0007214586
42404,fake,fake,0.9999846
42410,real,real,3.3241984e-05
42439,real,real,4.8778405e-05
42440,fake,fake,0.9995987
42460,fake,fake,0.9999298
42515,fake,fake,0.9986727
42535,fake,fake,0.9846155
42548,fake,fake,0.99978083
42555,fake,fake,0.99949527
42559,real,real,3.896829e-05
42564,real,real,0.00014893814
42567,fake,fake,0.9996315
42568,fake,fake,0.99983966
42577,fake,fake,0.99976784
42578,fake,fake,0.99265623
42579,fake,fake,0.98765343
42580,real,real,3.0333173e-05
42581,fake,fake,0.9999459
42626,fake,fake,0.9999833
42629,real,real,7.149874e-05
42642,real,real,4.51491e-05
42645,fake,fake,0.9879396
42649,fake,fake,0.99996936
42650,fake,fake,0.9972331
42677,real,real,6.2238e-05
42680,real,real,4.552233e-05
42697,real,real,0.00022570688
42712,fake,fake,0.9999573
42724,fake,fake,0.9992053
42735,real,real,0.003730492
42742,fake,fake,0.9998771
42760,fake,fake,0.99781513
42761,real,real,5.9213457e-05
42763,real,real,2.9038794e-05
42765,fake,fake,0.9999696
42766,fake,fake,0.99998844
42776,real,real,3.9773655e-05
42792,fake,fake,0.9999809
42793,fake,fake,0.97484076
42802,fake,fake,0.998896
42805,real,real,3.849992e-05
42822,real,fake,0.89600486
42824,fake,fake,0.9999715
42851,fake,fake,0.9999448
42863,fake,fake,0.9998814
42934,real,real,0.00032038134
42935,fake,fake,0.99962866
42938,fake,fake,0.99992836
42956,fake,fake,0.99987304
42971,fake,fake,0.99995935
42972,real,real,2.6777707e-05
42974,real,real,0.00014143954
42998,real,real,2.6285248e-05
43012,real,real,5.872854e-05
43027,real,real,0.00075536745
43064,fake,fake,0.9999727
43065,real,real,2.1296133e-05
43085,real,real,2.2580452e-05
43088,fake,fake,0.99975604
43091,real,real,0.0009519046
43098,real,real,2.1454358e-05
43106,fake,fake,0.9999491
43112,real,real,3.654689e-05
43123,fake,fake,0.9999254
43139,fake,fake,0.9996313
43146,fake,fake,0.9295978
43148,fake,fake,0.9999783
43171,real,real,6.949712e-05
43191,real,real,6.614859e-05
43198,real,real,6.1220235e-05
43207,fake,fake,0.9999788
43214,real,real,8.190331e-05
43222,fake,fake,0.99987173
43224,real,real,4.1712454e-05
43229,fake,fake,0.9999465
43230,real,real,4.9271915e-05
43236,fake,fake,0.9999777
43257,real,real,0.00013210584
43260,real,real,6.0361464e-05
43269,fake,fake,0.899414
43279,real,real,4.3795346e-05
43288,fake,fake,0.99998856
43290,fake,fake,0.99998796
43300,real,real,0.0001005407
43304,real,real,0.00011084072
43308,fake,fake,0.9994517
43312,real,real,7.827978e-05
43349,fake,fake,0.9999758
43350,fake,fake,0.5092382
43363,fake,fake,0.99997795
43366,fake,fake,0.99986005
43377,real,real,0.00011502547
43383,real,real,0.025487507
43394,fake,fake,0.9992386
43414,fake,fake,0.99594384
43420,real,real,6.11746e-05
43424,fake,fake,0.99876946
43425,fake,fake,0.9991768
43432,fake,fake,0.7909128
43433,real,real,0.01009142
43451,real,real,8.985474e-05
43455,fake,fake,0.9999567
43476,real,real,6.287271e-05
43486,real,real,0.07470164
43511,real,real,0.08629366
43521,real,real,4.440984e-05
43522,fake,fake,0.9991277
43534,real,real,2.3114268e-05
43579,fake,fake,0.99978703
43581,fake,fake,0.9998946
43599,real,real,0.012134159
43602,real,real,0.0007008293
43611,fake,fake,0.99975175
43618,real,real,2.2306134e-05
43631,real,real,4.0077834e-05
43641,fake,fake,0.999874
43670,fake,fake,0.9950134
43674,fake,fake,0.999962
43676,real,real,3.1147625e-05
43678,fake,fake,0.9993261
43683,real,real,3.211972e-05
43687,fake,fake,0.9999443
43693,real,real,6.952337e-05
43697,real,real,2.2253545e-05
43712,real,real,4.2613563e-05
43725,fake,fake,0.9948196
43726,fake,fake,0.9998783
43735,real,real,6.305127e-05
43741,fake,fake,0.999985
43743,fake,fake,0.9831723
43751,real,real,6.477077e-05
43761,real,real,3.0149638e-05
43779,real,real,0.0004606518
43812,fake,fake,0.99993455
43846,fake,fake,0.9999155
43876,real,real,0.00014042025
43877,fake,fake,0.9998933
43905,real,real,0.01334886
43915,real,real,2.8558274e-05
43916,fake,fake,0.99998486
43929,real,real,4.7647285e-05
43940,real,real,0.00017745471
43957,real,real,2.4991792e-05
43963,real,real,0.0026640287
43976,fake,fake,0.9950742
43981,fake,fake,0.99997663
43988,real,real,3.59422e-05
43996,real,real,4.689976e-05
44018,fake,fake,0.9999498
44028,fake,fake,0.9989151
44031,fake,fake,0.99998534
44038,real,real,6.3409556e-05
44045,fake,fake,0.9984199
44063,fake,fake,0.9999454
44067,fake,fake,0.99843055
44074,real,real,0.01726951
44080,fake,fake,0.9999908
44081,real,real,0.025655588
44084,real,real,0.17187895
44088,real,real,0.0001327363
44090,real,real,2.4623892e-05
44091,fake,fake,0.9998266
44092,fake,fake,0.9998528
44102,fake,fake,0.9990596
44105,real,real,7.428286e-05
44114,real,real,5.058573e-05
44117,fake,fake,0.999987
44123,fake,fake,0.99902904
44155,real,real,4.824064e-05
44161,fake,fake,0.99882835
44183,fake,fake,0.99318093
44209,fake,fake,0.99994814
44214,real,real,0.0050209113
44218,real,real,5.235387e-05
44223,real,real,2.4140636e-05
44226,real,real,0.0013963312
44247,fake,fake,0.9967564
44249,real,real,4.3827848e-05
44277,real,real,0.00010921741
44315,fake,fake,0.99875486
44316,fake,fake,0.99717355
44319,real,real,0.00025488317
44321,fake,fake,0.9999467
44329,fake,fake,0.999874
44334,fake,fake,0.9999914
44351,fake,fake,0.9991697
44361,real,real,3.7548507e-05
44366,fake,fake,0.9998801
44389,fake,fake,0.999859
44410,fake,fake,0.9999347
44411,real,real,0.00012669776
44416,fake,fake,0.99981767
44434,fake,fake,0.9810878
44464,real,real,3.6361424e-05
44477,real,real,8.16505e-05
44479,fake,fake,0.998384
44495,real,real,2.5027377e-05
44499,fake,fake,0.99997663
44500,real,real,6.170377e-05
44506,real,real,4.353555e-05
44517,fake,fake,0.9999807
44531,fake,fake,0.99992967
44538,fake,fake,0.9957944
44544,real,real,0.00013488957
44546,real,real,6.073075e-05
44548,fake,fake,0.99994385
44560,real,real,0.00028961306
44573,real,real,0.027432002
44577,real,real,4.372895e-05
44591,real,real,2.1817326e-05
44611,fake,fake,0.9999896
44616,real,real,3.7615493e-05
44632,real,real,6.910562e-05
44635,real,real,2.603622e-05
44636,real,real,2.3602895e-05
44652,real,real,3.4043904e-05
44659,fake,fake,0.9996526
44664,fake,fake,0.9996362
44669,real,real,9.212285e-05
44683,fake,fake,0.9999815
44690,fake,fake,0.9999602
44728,real,real,3.282124e-05
44737,real,real,2.9015735e-05
44743,real,real,2.7410459e-05
44752,fake,fake,0.85609573
44753,fake,fake,0.99971503
44755,real,real,4.100337e-05
44762,fake,fake,0.9993611
44769,fake,fake,0.99998355
44776,fake,fake,0.9990859
44780,real,real,2.423417e-05
44802,fake,fake,0.9999155
44804,fake,fake,0.93261117
44807,fake,fake,0.9999107
44821,real,real,6.2858504e-05
44823,fake,fake,0.9999567
44825,real,real,0.40096292
44830,fake,fake,0.99998045
44832,fake,fake,0.99934953
44834,fake,fake,0.99983656
44839,fake,fake,0.9999776
44840,real,real,2.2496648e-05
44846,fake,fake,0.9998024
44851,fake,fake,0.9999815
44870,fake,fake,0.9999416
44893,fake,fake,0.9996358
44897,real,real,3.131916e-05
44902,fake,fake,0.9999653
44911,fake,fake,0.9914057
44922,real,real,0.00017218136
44926,fake,fake,0.9999509
44928,fake,fake,0.9999821
44929,fake,fake,0.9998621
44942,fake,fake,0.99993503
44944,fake,fake,0.9998012
44950,fake,fake,0.9999901
44963,real,real,6.630369e-05
44965,real,real,3.623079e-05
44967,fake,fake,0.9999893
44986,real,real,3.5309145e-05
45023,real,real,5.7907313e-05
45039,fake,fake,0.9999733
45058,real,real,0.00017937449
45061,real,real,0.0006083478
45074,real,real,1.6256285e-05
45076,fake,fake,0.9998872
45080,fake,fake,0.9975101
45110,fake,fake,0.99973625
45142,fake,fake,0.9844863
45173,real,real,0.00017967062
45186,fake,fake,0.9999925
45198,fake,fake,0.998738
45204,fake,fake,0.9999589
45214,real,real,2.0407899e-05
45249,real,real,3.4540873e-05
45286,fake,fake,0.99989796
45288,fake,fake,0.9862764
45301,fake,fake,0.99978465
45315,real,real,7.7668716e-05
45320,real,real,0.15538463
45330,real,real,0.035574652
45331,fake,fake,0.9999298
45337,fake,fake,0.99998605
45357,fake,fake,0.9989774
45377,real,real,3.7231523e-05
45407,fake,fake,0.99998474
45420,real,real,2.3749137e-05
45422,fake,fake,0.9999559
45426,real,real,7.8534664e-05
45443,real,real,0.00011088882
45451,real,real,2.0716503e-05
45458,real,real,0.0005779942
45480,real,real,3.412285e-05
45508,fake,fake,0.9999616
45521,real,real,5.450579e-05
45526,fake,fake,0.9520105
45528,real,real,2.6586511e-05
45530,real,real,4.496301e-05
45534,fake,fake,0.99998784
45536,fake,fake,0.9997838
45539,fake,fake,0.99995935
45566,real,real,4.5863388e-05
45605,real,real,4.493669e-05
45608,real,real,8.770257e-05
45633,real,real,3.1200307e-05
45648,fake,fake,0.9997602
45673,real,real,6.400419e-05
45685,fake,fake,0.99994385
45697,fake,fake,0.9999658
45704,fake,fake,0.9999558
45711,fake,fake,0.9999577
45724,fake,fake,0.99954295
45733,real,real,0.000113524766
45736,real,real,0.011884078
45737,fake,fake,0.99996877
45753,fake,fake,0.9958902
45767,fake,fake,0.99993134
45786,fake,fake,0.99998534
45790,real,real,4.8624726e-05
45795,real,real,4.5330642e-05
45809,real,real,2.7898177e-05
45832,fake,fake,0.999984
45837,fake,fake,0.9999567
45870,fake,fake,0.9997522
45885,fake,fake,0.99993265
