row_id,true_label,pred_label,prob_fake
36273,fake,fake,0.9991978
36278,real,real,4.7302485e-05
36285,fake,fake,0.9997731
36294,real,real,9.1448026e-05
36295,real,real,0.0001543644
36309,fake,fake,0.9999175
36314,real,real,0.00020978865
36321,real,real,2.7476199e-05
36328,fake,fake,0.9999579
36338,real,real,8.651499e-05
36342,fake,fake,0.99972075
36343,fake,fake,0.99983203
36357,fake,fake,0.9999149
36368,real,real,1.03385855e-05
36376,real,real,4.122977e-05
36383,real,real,4.2692882e-05
36387,fake,fake,0.99995613
36394,fake,fake,0.99992454
36398,real,real,4.8128153e-05
36401,real,real,7.221149e-05
36418,real,real,6.6280554e-05
36419,fake,fake,0.9998791
36421,real,real,6.0588452e-05
36442,real,real,6.443269e-05
36446,real,real,8.8498826e-05
36454,real,real,8.513906e-05
36471,fake,fake,0.9998574
36483,real,real,4.8268572e-05
36509,fake,fake,0.99989724
36516,fake,fake,0.997537
36530,fake,fake,0.99989164
36537,fake,fake,0.99994373
36541,fake,fake,0.99942064
36559,fake,fake,0.9998247
36567,fake,fake,0.9998822
36572,real,real,0.24375546
36580,real,real,0.00010023018
36582,real,real,0.0005097067
36591,real,real,9.2312264e-05
36593,real,fake,0.9435026
36597,fake,fake,0.9985966
36606,fake,fake,0.998256
36614,real,real,0.00020264796
36625,real,real,4.526563e-05
36636,real,real,1.4909817e-05
36638,real,real,0.00013092576
36639,real,real,0.00018685986
36640,fake,fake,0.99979466
36643,fake,fake,0.9999273
36647,real,real,3.7524595e-05
36661,real,real,3.477249e-05
36677,fake,fake,0.9998659
36682,real,real,0.007940551
36683,real,real,4.327849e-05
36692,fake,fake,0.9997038
36695,fake,fake,0.99978656
36707,fake,fake,0.9999579
36718,fake,fake,0.9999367
36729,real,real,4.928338e-05
36732,fake,fake,0.99994755
36748,fake,fake,0.9999654
36750,real,real,8.27702e-05
36762,fake,fake,0.99990094
36784,real,real,8.140218e-05
36785,real,real,0.00013373233
36803,fake,fake,0.9999503
36805,fake,fake,0.99993145
36810,real,real,8.630331e-05
36822,fake,fake,0.99983954
36847,real,real,4.5768924e-05
36885,fake,fake,0.9998832
36889,real,real,8.428183e-05
36891,fake,fake,0.9971066
36892,fake,fake,0.96545845
36893,fake,fake,0.9997992
36895,real,real,2.746792e-05
36902,real,real,0.00045927922
36905,fake,fake,0.9999337
36910,fake,fake,0.9999422
36950,real,real,8.302569e-05
36962,fake,fake,0.99985564
36964,fake,fake,0.999943
36974,fake,fake,0.9994758
36977,fake,fake,0.9998136
36993,fake,fake,0.9997533
36994,real,real,6.090056e-05
36999,real,real,0.0006577809
37017,fake,fake,0.99972767
37032,real,real,7.031741e-05
37038,fake,fake,0.9992223
37042,fake,fake,0.999915
37050,fake,fake,0.9998191
37055,real,real,3.161489e-05
37097,real,real,5.805461e-05
37133,real,real,8.475219e-05
37161,real,real,6.603703e-05
37162,real,real,9.4159e-05
37165,fake,fake,0.9995721
37167,fake,fake,0.9999069
37171,real,real,2.2051983e-05
37186,fake,fake,0.9999323
37191,real,real,0.00010006142
37200,fake,fake,0.99994504
37204,fake,fake,0.99981576
37205,fake,fake,0.9999796
37222,fake,fake,0.9998592
37239,real,real,8.920852e-05
37246,real,real,4.4647637e-05
37249,fake,fake,0.9999871
37256,real,real,1.9139354e-05
37265,fake,fake,0.99989796
37275,fake,fake,0.9998766
37280,real,real,7.4107215e-06
37296,fake,fake,0.9996172
37303,fake,fake,0.97829026
37310,real,real,1.9390405e-05
37350,real,real,9.209123e-05
37367,real,real,0.00022160499
37395,fake,fake,0.99836594
37414,real,real,3.879469e-05
37432,real,real,0.034886193
37444,real,real,8.472568e-05
37447,real,real,0.0003322151
37460,fake,fake,0.99991226
37462,real,real,0.0003362082
37464,real,real,0.00013482117
37478,fake,fake,0.99997556
37480,fake,fake,0.9999504
37484,real,real,1.5822166e-05
37539,fake,fake,0.99997056
37564,real,real,0.00012633175
37566,fake,fake,0.9999428
37572,fake,fake,0.9999558
37605,real,real,2.7513695e-05
37610,real,real,7.731107e-05
37615,fake,fake,0.9995938
37622,fake,fake,0.99993134
37635,real,real,0.00019139043
37641,real,real,1.9700188e-05
37645,fake,fake,0.99992573
37679,fake,fake,0.9999274
37680,fake,fake,0.9999448
37692,real,real,0.00017199594
37704,fake,fake,0.99990094
37720,real,real,8.281086e-05
37735,fake,fake,0.999008
37736,fake,fake,0.99970967
37740,real,real,3.806069e-05
37741,real,real,2.7517579e-05
37743,fake,fake,0.999848
37745,fake,fake,0.99994814
37760,real,real,0.010063179
37768,real,real,0.0052290354
37774,fake,fake,0.99566466
37786,fake,fake,0.99980146
37793,fake,fake,0.99971217
37803,real,real,3.7314592e-05
37806,real,real,3.6522186e-05
37813,fake,fake,0.99982446
37814,real,real,4.2282438e-05
37829,fake,fake,0.99976176
37831,fake,fake,0.9992861
37839,fake,real,0.34806308
37842,real,real,3.237799e-05
37851,real,real,2.419503e-05
37862,real,real,3.0616993e-05
37879,real,real,6.208577e-05
37891,real,real,9.218744e-05
37893,real,real,5.626013e-05
37900,real,real,0.00010771008
37902,fake,fake,0.990198
37909,fake,fake,0.9997476
37925,fake,fake,0.99993086
37930,real,real,0.19337387
37932,fake,fake,0.99996805
37942,real,real,9.529029e-06
37959,real,real,9.360074e-05
37974,real,real,2.6311332e-05
37994,fake,fake,0.99989533
37997,real,real,9.839996e-05
37998,real,real,0.00010684833
38026,fake,fake,0.9997229
38058,real,real,0.00014401399
38062,fake,fake,0.9932427
38063,fake,fake,0.9991805
38072,real,real,0.00019184298
38074,fake,fake,0.999985
38076,fake,fake,0.999846
38094,fake,fake,0.9999814
38101,real,real,9.310624e-05
38105,real,real,0.00029971375
38110,fake,fake,0.9999323
38121,fake,fake,0.99994004
38125,real,real,0.00033554123
38134,real,real,2.7312606e-05
38137,fake,fake,0.94070584
38142,fake,fake,0.99988115
38172,real,real,9.580166e-05
38188,fake,fake,0.9971865
38225,fake,fake,0.9999436
38244,fake,fake,0.99995005
38260,real,real,0.00010903823
38263,fake,fake,0.9997507
38284,fake,fake,0.99986184
38286,real,real,9.038867e-05
38296,real,real,4.338647e-05
38298,real,real,0.0002008467
38302,real,real,0.00022089407
38305,real,real,0.00014572535
38308,real,real,3.58467e-05
38309,real,real,2.5036807e-05
38330,fake,fake,0.9998548
38333,fake,fake,0.97852325
38334,fake,fake,0.99972063
38358,fake,fake,0.99993193
38365,fake,fake,0.9998375
38375,real,real,9.401088e-05
38382,real,real,6.620071e-05
38386,real,real,1.7685967e-05
38403,real,real,0.00013303255
38407,real,real,0.00017047196
38420,fake,fake,0.9997925
38424,fake,fake,0.9999541
38432,fake,fake,0.99998343
38433,fake,fake,0.9999434
38434,fake,fake,0.99996746
38440,fake,fake,0.996385
38443,fake,fake,0.9999325
38448,real,real,5.020291e-05
38454,real,real,1.9664805e-05
38457,fake,fake,0.99986696
38470,real,real,0.00013735176
38484,fake,fake,0.99981815
38491,real,real,4.07155e-05
38495,real,real,6.779636e-05
38516,real,real,0.00012671867
38520,real,real,5.6140463e-05
38521,real,real,4.4481596e-05
38529,fake,fake,0.9079939
38532,fake,fake,0.99991286
38559,real,real,6.436053e-05
38561,fake,fake,0.9999299
38603,real,real,0.000947077
38605,real,fake,0.9767716
38621,fake,fake,0.9998908
38622,real,real,7.377924e-06
38624,fake,fake,0.9991165
38628,real,real,6.6957065e-05
38629,fake,fake,0.9999511
38631,real,real,1.8263438e-05
38639,fake,fake,0.781038
38651,fake,fake,0.97648287
38657,real,real,4.523961e-05
38661,real,real,3.702669e-05
38679,fake,fake,0.98849314
38692,fake,fake,0.99991035
38723,fake,fake,0.99993277
38724,fake,fake,0.9809787
38733,real,real,6.125048e-05
38735,real,real,5.3896758e-05
38740,real,real,6.641456e-05
38746,real,real,7.6403885e-05
38753,real,real,0.0001006395
38754,real,real,4.0279487e-05
38757,real,real,6.341658e-05
38775,real,real,0.0012781748
38785,real,real,0.00029493266
38788,fake,fake,0.9998505
38794,fake,fake,0.99992144
38801,fake,fake,0.9997925
38802,real,real,3.960534e-05
38808,real,real,7.9307414e-05
38819,fake,fake,0.9999223
38820,fake,fake,0.9997279
38822,real,real,0.0007877268
38832,real,real,3.5444093e-05
38836,fake,fake,0.99983394
38841,fake,fake,0.99958557
38842,fake,fake,0.99996746
38845,real,fake,0.9959805
38860,fake,fake,0.99870336
38862,fake,fake,0.9998273
38867,fake,fake,0.9998209
38868,real,real,6.5318905e-05
38875,fake,fake,0.79858154
38883,fake,fake,0.9999304
38884,fake,fake,0.99951077
38893,fake,fake,0.9998479
38899,fake,fake,0.99996805
38930,fake,fake,0.99989414
38943,real,real,8.312464e-05
38952,real,real,7.999526e-05
38954,real,real,6.95954e-05
39009,fake,fake,0.985609
39014,fake,fake,0.9999455
39020,real,real,9.078318e-05
39021,real,real,0.00013613573
39033,real,real,9.2296235e-05
39092,fake,fake,0.9999441
39094,fake,fake,0.99987674
39111,fake,fake,0.9998604
39116,fake,fake,0.9998983
39119,real,real,1.9225297e-05
39124,real,real,0.00013017411
39136,fake,fake,0.9999362
39147,fake,fake,0.99996305
39150,real,real,3.5294466e-05
39158,fake,fake,0.99970335
39165,real,real,1.3625119e-05
39180,fake,fake,0.99973303
39190,fake,fake,0.9999268
39204,real,fake,0.5570499
39225,fake,fake,0.995004
39226,fake,fake,0.96789384
39236,fake,fake,0.99990726
39241,real,real,3.064667e-05
39258,real,real,7.54217e-05
39276,real,real,6.762139e-05
39288,real,real,2.3417142e-05
39315,real,real,4.823751e-05
39329,fake,fake,0.999663
39358,real,real,0.00017636333
39363,fake,fake,0.9999168
39365,real,real,4.0715575e-05
39397,real,real,4.744239e-05
39403,real,real,9.015281e-05
39406,fake,fake,0.9995566
39410,fake,fake,0.998787
39412,fake,fake,0.9999529
39422,fake,fake,0.9999279
39425,fake,fake,0.9998702
39446,real,real,2.7463573e-05
39460,real,real,0.0014693638
39467,real,real,2.5989779e-05
39490,fake,fake,0.9998548
39513,real,real,1.8381419e-05
39515,fake,fake,0.9998828
39534,fake,fake,0.9998797
39546,real,real,4.647874e-05
39573,real,real,4.0057424e-05
39576,fake,fake,0.9989772
39582,fake,fake,0.999954
39598,real,real,0.00011168535
39608,real,real,5.6149616e-05
39611,real,real,2.7553502e-05
39623,real,real,0.00017030202
39629,real,real,0.00044491948
39635,real,real,0.00021704262
39639,fake,fake,0.9996799
39646,real,real,0.00016935698
39647,fake,fake,0.9998555
39648,fake,fake,0.99989617
39660,real,real,0.00011243688
39683,real,real,3.4484165e-05
39695,real,real,4.9980594e-05
39700,real,real,9.575609e-05
39710,real,real,0.002882957
39718,fake,fake,0.9997168
39724,fake,fake,0.9999342
39731,real,real,4.8358183e-05
39741,fake,fake,0.9999186
39742,fake,fake,0.999959
39746,real,real,4.629291e-05
39753,fake,fake,0.9999447
39758,fake,fake,0.9998654
39768,real,real,4.094394e-05
39777,fake,fake,0.9999261
39780,real,real,9.146599e-05
39786,real,real,1.7276361e-05
39794,fake,fake,0.9990375
39798,fake,fake,0.9998592
39814,fake,fake,0.9998658
39835,real,real,9.340441e-05
39836,real,real,7.9317026e-05
39840,real,real,0.0008237106
39845,real,real,3.7123213e-05
39855,fake,fake,0.99704725
39881,real,real,8.265008e-05
39893,real,real,7.8840436e-05
39900,fake,fake,0.9999629
39904,real,real,5.792587e-05
39907,fake,fake,0.9999088
39924,fake,fake,0.99985886
39928,real,real,8.8002314e-05
39956,real,real,0.00010065736
39958,fake,fake,0.9999262
39962,fake,fake,0.9999497
39967,fake,fake,0.99944824
39974,fake,fake,0.9999237
40001,real,real,0.0005520023
40015,fake,fake,0.9999207
40026,fake,fake,0.9999331
40027,fake,fake,0.99975973
40032,real,real,8.1101636e-05
40043,real,real,3.803979e-05
40065,fake,real,0.08943771
40072,real,real,8.1251106e-05
40086,fake,fake,0.9998529
40092,real,real,8.385622e-05
40093,fake,fake,0.9998921
40098,fake,fake,0.9999044
40118,fake,fake,0.99901485
40120,fake,fake,0.9998938
40145,fake,fake,0.9998547
40150,fake,fake,0.9999491
40159,fake,fake,0.9982839
40181,fake,fake,0.9986442
40194,real,real,1.8217203e-05
40207,fake,fake,0.99997056
40212,fake,fake,0.99987674
40217,real,real,9.490684e-05
40228,real,real,4.5148758e-05
40245,fake,fake,0.9999218
40246,real,real,4.201575e-05
40247,fake,fake,0.9704394
40250,real,fake,0.87217736
40272,fake,fake,0.99929976
40290,real,real,0.0006280937
40294,fake,fake,0.7568379
40296,real,real,7.657982e-05
40309,fake,fake,0.9998641
40338,real,real,0.0020438957
40345,real,real,0.00012049281
40350,fake,fake,0.9999281
40352,fake,fake,0.9992244
40357,fake,fake,0.9999715
40382,real,real,3.630117e-05
40394,fake,real,0.39106134
40397,real,real,6.608755e-05
40398,fake,fake,0.99983275
40425,real,real,0.00031335346
40429,real,real,9.183201e-05
40430,real,real,6.5500484e-05
40435,real,real,8.556653e-05
40437,real,real,4.0164683e-05
40443,fake,fake,0.99991417
40449,fake,fake,0.9998778
40460,real,real,6.018455e-05
40462,fake,fake,0.83378565
40477,real,real,0.00026882865
40481,real,real,4.5243836e-05
40489,fake,fake,0.999936
40505,fake,fake,0.9999436
40508,fake,fake,0.9998759
40510,fake,fake,0.9999484
40516,real,real,2.2666298e-05
40518,real,real,2.6568949e-05
40525,real,real,3.79377e-05
40526,real,real,6.0655108e-05
40531,real,fake,0.9998388
40534,fake,fake,0.99957496
40540,real,real,5.9013226e-05
40547,fake,fake,0.9999099
40548,fake,fake,0.99953175
40552,real,real,0.00010396182
40567,fake,fake,0.99994004
40572,real,real,3.2434604e-05
40580,real,real,6.663615e-05
40584,fake,fake,0.99962986
40638,real,real,0.00020043041
40649,fake,fake,0.99987316
40663,fake,fake,0.9999088
40670,fake,fake,0.926207
40672,fake,fake,0.99992263
40677,real,real,0.00021604332
40679,real,real,2.150401e-05
40697,fake,fake,0.99995315
40707,real,real,8.58837e-05
40724,fake,fake,0.99983585
40737,fake,fake,0.99999213
40738,fake,real,0.00035431742
40765,real,real,3.9599145e-05
40767,real,real,4.110936e-05
40775,fake,fake,0.99995077
40776,real,real,0.0001567003
40779,fake,fake,0.99985826
40781,fake,fake,0.9999391
40816,fake,fake,0.99980944
40820,real,real,2.5827743e-05
40869,real,real,4.4281365e-05
40887,fake,fake,0.9999486
40889,fake,fake,0.9997398
40892,real,real,1.1192353e-05
40912,fake,fake,0.99983096
40948,fake,fake,0.9999448
40951,real,real,0.00011691266
40961,real,real,0.0022427677
40971,fake,fake,0.9996183
40974,fake,fake,0.9998406
40978,real,real,9.65712e-05
40999,real,real,8.365137e-05
41009,fake,fake,0.99993885
41012,real,real,2.2731672e-05
41018,real,real,8.884077e-05
41034,real,real,8.197872e-05
41051,real,real,0.00012929838
41055,real,real,0.00015681062
41056,fake,fake,0.9991227
41062,real,real,3.7638994e-05
41066,fake,fake,0.9998816
41080,real,real,7.844852e-05
41081,fake,fake,0.9998921
41102,fake,fake,0.9997811
41106,fake,fake,0.9999392
41108,fake,fake,0.99986243
41110,fake,fake,0.9986608
41112,real,real,9.68077e-05
41126,real,real,6.1964165e-05
41128,fake,fake,0.95892316
41142,fake,fake,0.99988925
41159,real,real,7.824858e-05
41160,fake,fake,0.8766543
41176,fake,fake,0.99958616
41186,real,real,0.00028067033
41210,real,real,3.7721355e-05
41217,real,real,5.6367113e-05
41225,real,real,0.00016680428
41239,real,real,0.0001359706
41261,real,real,3.820178e-05
41279,fake,fake,0.9999422
41287,fake,fake,0.9998609
41291,real,real,4.7111338e-05
41298,fake,fake,0.99995494
41305,real,real,0.00079206575
41321,real,real,5.6771158e-05
41328,real,real,6.7191104e-05
41335,real,real,8.698685e-05
41346,real,real,8.427588e-05
41349,fake,fake,0.9996112
41360,fake,fake,0.9998982
41380,real,real,0.00020279254
41382,real,real,0.00010157239
41387,real,real,4.0709638e-05
41396,real,real,6.972474e-05
41407,fake,fake,0.99993
41433,real,real,2.0481382e-05
41450,real,real,0.00016892958
41480,real,real,7.9787664e-05
41488,real,real,8.1817445e-05
41490,real,real,5.0019025e-05
41516,fake,fake,0.99994814
41519,real,real,3.8418097e-05
41541,fake,fake,0.9999546
41542,fake,fake,0.9984596
41556,real,real,4.4456705e-05
41566,real,real,9.344066e-05
41567,fake,fake,0.9999627
41568,real,real,0.00023204366
41573,fake,fake,0.9999038
41577,real,real,0.0002975749
41586,fake,fake,0.99960476
41596,real,real,0.00025169263
41597,real,real,8.799115e-05
41611,real,real,2.4158324e-05
41612,fake,fake,0.9999205
41614,real,real,0.00027800686
41621,real,real,3.773481e-05
41623,real,real,9.83162e-05
41635,fake,fake,0.99926096
41656,fake,fake,0.99994075
41681,fake,fake,0.9997838
41687,real,real,8.767631e-05
41688,real,real,0.00011119621
41693,real,real,7.03443e-05
41697,fake,fake,0.99993384
41699,real,real,3.0017298e-05
41703,fake,fake,0.9998234
41704,fake,fake,0.9998196
41712,real,real,0.00014850576
41713,real,real,0.00012659922
41723,fake,fake,0.99542844
41740,fake,fake,0.9978404
41761,real,real,8.702543e-05
41762,real,real,0.00088151416
41763,fake,fake,0.7831388
41764,fake,fake,0.99996376
41767,fake,fake,0.99990714
41775,real,real,0.000116660194
41786,fake,fake,0.99889165
41803,fake,fake,0.99993
41821,fake,fake,0.9998752
41832,real,real,0.00013994052
41838,real,real,3.792327e-05
41866,real,real,7.593278e-05
41879,real,real,0.00022226054
41901,real,real,3.8790546e-05
41907,real,real,8.3033054e-05
41917,fake,fake,0.9999287
41918,fake,fake,0.9995371
41937,fake,fake,0.9997801
41938,fake,fake,0.9999138
41955,real,real,8.280723e-05
41957,fake,fake,0.9999237
41973,real,real,3.6617603e-05
41981,real,real,5.85597e-05
41995,real,real,5.6212193e-05
42011,real,real,4.024136e-05
42018,real,real,3.6046516e-05
42027,real,real,8.963069e-05
42030,fake,fake,0.99951744
42043,fake,fake,0.9907418
42053,real,real,3.55186e-05
42061,real,real,0.00040102034
42071,fake,fake,0.9999442
42082,fake,fake,0.9991447
42090,real,real,4.0560564e-05
42097,real,real,0.00014236098
42099,real,real,0.0001357901
42105,fake,fake,0.99986076
42110,real,real,0.000112177826
42117,fake,fake,0.9999527
42150,real,real,0.00010730668
42158,fake,fake,0.95672053
42161,fake,fake,0.99986553
42166,fake,fake,0.999954
42167,fake,fake,0.99987113
42169,real,real,0.0010681322
42175,fake,fake,0.99993145
42177,fake,fake,0.9997423
42181,real,real,7.900564e-05
42189,fake,fake,0.99994636
42194,fake,fake,0.9999732
42227,real,real,0.012583699
42231,fake,fake,0.9996841
42239,fake,fake,0.9875574
42241,real,real,4.642036e-05
42247,real,real,0.00011021256
42251,fake,fake,0.99993336
42262,real,real,7.053359e-05
42270,real,real,0.00014092124
42293,fake,fake,0.9999429
42298,fake,fake,0.99973077
42312,real,real,5.6387915e-05
42316,fake,fake,0.9993506
42317,fake,fake,0.9961932
42319,fake,fake,0.9999691
42329,real,real,2.5594469e-05
42332,real,real,9.096949e-05
42339,fake,fake,0.99989426
42346,fake,fake,0.9999286
42349,fake,real,0.067311354
42381,real,real,6.968652e-05
42388,fake,fake,0.99994516
42402,real,real,3.7589816e-05
42404,fake,fake,0.99993026
42410,real,real,8.49352e-05
42439,real,real,4.2989814e-05
42440,fake,fake,0.9998374
42460,fake,fake,0.9999007
42515,fake,fake,0.9837066
42535,fake,fake,0.99992967
42548,fake,fake,0.9999769
42555,fake,fake,0.9998435
42559,real,real,3.8869828e-05
42564,real,real,8.302648e-05
42567,fake,fake,0.9995455
42568,fake,fake,0.99998116
42577,fake,fake,0.99971956
42578,fake,fake,0.99955267
42579,fake,fake,0.9999243
42580,real,real,1.781511e-05
42581,fake,fake,0.99983585
42626,fake,fake,0.9999511
42629,real,real,0.00013304561
42642,real,real,9.047033e-05
42645,fake,fake,0.9999144
42649,fake,fake,0.9999254
42650,fake,fake,0.9334283
42677,real,real,1.8569714e-05
42680,real,real,0.00012821244
42697,real,real,5.4480275e-05
42712,fake,fake,0.9999609
42724,fake,fake,0.99959284
42735,real,real,0.00046170398
42742,fake,fake,0.9999391
42760,fake,fake,0.9996785
42761,real,real,8.575702e-05
42763,real,real,3.541402e-05
42765,fake,fake,0.9998172
42766,fake,fake,0.9999392
42776,real,real,5.2619198e-05
42792,fake,fake,0.9999497
42793,fake,fake,0.99281454
42802,fake,fake,0.99983454
42805,real,real,0.000108274406
42822,real,real,0.35650128
42824,fake,fake,0.9999275
42851,fake,fake,0.99992716
42863,fake,fake,0.99988234
42934,real,real,2.5855792e-05
42935,fake,fake,0.9997665
42938,fake,fake,0.99997675
42956,fake,fake,0.999912
42971,fake,fake,0.999869
42972,real,real,0.000187403
42974,real,real,2.9622674e-05
42998,real,real,8.521752e-05
43012,real,real,0.0002037562
43027,real,real,0.0001702754
43064,fake,fake,0.9999324
43065,real,real,1.5545156e-05
43085,real,real,3.0976826e-05
43088,fake,fake,0.99978024
43091,real,real,0.000391114
43098,real,real,1.6898837e-05
43106,fake,fake,0.9999244
43112,real,real,8.081945e-05
43123,fake,fake,0.9998838
43139,fake,fake,0.999982
43146,fake,fake,0.99719524
43148,fake,fake,0.9999567
43171,real,real,5.346002e-05
43191,real,real,0.00012361999
43198,real,real,0.0002175795
43207,fake,fake,0.9998332
43214,real,real,5.0162093e-05
43222,fake,fake,0.9999486
43224,real,real,4.9178547e-05
43229,fake,fake,0.99993324
43230,real,real,8.234641e-05
43236,fake,fake,0.99981064
43257,real,real,9.240016e-05
43260,real,real,8.9511195e-05
43269,fake,fake,0.98801607
43279,real,real,8.419701e-05
43288,fake,fake,0.9998944
43290,fake,fake,0.999853
43300,real,real,6.585026e-05
43304,real,real,0.00011894927
43308,fake,fake,0.9999211
43312,real,real,8.071463e-05
43349,fake,fake,0.99991286
43350,fake,fake,0.99951804
43363,fake,fake,0.99994206
43366,fake,fake,0.99937016
43377,real,real,1.3647774e-05
43383,real,real,0.020060813
43394,fake,fake,0.9995598
43414,fake,fake,0.9991259
43420,real,real,8.24043e-05
43424,fake,fake,0.9991671
43425,fake,fake,0.9997633
43432,fake,fake,0.99975985
43433,real,real,0.20399328
43451,real,real,2.40826e-05
43455,fake,fake,0.9983032
43476,real,real,0.00067601324
43486,real,real,0.0130295195
43511,real,real,0.019950636
43521,real,real,0.00018185974
43522,fake,real,0.49011737
43534,real,real,2.4461788e-05
43579,fake,fake,0.9990821
43581,fake,fake,0.999724
43599,real,real,0.0011406167
43602,real,real,0.00016087912
43611,fake,fake,0.9997341
43618,real,real,4.1414823e-05
43631,real,real,8.242225e-06
43641,fake,fake,0.9995809
43670,fake,fake,0.9897167
43674,fake,fake,0.99984753
43676,real,real,4.0401013e-05
43678,fake,fake,0.9998369
43683,real,real,1.6297465e-05
43687,fake,fake,0.99991083
43693,real,real,8.338314e-05
43697,real,real,7.40285e-05
43712,real,real,9.961369e-05
43725,fake,fake,0.9986381
43726,fake,fake,0.9999187
43735,real,real,9.0626105e-05
43741,fake,fake,0.9999256
43743,fake,fake,0.983964
43751,real,real,0.000116962605
43761,real,real,3.554137e-05
43779,real,real,0.0012720264
43812,fake,fake,0.9991704
43846,fake,fake,0.99993527
43876,real,real,8.462902e-05
43877,fake,fake,0.9999454
43905,real,real,0.001755596
43915,real,real,1.9633886e-05
43916,fake,fake,0.9999634
43929,real,real,5.3618955e-05
43940,real,real,0.0001193129
43957,real,real,4.3263964e-05
43963,real,real,0.00023787192
43976,fake,fake,0.9997193
43981,fake,fake,0.99986756
43988,real,real,8.180642e-06
43996,real,real,2.4382787e-05
44018,fake,fake,0.9999002
44028,fake,fake,0.99966824
44031,fake,fake,0.99992526
44038,real,real,3.942871e-05
44045,fake,fake,0.9984529
44063,fake,fake,0.9999268
44067,fake,fake,0.99993074
44074,real,real,0.0020145415
44080,fake,fake,0.9999219
44081,real,real,2.082509e-05
44084,real,fake,0.8066892
44088,real,real,0.00038076087
44090,real,real,7.364596e-05
44091,fake,fake,0.99992347
44092,fake,fake,0.99963295
44102,fake,fake,0.9997279
44105,real,real,0.00014797781
44114,real,real,8.532746e-05
44117,fake,fake,0.999949
44123,fake,fake,0.99956816
44155,real,real,8.565617e-05
44161,fake,fake,0.99099255
44183,fake,fake,0.99677026
44209,fake,fake,0.9997514
44214,real,real,0.00023842869
44218,real,real,0.00011498456
44223,real,real,0.0001699069
44226,real,real,0.0030648021
44247,fake,fake,0.9998814
44249,real,real,7.578391e-05
44277,real,real,0.00012984968
44315,fake,fake,0.9998056
44316,fake,fake,0.9999604
44319,real,real,0.00028555712
44321,fake,fake,0.999892
44329,fake,fake,0.9998803
44334,fake,fake,0.99992776
44351,fake,fake,0.9997354
44361,real,real,8.427717e-05
44366,fake,fake,0.99989116
44389,fake,fake,0.9999558
44410,fake,fake,0.99989426
44411,real,real,3.8136917e-05
44416,fake,fake,0.9996935
44434,fake,real,0.0042168773
44464,real,real,8.49041e-05
44477,real,real,0.00013619196
44479,fake,fake,0.99945945
44495,real,real,2.8724999e-05
44499,fake,fake,0.99992275
44500,real,real,2.722131e-05
44506,real,real,8.364252e-05
44517,fake,fake,0.9999137
44531,fake,fake,0.9999136
44538,fake,fake,0.93305403
44544,real,real,6.897862e-05
44546,real,real,3.7913433e-05
44548,fake,fake,0.99895656
44560,real,real,4.297559e-05
44573,real,fake,0.9518426
44577,real,real,1.5905951e-05
44591,real,real,5.6179393e-05
44611,fake,fake,0.9999361
44616,real,real,7.008217e-05
44632,real,real,9.888249e-05
44635,real,real,3.0626572e-05
44636,real,real,1.8552244e-05
44652,real,real,0.00011717672
44659,fake,fake,0.99977654
44664,fake,fake,0.9955492
44669,real,real,0.000109420485
44683,fake,fake,0.9998838
44690,fake,fake,0.99800676
44728,real,real,2.0628144e-05
44737,real,real,8.4454805e-05
44743,real,real,1.6913316e-05
44752,fake,fake,0.6152863
44753,fake,fake,0.99783474
44755,real,real,0.0003669308
44762,fake,fake,0.996385
44769,fake,fake,0.99995506
44776,fake,fake,0.99760395
44780,real,real,1.5291478e-05
44802,fake,fake,0.9998846
44804,fake,fake,0.97877
44807,fake,fake,0.9995745
44821,real,real,0.00011712333
44823,fake,fake,0.999694
44825,real,real,0.0085949795
44830,fake,fake,0.99985063
44832,fake,fake,0.999908
44834,fake,fake,0.999936
44839,fake,fake,0.9998919
44840,real,real,0.00027760927
44846,fake,fake,0.9997483
44851,fake,fake,0.9999454
44870,fake,fake,0.999941
44893,fake,fake,0.99995434
44897,real,real,5.230571e-05
44902,fake,fake,0.9998679
44911,fake,fake,0.99988246
44922,real,real,0.0001720353
44926,fake,fake,0.99995613
44928,fake,fake,0.9998776
44929,fake,fake,0.9998561
44942,fake,fake,0.9999435
44944,fake,fake,0.9999534
44950,fake,fake,0.99991965
44963,real,real,0.00011119918
44965,real,real,0.00014507705
44967,fake,fake,0.99995637
44986,real,real,6.3392756e-05
45023,real,real,7.8823374e-05
45039,fake,fake,0.99976856
45058,real,real,5.984437e-05
45061,real,real,0.0001551601
45074,real,real,2.9512366e-05
45076,fake,fake,0.9998653
45080,fake,fake,0.99996793
45110,fake,fake,0.99994123
45142,fake,fake,0.9998498
45173,real,real,5.2256553e-05
45186,fake,fake,0.9999536
45198,fake,fake,0.99995387
45204,fake,fake,0.9999504
45214,real,real,0.00014661459
45249,real,real,7.564629e-05
45286,fake,fake,0.99988925
45288,fake,fake,0.999508
45301,fake,fake,0.9999423
45315,real,real,0.00019590526
45320,real,real,0.0013092295
45330,real,real,0.005403329
45331,fake,fake,0.9998847
45337,fake,fake,0.99991226
45357,fake,fake,0.9998474
45377,real,real,8.285469e-05
45407,fake,fake,0.9999558
45420,real,real,0.00019015043
45422,fake,fake,0.9999269
45426,real,real,1.1380516e-05
45443,real,real,2.5962554e-05
45451,real,real,5.3468582e-05
45458,real,real,0.00018883185
