row_id,true_label,pred_label,prob_fake
35282,fake,fake,0.9999541
35289,fake,fake,0.9999506
35290,fake,fake,0.9998118
35295,real,real,4.553795e-05
35301,fake,fake,0.9999767
35304,real,real,0.00012075901
35308,real,real,6.580353e-05
35326,fake,fake,0.99996716
35346,fake,fake,0.9998657
35360,real,real,3.2901764e-05
35361,real,real,0.0002335906
35369,real,real,0.00025516748
35380,real,real,5.4359436e-05
35397,fake,fake,0.9999182
35407,real,real,5.8412552e-05
35427,fake,fake,0.9998757
35433,real,real,0.00046277046
35441,real,real,3.9815903e-05
35451,fake,fake,0.9997337
35454,real,real,0.0018716455
35459,real,real,4.541874e-05
35463,fake,fake,0.99996275
35490,real,real,0.00016748905
35505,real,real,0.00021451712
35520,fake,fake,0.9999624
35523,real,real,6.6399574e-05
35537,fake,fake,0.9999344
35543,fake,fake,0.9999765
35546,real,real,0.00048065186
35557,fake,fake,0.9999912
35569,fake,fake,0.9998575
35579,real,real,5.6266785e-05
35589,real,real,9.071827e-05
35596,real,real,4.7326088e-05
35615,real,real,4.506111e-05
35617,fake,fake,0.9999794
35621,real,real,0.00013589859
35636,real,real,0.00016403198
35642,fake,fake,0.9999507
35649,fake,fake,0.9999804
35660,real,real,0.00015056133
35664,fake,fake,0.9998775
35686,real,real,0.00062328577
35692,real,real,0.0009672642
35712,real,real,5.2452087e-05
35724,fake,real,0.0011942387
35733,real,real,0.00028151274
35736,fake,fake,0.9999129
35737,fake,fake,0.9998736
35747,real,real,0.0003412962
35754,fake,fake,0.57488936
35759,real,real,0.00066787004
35767,fake,fake,0.9999301
35773,real,real,0.0001680851
35775,real,real,0.02240485
35790,real,real,4.374981e-05
35794,real,real,3.349781e-05
35796,real,real,0.00013017654
35807,real,real,0.00013411045
35809,fake,fake,0.99997896
35814,fake,fake,0.9999068
35826,real,real,0.0002555251
35828,fake,fake,0.999635
35834,fake,fake,0.9999119
35855,fake,fake,0.999973
35858,fake,fake,0.99996746
35861,fake,fake,0.99988437
35862,fake,fake,0.9999842
35883,real,real,0.00027877092
35891,real,real,0.00018852949
35895,real,real,3.2305717e-05
35913,real,real,0.00013446808
35914,fake,fake,0.9999708
35923,fake,fake,0.9999221
35929,real,real,6.54459e-05
35937,real,real,0.0010313988
35947,real,real,4.1007996e-05
35984,fake,fake,0.995742
35988,real,real,0.00020569563
35998,fake,fake,0.9999404
36015,fake,fake,0.99990267
36020,real,real,0.00014090538
36026,fake,fake,0.9999449
36029,fake,fake,0.99996305
36033,real,real,0.0006569028
36036,fake,fake,0.9998434
36081,fake,fake,0.9998312
36090,real,real,0.00012457371
36091,fake,fake,0.9999724
36099,real,real,5.8293343e-05
36137,fake,fake,0.9999157
36149,real,real,0.0004836321
36169,real,real,6.854534e-05
36174,fake,fake,0.99992144
36181,real,real,9.846687e-05
36189,real,real,0.00015234947
36206,real,real,0.00013327599
36211,real,real,0.00010538101
36216,real,real,0.00014710426
36224,real,real,0.00021415949
36250,real,real,0.00015485287
36252,fake,fake,0.9999478
36254,real,real,3.671646e-05
36264,real,real,0.07193363
36266,real,real,7.7843666e-05
36273,real,real,0.00080126524
36278,fake,fake,0.99995273
36285,real,real,0.00022679567
36294,fake,fake,0.9999085
36295,fake,fake,0.9998459
36309,real,real,8.249283e-05
36314,fake,fake,0.999791
36321,fake,fake,0.9999725
36328,real,real,4.208088e-05
36338,fake,fake,0.99991345
36342,real,real,0.00027900934
36343,real,real,0.0001680851
36357,real,real,8.511543e-05
36368,fake,fake,0.9999897
36376,fake,fake,0.99995875
36383,fake,fake,0.9999573
36387,real,real,4.386902e-05
36394,real,real,7.545948e-05
36398,fake,fake,0.9999519
36401,fake,fake,0.99992776
36418,fake,fake,0.9999337
36419,real,real,0.00012087822
36421,fake,fake,0.9999394
36442,fake,fake,0.99993557
36446,fake,fake,0.9999115
36454,fake,fake,0.9999149
36471,real,real,0.00014257431
36483,fake,fake,0.9999517
36509,real,real,0.00010275841
36516,real,real,0.0024622679
36530,real,real,0.000108361244
36537,real,real,5.6266785e-05
36541,real,real,0.00057923794
36559,real,real,0.00017529726
36567,real,real,0.00011777878
36572,fake,fake,0.75660574
36580,fake,fake,0.9998998
36582,fake,fake,0.9994906
36591,fake,fake,0.9999077
36593,fake,real,0.056367397
36597,real,real,0.0014020801
36606,real,real,0.0017365813
36614,fake,fake,0.9997976
36625,fake,fake,0.99995476
36636,fake,fake,0.9999851
36638,fake,fake,0.99986905
36639,fake,fake,0.99981326
36640,real,real,0.00020509958
36643,real,real,7.259846e-05
36647,fake,fake,0.99996245
36661,fake,fake,0.99996525
36677,real,real,0.00013399124
36682,fake,fake,0.9920819
36683,fake,fake,0.9999567
36692,real,real,0.0002962947
36695,real,real,0.00021344423
36707,real,real,4.208088e-05
36718,real,real,6.330013e-05
36729,fake,fake,0.9999507
36732,real,real,5.2452087e-05
36748,real,real,3.4570694e-05
36750,fake,fake,0.9999172
36762,real,real,9.906292e-05
36784,fake,fake,0.99991864
36785,fake,fake,0.9998663
36803,real,real,4.9710274e-05
36805,real,real,6.854534e-05
36810,fake,fake,0.9999137
36822,real,real,0.0001604557
36847,fake,fake,0.9999543
36885,real,real,0.000116705894
36889,fake,fake,0.9999157
36891,real,real,0.0028899312
36892,real,real,0.034528196
36893,real,real,0.00020056963
36895,fake,fake,0.9999725
36902,fake,fake,0.9995406
36905,real,real,6.6280365e-05
36910,real,real,5.7816505e-05
36950,fake,fake,0.999917
36962,real,real,0.00014436245
36964,real,real,5.698204e-05
36974,real,real,0.00052398443
36977,real,real,0.00018638372
36993,real,real,0.0002464652
36994,fake,fake,0.9999391
36999,fake,fake,0.99934244
37017,real,real,0.0002722144
37032,fake,fake,0.9999298
37038,real,real,0.00077712536
37042,real,real,8.499622e-05
37050,real,real,0.0001809001
37055,fake,fake,0.9999684
37097,fake,fake,0.999942
37133,fake,fake,0.99991524
37161,fake,fake,0.99993396
37162,fake,fake,0.9999058
37165,real,real,0.00042766333
37167,real,real,9.3102455e-05
37171,fake,fake,0.99997795
37186,real,real,6.771088e-05
37191,fake,fake,0.9999
37200,real,real,5.4955482e-05
37204,real,real,0.00018399954
37205,real,real,2.0384789e-05
37222,real,real,0.00014078617
37239,fake,fake,0.9999108
37246,fake,fake,0.99995536
37249,real,real,1.2874603e-05
37256,fake,fake,0.99998087
37265,real,real,0.00010204315
37275,real,real,0.00012338161
37280,fake,fake,0.9999926
37296,real,real,0.00038337708
37303,real,real,0.021694243
37310,fake,fake,0.9999806
37350,fake,fake,0.9999079
37367,fake,fake,0.99977833
37395,real,real,0.001635611
37414,fake,fake,0.9999612
37432,fake,fake,0.96508473
37444,fake,fake,0.99991524
37447,fake,fake,0.9996679
37460,real,real,8.773804e-05
37462,fake,fake,0.9996634
37464,fake,fake,0.9998652
37478,real,real,2.4437904e-05
37480,real,real,4.9591064e-05
37484,fake,fake,0.9999842
37539,real,real,2.9444695e-05
37564,fake,fake,0.99987364
37566,real,real,5.722046e-05
37572,real,real,4.4226646e-05
37605,fake,fake,0.99997246
37610,fake,fake,0.9999227
37615,real,real,0.00040608644
37622,real,real,6.866455e-05
37635,fake,fake,0.9998088
37641,fake,fake,0.99998033
37645,real,real,7.426739e-05
37679,real,real,7.259846e-05
37680,real,real,5.51939e-05
37692,fake,fake,0.99982816
37704,real,real,9.906292e-05
37720,fake,fake,0.9999172
37735,real,real,0.0009918809
37736,real,real,0.00029033422
37740,fake,fake,0.999962
37741,fake,fake,0.99997246
37743,real,real,0.00015199184
37745,real,real,5.185604e-05
37760,fake,fake,0.9899483
37768,fake,fake,0.994765
37774,real,real,0.004333496
37786,real,real,0.00019854307
37793,real,real,0.00028795004
37803,fake,fake,0.9999627
37806,fake,fake,0.99996346
37813,real,real,0.00017541647
37814,fake,fake,0.99995774
37829,real,real,0.00023812056
37831,real,real,0.0007132888
37839,real,fake,0.652202
37842,fake,fake,0.99996763
37851,fake,fake,0.9999758
37862,fake,fake,0.99996936
37879,fake,fake,0.99993813
37891,fake,fake,0.99990785
37893,fake,fake,0.99994373
37900,fake,fake,0.99989235
37902,real,real,0.009805262
37909,real,real,0.00025242567
37925,real,real,6.92606e-05
37930,fake,fake,0.80569685
37932,real,real,3.194809e-05
37942,fake,fake,0.99999046
37959,fake,fake,0.9999064
37974,fake,fake,0.9999737
37994,real,real,0.000104665756
37997,fake,fake,0.9999016
37998,fake,fake,0.9998931
38026,real,real,0.000277102
38058,fake,fake,0.9998561
38062,real,real,0.006749332
38063,real,real,0.0008190274
38072,fake,fake,0.9998082
38074,real,real,1.50203705e-05
38076,real,real,0.0001538992
38094,real,real,1.859665e-05
38101,fake,fake,0.99990696
38105,fake,fake,0.9997002
38110,real,real,6.771088e-05
38121,real,real,5.9962273e-05
38125,fake,fake,0.99966455
38134,fake,fake,0.9999727
38137,real,real,0.059258282
38142,real,real,0.00011885166
38172,fake,fake,0.9999042
38188,real,real,0.002814591
38225,real,real,5.6266785e-05
38244,real,real,4.9948692e-05
38260,fake,fake,0.999891
38263,real,real,0.00024932623
38284,real,real,0.00013816357
38286,fake,fake,0.99990946
38296,fake,fake,0.9999566
38298,fake,fake,0.99979925
38302,fake,fake,0.9997792
38305,fake,fake,0.99985427
38308,fake,fake,0.9999641
38309,fake,fake,0.99997497
38330,real,real,0.00014519691
38333,real,real,0.021511436
38334,real,real,0.00027912855
38358,real,real,6.818771e-05
38365,real,real,0.00016236305
38375,fake,fake,0.99990606
38382,fake,fake,0.99993384
38386,fake,fake,0.9999823
38403,fake,fake,0.9998669
38407,fake,fake,0.99982965
38420,real,real,0.00020748377
38424,real,real,4.5895576e-05
38432,real,real,1.6570091e-05
38433,real,real,5.6624413e-05
38434,real,real,3.2544136e-05
38440,real,real,0.0036168098
38443,real,real,6.747246e-05
38448,fake,fake,0.9999498
38454,fake,fake,0.99998033
38457,real,real,0.00013303757
38470,fake,fake,0.9998627
38484,real,real,0.00018173456
38491,fake,fake,0.9999593
38495,fake,fake,0.99993217
38516,fake,fake,0.99987346
38520,fake,fake,0.99994385
38521,fake,fake,0.99995553
38529,real,real,0.09212953
38532,real,real,8.714199e-05
38559,fake,fake,0.9999356
38561,real,real,7.009506e-05
38603,fake,fake,0.9990543
38605,fake,real,0.023227155
38621,real,real,0.0001090765
38622,fake,fake,0.9999926
38624,real,real,0.0008828044
38628,fake,fake,0.999933
38629,real,real,4.887581e-05
38631,fake,fake,0.99998176
38639,real,real,0.21903086
38651,real,real,0.023416042
38657,fake,fake,0.99995476
38661,fake,fake,0.999963
38679,real,real,0.011504829
38692,real,real,8.9645386e-05
38723,real,real,6.735325e-05
38724,real,real,0.019022286
38733,fake,fake,0.9999388
38735,fake,fake,0.9999461
38740,fake,fake,0.9999336
38746,fake,fake,0.9999236
38753,fake,fake,0.99989945
38754,fake,fake,0.9999597
38757,fake,fake,0.99993676
38775,fake,fake,0.99872047
38785,fake,fake,0.99970466
38788,real,real,0.00014925003
38794,real,real,7.843971e-05
38801,real,real,0.00020748377
38802,fake,fake,0.9999604
38808,fake,fake,0.99992067
38819,real,real,7.7843666e-05
38820,real,real,0.00027185678
38822,fake,fake,0.9992127
38832,fake,fake,0.99996454
38836,real,real,0.00016605854
38841,real,real,0.00041407347
38842,real,real,3.2424927e-05
38845,fake,real,0.004010856
38860,real,real,0.0012948513
38862,real,real,0.00017267466
38867,real,real,0.00017911196
38868,fake,fake,0.9999347
38875,real,real,0.20149994
38883,real,real,6.9499016e-05
38884,real,real,0.0004886389
38893,real,real,0.00015199184
38899,real,real,3.194809e-05
38930,real,real,0.00010573864
38943,fake,fake,0.99991685
38952,fake,fake,0.99992
38954,fake,fake,0.99993044
39009,real,real,0.01438719
39014,real,real,5.4478645e-05
39020,fake,fake,0.9999092
39021,fake,fake,0.9998639
39033,fake,fake,0.9999077
39092,real,real,5.5909157e-05
39094,real,real,0.0001232624
39111,real,real,0.00013959408
39116,real,real,0.000101685524
39119,fake,fake,0.99998075
39124,fake,fake,0.99987006
39136,real,real,6.377697e-05
39147,real,real,3.695488e-05
39150,fake,fake,0.9999647
39158,real,real,0.00029677153
39165,fake,fake,0.99998635
39180,real,real,0.00026673079
39190,real,real,7.3194504e-05
39204,fake,real,0.44291145
39225,real,real,0.004994333
39226,real,real,0.032079935
39236,real,real,9.274483e-05
39241,fake,fake,0.99996936
39258,fake,fake,0.99992454
39276,fake,fake,0.9999324
39288,fake,fake,0.9999766
39315,fake,fake,0.9999518
39329,real,real,0.00033688545
39358,fake,fake,0.99982363
39363,real,real,8.3208084e-05
39365,fake,fake,0.9999593
39397,fake,fake,0.99995255
39403,fake,fake,0.9999098
39406,real,real,0.00044292212
39410,real,real,0.0012139678
39412,real,real,4.708767e-05
39422,real,real,7.200241e-05
39425,real,real,0.00012981892
39446,fake,fake,0.9999725
39460,fake,fake,0.9985306
39467,fake,fake,0.999974
39490,real,real,0.0001450777
39513,fake,fake,0.99998164
39515,real,real,0.00011718273
39534,real,real,0.00012028217
39546,fake,fake,0.9999535
39573,fake,fake,0.99996
39576,real,real,0.0010222197
39582,real,real,4.6014786e-05
39598,fake,fake,0.99988836
39608,fake,fake,0.99994385
39611,fake,fake,0.99997246
39623,fake,fake,0.9998297
39629,fake,fake,0.9995553
39635,fake,fake,0.999783
39639,real,real,0.00032031536
39646,fake,fake,0.99983066
39647,real,real,0.00014448166
39648,real,real,0.00010371208
39660,fake,fake,0.9998875
39683,fake,fake,0.9999655
39695,fake,fake,0.99995005
39700,fake,fake,0.9999042
39710,fake,fake,0.99712384
39718,real,real,0.00028306246
39724,real,real,6.580353e-05
39731,fake,fake,0.99995166
39741,real,real,8.1419945e-05
39742,real,real,4.1007996e-05
39746,fake,fake,0.9999537
39753,real,real,5.531311e-05
39758,real,real,0.00013458729
39768,fake,fake,0.99995905
39777,real,real,7.390976e-05
39780,fake,fake,0.9999085
39786,fake,fake,0.9999827
39794,real,real,0.00096154213
39798,real,real,0.00014078617
39814,real,real,0.00013422966
39835,fake,fake,0.9999066
39836,fake,fake,0.9999206
39840,fake,fake,0.99917763
39845,fake,fake,0.99996287
39855,real,real,0.002952993
39881,fake,fake,0.9999173
39893,fake,fake,0.9999212
39900,real,real,3.707409e-05
39904,fake,fake,0.99994206
39907,real,real,9.119511e-05
39924,real,real,0.00014126301
39928,fake,fake,0.999912
39956,fake,fake,0.9998993
39958,real,real,7.390976e-05
39962,real,real,5.030632e-05
39967,real,real,0.0005517602
39974,real,real,7.6293945e-05
40001,fake,fake,0.999448
40015,real,real,7.927418e-05
40026,real,real,6.687641e-05
40027,real,real,0.0002399087
40032,fake,fake,0.9999189
40043,fake,fake,0.999962
40065,real,fake,0.9105439
40072,fake,fake,0.99991876
40086,real,real,0.00014698505
40092,fake,fake,0.99991614
40093,real,real,0.00010788441
40098,real,real,9.560585e-05
40118,real,real,0.0009844303
40120,real,real,0.00010621548
40145,real,real,0.00014531612
40150,real,real,5.0902367e-05
40159,real,real,0.0017158389
40181,real,real,0.00135535
40194,fake,fake,0.99998176
40207,real,real,2.9444695e-05
40212,real,real,0.0001232624
40217,fake,fake,0.99990517
40228,fake,fake,0.9999549
40245,real,real,7.8201294e-05
40246,fake,fake,0.999958
40247,real,real,0.029529393
40250,fake,real,0.127855
40272,real,real,0.0007003546
40290,fake,fake,0.9993719
40294,real,real,0.2428478
40296,fake,fake,0.9999234
40309,real,real,0.00013589859
40338,fake,fake,0.99794954
40345,fake,fake,0.99987954
40350,real,real,7.18832e-05
40352,real,real,0.00077593327
40357,real,real,2.8371811e-05
40382,fake,fake,0.9999637
40394,real,fake,0.6088644
40397,fake,fake,0.99993396
40398,real,real,0.00016725063
40425,fake,fake,0.9996866
40429,fake,fake,0.99990815
40430,fake,fake,0.99993455
40435,fake,fake,0.9999144
40437,fake,fake,0.9999598
40443,real,real,8.583069e-05
40449,real,real,0.00012266636
40460,fake,fake,0.99994
40462,real,real,0.16617328
40477,fake,fake,0.99973106
40481,fake,fake,0.99995476
40489,real,real,6.401539e-05
40505,real,real,5.6385994e-05
40508,real,real,0.00012409687
40510,real,real,5.1498413e-05
40516,fake,fake,0.99997735
40518,fake,fake,0.9999734
40525,fake,fake,0.99996203
40526,fake,fake,0.9999394
40531,fake,real,0.00016129017
40534,real,real,0.0004249215
40540,fake,fake,0.999941
40547,real,real,9.012222e-05
40548,real,real,0.00046813488
40552,fake,fake,0.99989605
40567,real,real,5.9962273e-05
40572,fake,fake,0.9999676
40580,fake,fake,0.99993336
40584,real,real,0.00037002563
40638,fake,fake,0.99979955
40649,real,real,0.0001269579
40663,real,real,9.119511e-05
40670,real,real,0.073782444
40672,real,real,7.736683e-05
40677,fake,fake,0.9997839
40679,fake,fake,0.9999785
40697,real,real,4.684925e-05
40707,fake,fake,0.9999141
40724,real,real,0.00016403198
40737,real,real,7.867813e-06
40738,real,fake,0.9996458
40765,fake,fake,0.9999604
40767,fake,fake,0.9999589
40775,real,real,4.9233437e-05
40776,fake,fake,0.99984324
40779,real,real,0.00014173985
40781,real,real,6.0915947e-05
40816,real,real,0.00019055605
40820,fake,fake,0.9999742
40869,fake,fake,0.9999557
40887,real,real,5.1379204e-05
40889,real,real,0.00026029348
40892,fake,fake,0.9999888
40912,real,real,0.00016903877
40948,real,real,5.51939e-05
40951,fake,fake,0.99988323
40961,fake,fake,0.9977568
40971,real,real,0.0003809929
40974,real,real,0.00015938282
40978,fake,fake,0.99990344
40999,fake,fake,0.9999163
41009,real,real,6.1154366e-05
41012,fake,fake,0.9999773
41018,fake,fake,0.9999112
41034,fake,fake,0.99991804
41051,fake,fake,0.9998708
41055,fake,fake,0.9998432
41056,real,real,0.0008766055
41062,fake,fake,0.9999624
41066,real,real,0.000118374825
41080,fake,fake,0.9999215
41081,real,real,0.00010788441
41102,real,real,0.00021904707
41106,real,real,6.0796738e-05
41108,real,real,0.00013756752
41110,real,real,0.0013378859
41112,fake,fake,0.9999032
41126,fake,fake,0.999938
41128,real,real,0.040961266
41142,real,real,0.00011062622
41159,fake,fake,0.9999218
41160,real,real,0.123278975
41176,real,real,0.00041347742
41186,fake,fake,0.9997193
41210,fake,fake,0.9999623
41217,fake,fake,0.9999436
41225,fake,fake,0.9998333
41239,fake,fake,0.9998641
41261,fake,fake,0.9999618
41279,real,real,5.7816505e-05
41287,real,real,0.00013911724
41291,fake,fake,0.9999529
41298,real,real,4.506111e-05
41305,fake,fake,0.99920666
41321,fake,fake,0.99994326
41328,fake,fake,0.99993277
41335,fake,fake,0.99991304
41346,fake,fake,0.9999157
41349,real,real,0.00038820505
41360,real,real,0.00010180473
41380,fake,fake,0.9997973
41382,fake,fake,0.99989843
41387,fake,fake,0.9999593
41396,fake,fake,0.99993026
41407,real,real,6.997585e-05
41433,fake,fake,0.9999795
41450,fake,fake,0.9998311
41480,fake,fake,0.9999202
41488,fake,fake,0.99991816
41490,fake,fake,0.99995
41516,real,real,5.185604e-05
41519,fake,fake,0.9999616
41541,real,real,4.529953e-05
41542,real,real,0.001537919
41556,fake,fake,0.99995553
41566,fake,fake,0.99990654
41567,real,real,3.7312508e-05
41568,fake,fake,0.99976796
41573,real,real,9.608269e-05
41577,fake,fake,0.9997025
41586,real,real,0.00039499998
41596,fake,fake,0.9997482
41597,fake,fake,0.9999123
41611,fake,fake,0.99997586
41612,real,real,7.9512596e-05
41614,fake,fake,0.99972206
41621,fake,fake,0.9999623
41623,fake,fake,0.99990165
41635,real,real,0.00073868036
41656,real,real,5.9247017e-05
41681,real,real,0.00021618605
41687,fake,fake,0.9999123
41688,fake,fake,0.99988884
41693,fake,fake,0.99992967
41697,real,real,6.6161156e-05
41699,fake,fake,0.99996996
41703,real,real,0.00017637014
41704,real,real,0.00018030405
41712,fake,fake,0.9998515
41713,fake,fake,0.9998734
41723,real,real,0.004569769
41740,real,real,0.0021580458
41761,fake,fake,0.999913
41762,fake,fake,0.9991181
41763,real,real,0.21677417
41764,real,real,3.6239624e-05
41767,real,real,9.286404e-05
41775,fake,fake,0.9998834
41786,real,real,0.0011067986
41803,real,real,6.997585e-05
41821,real,real,0.00012481213
41832,fake,fake,0.9998604
41838,fake,fake,0.9999621
41866,fake,fake,0.9999241
41879,fake,fake,0.9997778
41901,fake,fake,0.9999612
41907,fake,fake,0.999917
41917,real,real,7.1287155e-05
41918,real,real,0.00046300888
41937,real,real,0.00021976233
41938,real,real,8.6188316e-05
41955,fake,fake,0.9999172
41957,real,real,7.6293945e-05
41973,fake,fake,0.99996334
41981,fake,fake,0.99994147
41995,fake,fake,0.9999438
42011,fake,fake,0.99995977
42018,fake,fake,0.99996394
42027,fake,fake,0.99991035
42030,real,real,0.00048244
42043,real,real,0.009269536
42053,fake,fake,0.9999645
42061,fake,fake,0.99959874
42071,real,real,5.5789948e-05
42082,real,real,0.00085425377
42090,fake,fake,0.99995947
42097,fake,fake,0.9998576
42099,fake,fake,0.9998642
42105,real,real,0.00013923645
42110,fake,fake,0.9998878
42117,real,real,4.7326088e-05
42150,fake,fake,0.9998927
42158,real,real,0.043195784
42161,real,real,0.00013446808
42166,real,real,4.6014786e-05
42167,real,real,0.00012886524
42169,fake,fake,0.99893165
42175,real,real,6.854534e-05
42177,real,real,0.00025755167
42181,fake,fake,0.99992096
42189,real,real,5.352497e-05
42194,real,real,2.682209e-05
42227,fake,fake,0.9874232
42231,real,real,0.0003157854
42239,real,real,0.012437344
42241,fake,fake,0.99995357
42247,fake,fake,0.9998898
42251,real,real,6.663799e-05
42262,fake,fake,0.99992955
42270,fake,fake,0.9998591
42293,real,real,5.710125e-05
42298,real,real,0.0002694726
42312,fake,fake,0.9999436
42316,real,real,0.0006493926
42317,real,real,0.0038018823
42319,real,real,3.0875206e-05
42329,fake,fake,0.9999744
42332,fake,fake,0.99990904
42339,real,real,0.00010561943
42346,real,real,7.1406364e-05
42349,real,fake,0.9326313
42381,fake,fake,0.9999303
42388,real,real,5.4836273e-05
42402,fake,fake,0.9999624
42404,real,real,6.9737434e-05
42410,fake,fake,0.99991506
42439,fake,fake,0.999957
42440,real,real,0.00016260147
42460,real,real,9.930134e-05
42515,real,real,0.016371965
42535,real,real,7.033348e-05
42548,real,real,2.3126602e-05
42555,real,real,0.00015640259
42559,fake,fake,0.99996114
42564,fake,fake,0.9999169
42567,real,real,0.000454247
42568,real,real,1.8835068e-05
42577,real,real,0.00028043985
42578,real,real,0.00044733286
42579,real,real,7.56979e-05
42580,fake,fake,0.9999822
42581,real,real,0.00016403198
42626,real,real,4.887581e-05
42629,fake,fake,0.9998669
42642,fake,fake,0.9999095
42645,real,real,8.559227e-05
42649,real,real,7.4625015e-05
42650,real,real,0.06655574
42677,fake,fake,0.9999814
42680,fake,fake,0.99987215
42697,fake,fake,0.9999455
42712,real,real,3.9100647e-05
42724,real,real,0.00040704012
42735,fake,fake,0.9995386
42742,real,real,6.0915947e-05
42760,real,real,0.00032114983
42761,fake,fake,0.9999143
42763,fake,fake,0.9999646
42765,real,real,0.00018280745
42766,real,real,6.0796738e-05
42776,fake,fake,0.99994737
42792,real,real,5.030632e-05
42793,real,real,0.007158637
42802,real,real,0.00016534328
42805,fake,fake,0.9998917
42822,fake,fake,0.6431236
42824,real,real,7.247925e-05
42851,real,real,7.2836876e-05
42863,real,real,0.00011765957
42934,fake,fake,0.99997413
42935,real,real,0.0002334714
42938,real,real,2.3245811e-05
42956,real,real,8.7976456e-05
42971,real,real,0.0001308918
42972,fake,fake,0.999813
42974,fake,fake,0.9999704
42998,fake,fake,0.99991477
43012,fake,fake,0.99979645
43027,fake,fake,0.9998296
43064,real,real,6.759167e-05
43065,fake,fake,0.99998444
43085,fake,fake,0.999969
43088,real,real,0.00021976233
43091,fake,fake,0.9996087
43098,fake,fake,0.9999831
43106,real,real,7.557869e-05
43112,fake,fake,0.9999192
43123,real,real,0.00011610985
43139,real,real,1.8000603e-05
43146,real,real,0.0028091073
43148,real,real,4.3272972e-05
43171,fake,fake,0.9999465
43191,fake,fake,0.9998764
43198,fake,fake,0.9997826
43207,real,real,0.0001667738
43214,fake,fake,0.9999498
43222,real,real,5.1379204e-05
43224,fake,fake,0.9999508
43229,real,real,6.67572e-05
43230,fake,fake,0.9999176
43236,real,real,0.00018948317
43257,fake,fake,0.9999076
43260,fake,fake,0.9999105
43269,real,real,0.011956811
43279,fake,fake,0.9999158
43288,real,real,0.00010561943
43290,real,real,0.00014686584
43300,fake,fake,0.99993414
43304,fake,fake,0.999881
43308,real,real,7.903576e-05
43312,fake,fake,0.9999193
43349,real,real,8.714199e-05
43350,real,real,0.0004811287
43363,real,real,5.7935715e-05
43366,real,real,0.0006297231
43377,fake,fake,0.99998635
43383,fake,fake,0.9799439
43394,real,real,0.0004401803
43414,real,real,0.0008738637
43420,fake,fake,0.99991757
43424,real,real,0.00083231926
43425,real,real,0.00023669004
43432,real,real,0.0002399087
43433,fake,fake,0.7961777
43451,fake,fake,0.999976
43455,real,real,0.0016969442
43476,fake,fake,0.99932414
43486,fake,fake,0.9869721
43511,fake,fake,0.9800164
43521,fake,fake,0.9998181
43522,real,fake,0.50947773
43534,fake,fake,0.99997556
43579,real,real,0.0009146929
43581,real,real,0.0002760291
43599,fake,fake,0.99885947
43602,fake,fake,0.99983907
43611,real,real,0.00026589632
43618,fake,fake,0.9999586
43631,fake,fake,0.9999918
43641,real,real,0.00041919947
43670,real,real,0.010232985
43674,real,real,0.00015246868
43676,fake,fake,0.9999596
43678,real,real,0.00016307831
43683,fake,fake,0.9999837
43687,real,real,8.916855e-05
43693,fake,fake,0.9999166
43697,fake,fake,0.999926
43712,fake,fake,0.99990034
43725,real,real,0.0013616681
43726,real,real,8.1181526e-05
43735,fake,fake,0.9999094
43741,real,real,7.43866e-05
43743,real,real,0.016040027
43751,fake,fake,0.99988306
43761,fake,fake,0.9999644
43779,fake,fake,0.9987284
43812,real,real,0.00082945824
43846,real,real,6.4730644e-05
43876,fake,fake,0.9999155
43877,real,real,5.4597855e-05
43905,fake,fake,0.99824744
43915,fake,fake,0.9999804
43916,real,real,3.6597252e-05
43929,fake,fake,0.99994636
43940,fake,fake,0.9998807
43957,fake,fake,0.9999567
43963,fake,fake,0.99976194
43976,real,real,0.00028055906
43981,real,real,0.00013256073
43988,fake,fake,0.99999183
43996,fake,fake,0.9999756
44018,real,real,9.9897385e-05
44028,real,real,0.00033152103
44031,real,real,7.4744225e-05
44038,fake,fake,0.9999606
44045,real,real,0.0015449524
44063,real,real,7.3194504e-05
44067,real,real,6.92606e-05
44074,fake,fake,0.99798554
44080,real,real,7.8082085e-05
44081,fake,fake,0.9999792
44084,fake,real,0.1939373
44088,fake,fake,0.99961966
44090,fake,fake,0.99992645
44091,real,real,7.6532364e-05
44092,real,real,0.00036680698
44102,real,real,0.000271976
44105,fake,fake,0.99985206
44114,fake,fake,0.99991465
44117,real,real,5.1021576e-05
44123,real,real,0.00043147802
44155,fake,fake,0.99991435
44161,real,real,0.009004414
44183,real,real,0.0032272935
44209,real,real,0.00024849176
44214,fake,fake,0.9997614
44218,fake,fake,0.999885
44223,fake,fake,0.9998301
44226,fake,fake,0.9969364
44247,real,real,0.00011861324
44249,fake,fake,0.99992424
44277,fake,fake,0.9998701
44315,real,real,0.00019425154
44316,real,real,3.9577484e-05
44319,fake,fake,0.99971557
44321,real,real,0.00010788441
44329,real,real,0.00011968613
44334,real,real,7.224083e-05
44351,real,real,0.00026458502
44361,fake,fake,0.9999157
44366,real,real,0.00010883808
44389,real,real,4.4226646e-05
44410,real,real,0.00010573864
44411,fake,fake,0.99996185
44416,real,real,0.00030648708
44434,real,fake,0.9957865
44464,fake,fake,0.9999151
44477,fake,fake,0.9998638
44479,real,real,0.0005404353
44495,fake,fake,0.9999713
44499,real,real,7.724762e-05
44500,fake,fake,0.99997276
44506,fake,fake,0.9999164
44517,real,real,8.6307526e-05
