row_id,true_label,pred_label,prob_fake
10484,real,real,6.86284e-06
10492,real,real,4.9423117e-05
10500,fake,fake,0.99266255
10513,real,real,2.6124862e-05
10516,real,real,0.0005068071
10519,real,real,0.10876562
10520,real,real,6.4298456e-06
10529,fake,fake,0.9999906
10547,fake,fake,0.99996614
10550,real,real,6.8508656e-05
10560,real,real,0.000248442
10561,real,real,9.423859e-05
10563,fake,fake,0.9999943
10568,fake,fake,0.9998938
10575,real,real,1.2669439e-05
10592,fake,fake,0.9996922
10596,real,real,0.013975994
10600,real,real,6.598879e-06
10613,fake,fake,0.9983767
10619,fake,fake,0.9993272
10623,fake,fake,0.99998975
10631,fake,fake,0.99996924
10636,real,real,2.6090627e-05
10639,real,real,4.828547e-05
10655,real,real,0.017049544
10659,fake,fake,0.9997563
10667,fake,fake,0.9999819
10679,fake,fake,0.99924743
10683,real,real,8.844981e-06
10684,fake,fake,0.9999832
10695,fake,fake,0.97810704
10703,real,real,5.1355746e-06
10711,fake,fake,0.98753554
10714,fake,fake,0.99990857
10716,fake,fake,0.9999819
10719,real,real,4.8710124e-05
10725,fake,fake,0.9997676
10726,fake,fake,0.99913234
10742,fake,fake,0.99991786
10743,real,real,0.004251485
10756,fake,fake,0.9999949
10757,fake,fake,0.99858594
10758,real,real,7.951275e-06
10761,fake,fake,0.9989235
10778,fake,fake,0.9999062
10795,real,real,0.0797224
10800,fake,real,0.1243534
10804,real,real,3.4089157e-05
10812,fake,fake,0.9984524
10813,real,real,0.0028569766
10814,real,real,3.5537305e-05
10816,real,real,5.8104697e-06
10828,fake,fake,0.9999927
10843,real,real,0.002094524
10845,real,real,5.829207e-06
10848,fake,fake,0.99996626
10849,fake,fake,0.99983895
10852,real,real,1.0655285e-05
10870,real,real,2.4175975e-05
10871,real,real,7.919081e-05
10874,real,real,4.130443e-05
10881,real,real,1.8731123e-05
10882,real,real,4.697612e-05
10885,real,real,0.2946677
10888,fake,fake,0.99998736
10897,fake,fake,0.9999721
10899,fake,fake,0.99981385
10908,real,real,1.2377101e-05
10909,real,real,0.031247173
10910,real,real,1.1551961e-05
10912,real,real,3.4471443e-05
10934,real,real,1.36792805e-05
10936,fake,fake,0.9999913
10937,fake,fake,0.9999682
10938,real,real,4.8484842e-05
10958,real,real,0.0003050213
10961,fake,fake,0.99998903
10972,fake,fake,0.99988914
10978,fake,fake,0.9999906
10980,fake,fake,0.9999249
10996,real,real,2.1207163e-05
11000,fake,real,0.040044695
11004,real,real,0.00024230905
11007,real,real,6.4368155e-06
11021,fake,fake,0.9999727
11023,real,real,0.0020659587
11045,fake,fake,0.9810915
11047,fake,fake,0.99998903
11051,real,real,6.5427135e-05
11053,real,real,8.690133e-06
11062,fake,fake,0.9998771
11081,real,real,0.0064580874
11084,fake,fake,0.9998654
11085,real,real,0.00024337877
11087,fake,fake,0.9998555
11093,fake,fake,0.9995003
11104,real,real,1.8076886e-05
11107,real,real,8.941897e-05
11112,fake,fake,0.9999546
11121,fake,fake,0.9999424
11128,real,real,1.4109088e-05
11129,real,real,0.00014460362
11131,fake,fake,0.7939069
11132,fake,fake,0.9999865
11133,real,real,0.0011745901
11134,fake,fake,0.92207617
11150,real,real,0.000108698754
11151,real,real,0.00034342866
11158,fake,fake,0.99993134
11161,fake,fake,0.9981724
11167,fake,fake,0.9999722
11169,real,real,1.1896058e-05
11174,real,real,0.0002486899
11176,fake,fake,0.9996306
11177,real,real,0.20486099
11187,fake,fake,0.99853957
11191,real,real,0.0007880221
11199,real,real,9.853616e-06
11200,fake,fake,0.99998903
11223,fake,fake,0.95844
11225,fake,fake,0.9999676
11230,fake,fake,0.9974431
11241,fake,fake,0.999946
11242,fake,fake,0.9993968
11245,fake,fake,0.99694914
11250,fake,fake,0.9999931
11263,fake,fake,0.9992735
11291,fake,fake,0.99962413
11298,real,real,1.287321e-05
11305,fake,fake,0.9999783
11308,fake,fake,0.99523383
11312,fake,fake,0.9999887
11320,real,real,0.011877065
11323,real,real,0.00029138697
11340,fake,fake,0.99979347
11343,fake,fake,0.9998894
11346,real,real,0.00015230101
11351,real,real,2.71148e-05
11359,real,real,1.5133723e-05
11360,real,real,0.00043325138
11374,real,real,4.7664736e-05
11378,real,real,0.0058553154
11401,real,real,0.02516581
11402,fake,fake,0.8914842
11403,real,real,4.9671035e-05
11407,real,real,7.2173057e-06
11412,fake,fake,0.83404744
11417,fake,fake,0.9998355
11450,real,real,0.0020762428
11455,fake,fake,0.99996614
11457,fake,fake,0.99999297
11458,real,real,8.2226514e-05
11464,fake,fake,0.9920006
11473,real,real,0.09815726
11482,real,real,2.8647142e-05
11494,real,real,0.017221797
11495,real,real,0.00013160857
11496,fake,fake,0.999902
11509,real,real,1.4016591e-05
11511,real,real,0.0008455862
11514,real,real,0.0032657618
11517,fake,fake,0.9992175
11540,fake,fake,0.99985075
11549,fake,fake,0.99994755
11556,fake,fake,0.99985075
11561,fake,fake,0.99999523
11571,fake,fake,0.99928916
11574,fake,fake,0.9999807
11586,real,real,1.2412562e-05
11590,fake,fake,0.9951663
11594,fake,fake,0.9999832
11603,real,real,2.3829514e-05
11606,real,real,4.5131408e-05
11610,fake,fake,0.9999881
11612,fake,fake,0.9991503
11613,fake,fake,0.9998337
11628,real,real,3.564605e-05
11633,fake,fake,0.9997565
11638,fake,fake,0.99978834
11642,fake,fake,0.99995637
11646,fake,fake,0.9999554
11653,fake,fake,0.99988985
11661,real,real,0.0013398238
11666,fake,fake,0.9999858
11667,fake,fake,0.9996549
11669,fake,fake,0.99996805
11670,fake,fake,0.99996483
11678,fake,fake,0.94791424
11679,fake,fake,0.999897
11688,fake,fake,0.919642
11691,real,real,0.07005871
11693,real,real,0.0036314926
11698,real,real,4.7671463e-05
11702,real,real,0.005510868
11703,fake,fake,0.9999932
11707,fake,fake,0.9983954
11708,fake,fake,0.9999933
11714,fake,fake,0.9995403
11726,real,real,0.00018223762
11728,fake,fake,0.999944
11733,fake,fake,0.95588917
11735,fake,fake,0.9997476
11736,fake,fake,0.99859315
11740,fake,fake,0.99999666
11743,fake,fake,0.99972755
11751,real,real,1.4963319e-05
11757,fake,fake,0.9999238
11758,real,real,0.0018191127
11762,fake,fake,0.99991953
11763,real,real,3.035068e-05
11766,fake,fake,0.99975115
11774,fake,fake,0.99945015
11779,fake,fake,0.9886819
11780,fake,real,0.43824762
11784,fake,fake,0.99998903
11792,real,real,0.007685916
11795,fake,fake,0.99955755
11800,real,real,3.6044148e-05
11802,fake,fake,0.9999919
11807,fake,fake,0.9990938
11812,fake,fake,0.99988496
11819,real,real,1.1396775e-05
11833,real,real,0.008289438
11837,real,real,0.025644839
11844,fake,fake,0.9999924
11853,real,real,3.407456e-05
11876,fake,fake,0.99984
11886,real,real,3.4902652e-05
11887,fake,fake,0.99974006
11890,fake,fake,0.99797195
11899,fake,fake,0.999861
11906,real,real,0.00085002603
11907,fake,fake,0.9999925
11922,fake,fake,0.9999865
11930,real,real,0.011282498
11931,real,real,7.3630576e-06
11955,fake,fake,0.64215904
11959,fake,fake,0.99994564
11965,fake,fake,0.9996462
11966,real,real,1.14617915e-05
11967,fake,fake,0.99948657
11973,real,real,6.410052e-06
11974,fake,fake,0.9997818
11979,real,real,0.010849195
11982,fake,fake,0.999992
11983,real,real,3.751787e-05
11989,fake,fake,0.99933606
11997,fake,fake,0.99994636
11998,real,real,7.277095e-05
12000,real,real,0.0014784541
12012,real,real,0.0001580385
12015,real,real,4.2732714e-05
12033,real,real,0.065055266
12035,fake,fake,0.999879
12036,real,real,2.771354e-05
12040,real,real,0.0001207385
12042,fake,fake,0.9999927
12047,fake,fake,0.9993625
12051,fake,fake,0.9987361
12053,real,real,0.00017014505
12058,fake,fake,0.9990645
12064,real,real,0.071055226
12073,real,real,0.0005118572
12082,fake,fake,0.999943
12088,fake,fake,0.9997178
12094,fake,fake,0.9999924
12096,real,real,0.0022706091
12119,fake,fake,0.99995303
12125,fake,fake,0.99999213
12127,real,real,0.00071843807
12134,fake,fake,0.9999925
12141,fake,fake,0.99996984
12146,fake,fake,0.99670154
12149,fake,fake,0.9658369
12152,fake,fake,0.9998882
12154,fake,fake,0.9997049
12158,fake,fake,0.9999689
12171,real,real,0.0002651135
12177,fake,fake,0.9886923
12181,fake,fake,0.99856275
12186,fake,fake,0.9999908
12202,real,real,0.00083234
12203,fake,fake,0.9194811
12215,fake,fake,0.9999572
12220,fake,fake,0.999684
12222,fake,fake,0.999762
12223,real,real,2.7155324e-05
12227,fake,fake,0.99800104
12228,fake,fake,0.7940443
12247,fake,fake,0.9999646
12248,real,real,7.4921205e-05
12253,fake,fake,0.99997735
12264,fake,fake,0.9992679
12269,fake,fake,0.99973816
12275,real,real,0.00014124841
12278,fake,fake,0.9999924
12280,real,real,0.013333061
12284,real,real,7.575529e-06
12303,real,real,0.001453545
12304,real,real,0.009525319
12306,fake,fake,0.99990463
12308,real,real,6.5332424e-05
12313,real,real,0.101080604
12316,real,real,4.8691873e-05
12317,real,real,0.002582864
12326,fake,fake,0.66156405
12332,fake,fake,0.9999964
12334,fake,fake,0.9999715
12335,real,real,0.13507935
12338,real,real,0.00026532466
12343,fake,fake,0.9999939
12365,real,real,2.3257438e-05
12376,fake,fake,0.9998932
12381,fake,fake,0.9996939
12384,fake,fake,0.9999896
12385,real,real,0.00061999226
12390,fake,fake,0.99980956
12396,fake,fake,0.9997571
12400,fake,real,0.4752739
12417,fake,fake,0.9999635
12420,fake,fake,0.99942255
12421,fake,fake,0.9999666
12428,fake,fake,0.9995733
12430,fake,fake,0.9999715
12441,real,real,0.03358643
12445,real,real,6.720564e-06
12456,fake,fake,0.99518
12460,real,real,4.765371e-06
12466,fake,fake,0.99987626
12470,fake,fake,0.9999838
12473,fake,fake,0.9999944
12475,fake,fake,0.6578217
12482,real,real,1.9846062e-05
12490,real,real,3.9807273e-06
12491,real,real,1.5869919e-05
12497,real,real,5.1537677e-06
12498,fake,fake,0.9999931
12503,fake,fake,0.9821169
12504,real,real,2.1990705e-05
12505,real,real,0.0001835415
12510,fake,fake,0.97379553
12514,real,real,2.267676e-05
12565,fake,fake,0.9612509
12572,fake,real,0.44563064
12576,real,real,0.053906694
12586,real,real,0.0043494753
12592,real,real,4.8353017e-05
12593,real,real,0.002085476
12602,real,real,0.0005500037
12603,fake,fake,0.99983156
12608,fake,fake,0.99976856
12615,real,real,9.124756e-06
12616,real,real,0.00033053663
12623,real,real,0.0006122567
12626,fake,fake,0.99973315
12636,fake,fake,0.9995888
12646,fake,fake,0.9987692
12648,fake,fake,0.9999728
12654,fake,fake,0.97522765
12656,real,real,7.1020654e-06
12662,fake,fake,0.99997544
12673,fake,fake,0.99999356
12678,fake,fake,0.99997604
12679,real,real,0.05374978
12681,fake,fake,0.999861
12682,fake,fake,0.99993765
12689,real,real,2.0056514e-05
12697,real,real,0.03653568
12702,real,real,0.00033143308
12709,fake,fake,0.9994686
12711,real,real,1.0305039e-05
12714,fake,fake,0.9999949
12716,fake,fake,0.9986143
12720,real,real,0.00015775455
12721,real,real,2.7069174e-05
12737,fake,fake,0.9999753
12747,fake,fake,0.9999317
12750,real,real,1.5710331e-05
12751,real,real,7.676743e-06
12752,real,real,0.05322033
12753,real,real,0.0009419934
12755,real,real,9.990134e-06
12762,real,real,0.0043456447
12771,real,real,1.2092718e-05
12778,real,real,8.006158e-05
12780,fake,fake,0.99998915
12781,fake,fake,0.9998386
12791,fake,fake,0.9998969
12807,fake,fake,0.9093685
12812,real,real,4.1019055e-05
12813,fake,fake,0.63971245
12821,real,real,0.0013669039
12835,fake,fake,0.9998554
12836,real,real,3.755005e-05
12842,fake,fake,0.7699067
12852,real,real,2.8257808e-05
12862,real,real,8.4915155e-06
12869,fake,fake,0.9826691
12876,real,real,0.0016251551
12878,fake,fake,0.9999882
12879,real,real,1.3801051e-05
12882,real,real,0.0012094756
12886,real,real,0.0006110636
12890,fake,fake,0.9999852
12893,fake,fake,0.99953365
12896,fake,fake,0.9990471
12899,fake,fake,0.5449005
12906,real,real,0.0005605163
12909,fake,fake,0.9999887
12920,real,real,0.0038963917
12943,fake,fake,0.99978215
12944,real,real,9.7898774e-05
12946,fake,fake,0.9999937
12955,fake,fake,0.99994135
12969,fake,fake,0.99994195
12978,real,real,0.20294017
12986,fake,fake,0.87474275
12992,real,real,0.005703746
12995,real,real,8.834975e-05
12997,fake,fake,0.99998426
13014,fake,fake,0.9735985
13027,fake,fake,0.99948055
13028,fake,fake,0.9999814
13033,real,real,0.029446458
13034,fake,fake,0.99524647
13048,fake,fake,0.99995744
13049,fake,fake,0.99067605
13053,fake,fake,0.9999454
13062,real,real,0.00015388164
13074,fake,fake,0.9999558
13083,real,real,1.1282447e-05
13089,fake,fake,0.9965836
13090,fake,real,0.47289166
13094,real,real,0.0013440006
13097,real,real,4.0313073e-05
13105,fake,fake,0.99998724
13106,real,real,0.033726886
13110,real,real,2.213202e-05
13112,fake,fake,0.9995869
13116,real,real,0.09502806
13118,real,real,3.7136597e-05
13123,fake,fake,0.99996555
13139,fake,fake,0.9998858
13140,fake,fake,0.9999927
13151,real,real,0.0030870787
13152,real,real,0.00011523505
13158,fake,fake,0.9989409
13162,fake,fake,0.99960047
13179,real,real,1.6764134e-05
13184,fake,fake,0.9998254
13187,real,real,3.0022651e-05
13194,real,real,0.015433181
13197,fake,fake,0.9995254
13199,fake,fake,0.9999753
13208,fake,fake,0.9999286
13212,fake,fake,0.99953806
13215,real,real,0.008598207
13217,real,real,1.0056365e-05
13223,fake,fake,0.99991405
13236,fake,fake,0.9999709
13243,fake,fake,0.9997907
13257,fake,fake,0.9989281
13259,fake,real,0.04631538
13267,real,real,1.71542e-05
13268,real,real,1.6385424e-05
13272,fake,fake,0.9952975
13275,fake,fake,0.9999007
13288,fake,fake,0.99995255
13298,fake,fake,0.8097674
13303,real,real,0.0027853767
13304,fake,fake,0.98068064
13331,real,real,0.0036923725
13335,fake,fake,0.99928707
13339,fake,fake,0.99999154
13354,real,real,0.0008832436
13370,real,real,0.0002882017
13380,fake,fake,0.99999213
13384,real,real,0.0116671175
13390,fake,fake,0.9975593
13402,real,real,1.6198823e-05
13403,fake,fake,0.99998343
13410,fake,fake,0.9403978
13413,fake,fake,0.9999547
13414,real,real,0.01426785
13419,fake,fake,0.99995494
13432,real,real,0.00036404515
13441,fake,fake,0.9985512
13452,real,real,0.00031541314
13466,fake,fake,0.99978787
13475,fake,fake,0.9994079
13480,fake,fake,0.9983518
13484,real,real,0.006928243
13494,real,real,4.5249613e-05
13500,fake,fake,0.99983907
13505,real,real,0.013391759
13508,fake,fake,0.9999771
13512,real,real,0.00043580082
13520,fake,fake,0.9509348
13521,real,real,0.00011470476
13526,fake,fake,0.9966408
13531,fake,fake,0.999943
13538,fake,fake,0.99345785
13555,real,real,0.0012854757
13567,fake,fake,0.99997866
13569,fake,fake,0.99976677
13575,real,real,0.00018664991
13576,real,real,8.507833e-06
13582,fake,fake,0.9999341
13584,real,real,2.5027592e-05
13585,fake,fake,0.9990864
13594,real,fake,0.5398749
13599,fake,fake,0.99883646
13605,real,real,4.7367306e-05
13611,fake,fake,0.999882
13612,fake,fake,0.9999882
13614,fake,fake,0.99987173
13618,fake,fake,0.99962986
13639,real,real,1.18875405e-05
13647,fake,fake,0.6044958
13648,fake,fake,0.99972564
13655,fake,fake,0.99999213
13667,real,real,9.3685936e-05
13668,real,real,2.2540113e-05
13669,fake,fake,0.99307394
13676,fake,fake,0.99992716
13683,fake,fake,0.98074496
13687,real,real,0.0059257075
13699,real,real,0.0034148605
13705,real,real,0.00016795595
13718,fake,fake,0.9994105
13721,real,real,1.7934262e-05
13725,real,real,7.576273e-06
13739,real,real,6.310987e-05
13741,fake,fake,0.99634486
13748,real,real,0.0020857588
13756,fake,fake,0.9999933
13761,real,real,0.0073364894
13773,fake,fake,0.99996746
13778,real,real,0.0002422005
13786,fake,fake,0.99869764
13790,real,real,4.4586286e-05
13793,real,real,1.1601843e-05
13796,fake,fake,0.99951446
13805,fake,fake,0.99900645
13813,fake,fake,0.99999356
13815,fake,fake,0.9999224
13832,fake,fake,0.99618286
13838,real,real,2.5271673e-05
13857,fake,fake,0.89170665
13871,fake,fake,0.9993543
13872,fake,fake,0.9999865
13873,fake,fake,0.99965346
13878,fake,fake,0.99989736
13882,real,real,0.0005004871
13883,fake,fake,0.9999881
13884,fake,fake,0.99994195
13887,fake,fake,0.96396595
13891,real,real,1.6023729e-05
13898,fake,fake,0.99847275
13899,real,real,0.011047112
13900,fake,fake,0.99992776
13909,fake,fake,0.99997294
13912,fake,fake,0.9999708
13921,fake,fake,0.9999604
13926,real,real,0.00015407897
13939,real,real,0.00047427634
13949,fake,fake,0.99994123
13951,fake,fake,0.9999858
13963,fake,fake,0.9999914
13968,real,real,7.0145466e-06
13969,real,real,1.6997348e-05
13970,fake,fake,0.9999925
13975,real,real,0.037417755
13978,fake,fake,0.9991768
13982,real,real,0.00065436476
13985,fake,fake,0.9999429
13991,real,real,3.9292754e-05
13996,real,real,1.6133163e-05
14006,real,real,4.7943763e-06
14014,fake,fake,0.998833
14015,real,real,7.5000265e-05
14018,real,real,2.948328e-05
14032,real,real,0.41053084
14038,real,real,1.7411627e-05
14043,fake,fake,0.99623305
14060,fake,fake,0.9999931
14062,real,real,4.637806e-05
14075,fake,fake,0.9999919
14078,real,real,3.3656117e-05
14101,fake,fake,0.9993266
14104,fake,fake,0.999912
14107,fake,fake,0.99984705
14111,real,real,2.1486996e-05
14113,real,real,0.00010774132
14126,real,real,1.9974152e-05
14131,fake,fake,0.9996376
14142,real,real,0.0007530532
14144,fake,fake,0.99993217
14159,fake,fake,0.99946636
14162,fake,real,0.4587319
14166,fake,fake,0.99999547
14169,fake,fake,0.99937844
14172,fake,fake,0.98029375
14184,fake,fake,0.99938655
14199,real,real,7.7499295e-05
14204,real,real,0.007122852
14207,fake,fake,0.99921393
14210,real,real,2.3345323e-05
14211,fake,fake,0.9798552
14215,fake,fake,0.99946517
14222,real,real,4.5307173e-05
14227,real,real,9.7709344e-05
14239,fake,fake,0.9999901
14255,real,real,6.499686e-05
14259,real,real,2.0295658e-05
14262,real,real,5.2269597e-06
14264,fake,fake,0.9999887
14287,fake,fake,0.99948585
14288,real,real,4.169173e-06
14292,real,real,6.7701612e-06
14297,real,real,0.02204311
14307,real,real,2.9134157e-05
14309,fake,fake,0.99978155
14310,fake,fake,0.9999919
14315,real,real,8.383864e-05
14331,fake,fake,0.99871695
14353,real,real,0.0014433202
14355,fake,fake,0.9992717
14362,fake,fake,0.9999758
14363,fake,fake,0.92771244
14367,real,real,2.2757224e-05
14385,real,real,2.3399574e-05
14388,fake,fake,0.9999267
14392,real,real,0.014546943
14397,real,real,0.0007662315
14398,fake,fake,0.9980307
14412,real,real,0.012722097
14413,fake,fake,0.9999778
14422,fake,fake,0.99990904
14423,fake,fake,0.999744
14426,real,real,0.0022034822
14435,fake,fake,0.99998724
14439,real,real,0.00013711987
14441,fake,fake,0.9997311
14442,fake,fake,0.99998474
14450,fake,fake,0.9999542
14454,real,fake,0.9978485
14459,fake,fake,0.9998926
14460,real,real,9.15728e-06
14468,real,real,0.000411853
14470,fake,fake,0.999992
14480,real,real,9.536079e-05
14486,fake,fake,0.9995011
14488,real,real,9.290811e-06
14491,real,real,8.6279775e-05
14499,fake,fake,0.9999714
14505,fake,fake,0.7391466
14511,fake,fake,0.999992
14514,fake,fake,0.99997556
14517,fake,fake,0.99973506
14521,fake,fake,0.99998236
14524,real,real,1.6897742e-05
14526,fake,fake,0.9999958
14545,fake,fake,0.9999728
14548,real,real,4.301696e-05
14558,real,real,6.9757207e-06
14560,fake,fake,0.9999682
14566,real,real,0.3548889
14571,fake,fake,0.9999901
14572,fake,fake,0.9999937
14591,real,real,7.94712e-06
14599,fake,fake,0.9735372
14600,fake,fake,0.94741696
14601,fake,fake,0.99967825
14603,fake,fake,0.9999523
14604,real,real,9.765249e-06
14610,real,real,5.3338044e-06
14627,fake,fake,0.99966156
14634,fake,fake,0.9995321
14640,real,real,6.2045765e-06
14644,real,real,0.07925297
14648,real,real,6.1367995e-05
14681,real,real,4.203238e-05
14683,fake,fake,0.9999747
14686,real,real,0.0010639856
14701,real,real,0.025147378
14709,fake,fake,0.9994904
14710,real,real,0.32122672
14711,real,real,0.00013338274
14712,real,real,6.905615e-05
14717,fake,fake,0.999371
14721,fake,fake,0.9999671
14731,fake,fake,0.9998259
14739,fake,fake,0.9988682
14745,real,real,5.2850846e-06
14761,fake,fake,0.9999064
14762,fake,fake,0.9997669
14766,fake,fake,0.9961195
14768,real,real,2.1490256e-05
14773,real,fake,0.97903
14778,fake,fake,0.9966551
14800,fake,fake,0.9968432
14803,real,real,7.111835e-05
14804,fake,fake,0.99929833
14805,fake,fake,0.9999541
14809,fake,fake,0.9999275
14819,fake,fake,0.9998741
14834,real,real,0.03336128
14843,fake,fake,0.99977106
14844,fake,fake,0.9999747
14851,real,real,1.9859977e-05
14856,fake,fake,0.7902393
14869,real,fake,0.98020416
14870,real,real,4.0432078e-05
14880,real,real,1.8070266e-05
14891,fake,fake,0.9999906
14909,real,real,0.00052767707
14916,real,real,0.14557096
14922,fake,fake,0.99996614
14928,real,real,0.0018450307
14931,fake,fake,0.9999434
14943,fake,fake,0.99960786
14956,real,real,2.3744404e-05
14970,fake,real,0.08455359
14977,real,real,0.003395907
14979,real,real,0.0016249577
14985,real,real,0.0020436603
14989,real,real,9.882933e-05
15006,fake,fake,0.99999166
15009,real,real,5.567184e-06
15010,real,fake,0.94554746
15013,fake,fake,0.99998605
15022,real,real,0.0056547634
15023,fake,fake,0.99998355
15042,fake,fake,0.99993765
15045,real,real,0.00026707278
15054,fake,fake,0.99990547
15057,real,real,0.00012385409
15063,fake,fake,0.9998254
15068,fake,fake,0.99991536
15072,real,real,4.245205e-05
15111,real,real,1.1778846e-05
15115,fake,fake,0.9999776
15124,real,real,4.1515654e-05
15141,fake,fake,0.9980605
15160,real,real,0.028488562
15180,real,real,6.557025e-06
15196,real,real,1.4363629e-05
15201,fake,fake,0.9999629
15207,real,real,2.9766927e-05
15210,real,real,0.00022460773
15213,fake,fake,0.9999876
15217,real,real,0.023642443
15220,fake,fake,0.9999461
15226,fake,fake,0.9999813
15227,real,real,1.4241474e-05
15234,real,real,4.4636654e-05
15238,fake,fake,0.9999057
15242,real,real,0.0013177383
15246,fake,fake,0.9999895
15248,fake,fake,0.99772674
15263,real,real,4.2027008e-05
15267,fake,fake,0.999977
15272,fake,fake,0.99989367
15289,real,real,2.3933962e-05
15293,fake,fake,0.999111
15304,fake,fake,0.99998486
15314,fake,fake,0.9999858
15317,real,real,4.617444e-05
15325,real,real,1.609025e-05
15328,real,real,5.77859e-05
15331,fake,fake,0.69771194
15339,real,real,1.89232e-05
15342,real,real,0.000333562
15352,fake,fake,0.999925
15354,real,real,2.1506945e-05
15358,real,real,0.025229897
15361,fake,fake,0.95718026
15368,real,real,0.00044006415
15373,fake,fake,0.99913603
15374,real,real,6.9101384e-06
15379,real,real,8.358813e-05
15384,real,real,0.004838916
15403,real,real,0.052232176
15413,real,real,0.00010217916
15437,real,real,0.00046334832
15446,real,real,5.1631676e-05
15450,fake,fake,0.99997914
15454,fake,fake,0.99990773
15464,fake,fake,0.92858845
15468,fake,fake,0.99996734
15473,fake,fake,0.9979613
15474,real,real,1.9901081e-05
15494,fake,fake,0.99985886
15495,fake,fake,0.99998605
15498,real,real,0.0001561876
15499,real,fake,0.57890534
15518,fake,fake,0.99692106
15519,fake,fake,0.9999409
15521,fake,fake,0.9999597
15524,fake,fake,0.9867068
15539,real,real,0.000116363226
15546,real,real,0.0010051486
15551,real,real,8.466571e-06
15555,real,real,4.452459e-05
15563,real,real,0.0002436063
15576,real,real,0.008161392
15599,fake,fake,0.99996567
15600,fake,fake,0.9967949
15601,fake,fake,0.9999436
15611,real,fake,0.6004097
15621,real,real,4.128545e-05
15625,fake,fake,0.9999914
15629,real,real,1.1802751e-05
15635,fake,fake,0.9991974
15638,real,real,4.5194847e-05
15661,real,real,4.116852e-05
15663,real,real,7.0713827e-06
15672,fake,real,0.18364516
15677,real,real,0.00014606633
15679,fake,fake,0.9980609
15683,real,real,0.003851558
15687,real,real,7.437756e-05
15693,real,real,0.003971532
15699,fake,fake,0.99999356
15704,fake,fake,0.99666756
15716,real,real,0.25471094
15725,real,real,6.484413e-05
15732,real,real,6.9852584e-05
15734,fake,fake,0.9999629
15740,fake,fake,0.99972326
15741,real,real,5.4529966e-05
15753,fake,fake,0.9999945
15756,fake,fake,0.9999796
15758,fake,fake,0.9999651
15766,real,real,9.346962e-05
15768,real,real,0.0024992751
15771,fake,fake,0.99967825
15786,fake,fake,0.9844371
15797,fake,fake,0.99997425
15801,real,real,2.4482419e-05
15808,fake,fake,0.9999716
15813,real,real,0.00021975295
15815,real,real,5.311148e-05
15828,real,real,0.0029318945
15829,fake,fake,0.9999
15832,fake,fake,0.9966384
15838,fake,fake,0.9996929
15844,real,real,0.00021773783
15852,fake,fake,0.9996395
15856,fake,fake,0.9982406
15872,fake,fake,0.9963379
15882,real,real,1.24710095e-05
15891,real,real,0.0016172667
15895,real,real,2.4554154e-05
15915,real,real,0.00015981757
15919,real,real,0.00035364536
15920,fake,fake,0.993475
15924,real,real,0.017145472
15926,real,real,3.357956e-05
15931,fake,fake,0.99995947
15938,real,real,8.046602e-05
15959,real,real,0.0029994394
15967,real,real,0.009993062
15972,real,real,4.7839007e-05
15973,fake,fake,0.9998216
15983,real,real,0.0005581386
15984,fake,fake,0.99987996
15988,fake,fake,0.99998903
15995,real,real,6.1911356e-05
15996,fake,fake,0.999985
15997,fake,fake,0.9997987
16010,fake,fake,0.99999
16032,fake,fake,0.99997914
16043,real,real,0.0067897616
16044,fake,fake,0.99998784
16048,fake,fake,0.99999297
16049,real,real,3.296101e-05
16050,real,real,2.7676457e-05
16056,fake,fake,0.9998883
16064,real,real,1.2451472e-05
16081,fake,fake,0.9999906
16087,fake,fake,0.9999827
16088,real,real,0.024271164
16103,fake,fake,0.9999826
16104,fake,fake,0.99981993
16109,fake,fake,0.9999229
16116,real,real,1.1151463e-05
16117,real,real,0.00013417275
16124,fake,fake,0.9999938
16125,fake,fake,0.9999902
16126,fake,fake,0.9532601
16129,fake,fake,0.99992096
16131,fake,fake,0.997615
16141,real,real,4.4798353e-06
16151,fake,fake,0.9998636
16161,real,real,1.2458931e-05
16165,fake,fake,0.99997497
16166,fake,fake,0.9999906
16167,fake,fake,0.99996185
16170,real,real,0.0003686378
16176,fake,fake,0.99809617
16197,real,real,0.00010690397
16198,fake,fake,0.9999937
16207,fake,real,0.13950491
16213,fake,fake,0.99999285
16214,real,real,0.00020764598
16227,fake,fake,0.9999746
16231,real,real,0.0030996893
16245,real,real,2.5697578e-05
16246,fake,fake,0.9999838
16255,fake,fake,0.9993685
16262,real,real,1.8981633e-05
16263,fake,fake,0.9999696
16264,fake,fake,0.9999181
16274,fake,fake,0.9999411
16277,real,real,2.6938147e-05
16280,fake,fake,0.99998856
16282,fake,fake,0.9999342
16290,fake,fake,0.9999434
16292,real,real,4.4633845e-05
16295,real,real,0.0018069606
16305,fake,fake,0.9995901
16308,fake,fake,0.9997664
16309,fake,fake,0.9999356
16324,real,real,0.0001253093
16327,fake,fake,0.99981993
16337,fake,fake,0.99605477
16349,fake,fake,0.99997544
16353,real,real,7.898613e-05
16366,fake,real,0.05740306
16372,fake,fake,0.99883395
16379,real,real,1.13525275e-05
16384,fake,fake,0.9999422
16389,real,real,4.306704e-06
16397,fake,fake,0.9999753
16406,fake,fake,0.9998615
16424,fake,fake,0.9999696
16426,fake,fake,0.99883777
16432,fake,fake,0.99919015
16439,real,real,0.00049902464
16440,fake,fake,0.9996111
16441,real,real,0.0060187588
